TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7487.85 (+0.91%),7490.0,7495.0,0.09548802393209847
LAMR,149.81 (+0.47%),149.75,150.0,0.1268273145984899
GS,1111.33 (+1.11%),1110.0,1115.0,0.3302349437160945
CVS,98.49 (-0.68%),98.0,99.0,0.517819067925683
LLY,1089.21 (-2.05%),1090.0,1095.0,0.5315779326300679
SCHD,31.82 (-0.33%),31.67,32.0,0.5656819610307973
WFC,83.45 (-0.43%),83.0,84.0,0.6590772917914884
HON,228.38 (-0.10%),227.5,230.0,0.7093440756633701
CSCO,118.14 (+0.69%),118.0,119.0,0.7279498899610627
STX,1087.00 (+1.68%),1085.0,1095.0,0.7359705611775529
AFRM,74.43 (+5.23%),74.0,75.0,0.7658202337766937
HOOD,108.13 (+2.79%),108.0,109.0,0.8045870711181029
DVN,41.66 (-2.15%),41.5,42.0,0.8161305808929511
EA,203.30 (+0.14%),202.5,205.0,0.8362026561731375
BMY,53.47 (-3.27%),53.0,54.0,0.9912100243127008
COIN,165.76 (+0.52%),165.0,167.5,1.0497104247104303
SPXL,272.07 (+2.69%),272.5,275.0,1.076928731576435
TEM,50.44 (+3.38%),50.0,51.0,1.1102299762093621
UMAC,24.22 (-0.94%),24.0,24.5,1.1560693641618545
PDD,79.06 (-1.00%),79.0,80.0,1.1889704022261545
SMCI,30.11 (+8.39%),30.0,30.5,1.2952507472600483
CIBR,83.91 (-0.38%),84.0,85.0,1.2990108449529298
CRSP,53.30 (+0.40%),53.0,54.0,1.313320825515953
FLY,29.55 (-5.14%),29.5,30.0,1.5228426395939063
UPST,31.97 (+4.96%),32.0,32.5,1.6578041914294688
MDGL,491.68 (-1.64%),490.0,500.0,1.6921575008135359
USAR,24.07 (+2.21%),24.0,24.5,1.7864561695056074
KTOS,53.85 (-4.11%),54.0,55.0,2.135561745589598
CORZ,29.36 (+3.45%),29.5,30.0,2.1798365122615824
ETSY,73.39 (+0.78%),73.0,75.0,2.1937593677612743
QBTS,23.93 (+4.38%),24.0,24.5,2.38194734642708
SPXC,244.09 (+3.74%),240.0,250.0,2.4212380679257635
RUN,13.10 (+5.27%),13.0,13.5,3.0534351145038197
BULL,7.21 (+1.33%),7.0,7.5,4.0221914008321775
