TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USO,129.06 (+7.11%),129.0,129.5,0.34092670075933496
CAT,816.91 (-2.85%),815.0,820.0,0.37825464249428115
SPOT,510.38 (-0.23%),510.0,512.5,0.41537677808691653
INTU,321.14 (+2.60%),320.0,322.5,0.4234913122002908
META,589.67 (-0.63%),590.0,592.5,0.47992945206641696
GOOGL,333.35 (-0.11%),332.5,335.0,0.4949752512374313
AMZN,228.72 (-0.93%),227.5,230.0,0.5596362364463104
BAC,62.15 (-0.75%),62.0,62.5,0.5631536604987954
NKE,42.72 (-0.77%),42.5,43.0,0.6554307116104895
DASH,198.56 (+1.56%),197.5,200.0,0.7252215954875089
ARKG,38.20 (+1.00%),38.0,38.5,0.7853403141361182
INTC,86.32 (+0.02%),86.0,87.0,0.7877664504170607
MSFT,389.41 (-1.00%),390.0,392.5,0.7935081276803304
LITE,629.88 (-3.38%),630.0,635.0,0.8128532418873444
CL,92.18 (-0.59%),92.0,93.0,0.8895638967237938
HUM,364.24 (-6.30%),365.0,367.5,0.8950142763013372
ZS,151.10 (-0.35%),150.0,152.5,0.9265387160820686
CIBR,89.17 (-0.12%),89.0,90.0,0.9308063249971944
GNRC,198.09 (+1.27%),197.5,200.0,0.9642081881972823
IBM,225.28 (-1.00%),225.0,227.5,0.9854403409090905
ZM,91.54 (+0.07%),92.0,92.5,1.0487218702206618
CLS,338.87 (-3.24%),340.0,342.5,1.071207247617079
LMT,576.25 (-0.87%),577.5,582.5,1.0845986984815619
PYPL,58.35 (+0.06%),58.0,59.0,1.1139674378748905
ORCL,118.61 (-1.13%),119.0,120.0,1.171907933563781
DKNG,24.71 (+0.39%),24.5,25.0,1.173613921489272
FCX,60.25 (-2.26%),60.0,61.0,1.2448132780082988
IBIT,36.53 (+1.08%),36.5,37.0,1.2866137421297532
UNH,427.00 (-0.42%),427.5,432.5,1.288056206088993
HAL,31.59 (+1.17%),31.5,32.0,1.297879075656854
MRK,131.22 (-0.46%),131.0,133.0,1.3565005334552669
UPST,27.12 (-2.52%),27.0,27.5,1.4011799410029462
FLY,18.73 (-3.05%),18.5,19.0,1.4415376401494906
ZIM,24.15 (+0.50%),24.16,24.5,1.4492753623188466
VLO,308.02 (+3.06%),307.5,312.5,1.4544510096747023
HPE,45.82 (+0.50%),46.0,46.5,1.4840680925360097
KMB,112.22 (-0.76%),112.0,114.0,1.5861700231687765
GUNR,52.17 (+0.60%),52.0,53.0,1.5909526547824386
XOM,157.43 (+2.87%),157.5,160.0,1.632471574668102
TEM,43.29 (+0.91%),43.5,44.0,1.6401016401016422
MOO,83.61 (-0.33%),84.0,85.0,1.6624805645257752
PPG,112.08 (-5.83%),112.0,114.0,1.713062098501072
RKLB,62.91 (-1.53%),63.0,64.0,1.7326339214751285
GILD,133.66 (-0.49%),134.0,136.0,1.7507107586413315
SPXL,260.44 (-0.75%),260.0,265.0,1.7508831208723707
RDDT,184.19 (+3.22%),185.0,187.5,1.7970573863944854
