TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1876.87 (-1.15%),1877.5,1880.0,0.16676701103433425
AMAT,548.52 (+5.85%),547.5,550.0,0.2698169620068581
MA,570.89 (-0.01%),570.0,572.5,0.2820157998914
META,589.72 (-0.09%),590.0,592.5,0.47141016075425163
TGT,148.12 (-0.82%),148.0,149.0,0.5941128814474719
IBM,233.52 (+3.19%),232.5,235.0,0.6337786913326438
KO,86.45 (-0.47%),86.0,87.0,0.6362058993637908
CMG,34.18 (-8.76%),34.0,34.4,0.6436512580456374
GD,387.42 (+1.30%),387.5,390.0,0.6659439368127572
UBER,72.02 (+0.57%),72.0,72.5,0.6664815329075312
DHR,196.19 (-0.66%),195.0,197.5,0.667720067281718
TEM,47.65 (+3.47%),47.5,48.0,0.7345225603357848
GM,88.35 (+0.76%),88.0,89.0,0.7357102433503178
SO,93.31 (+0.40%),93.0,94.0,0.7394705819311946
FUTU,109.16 (+1.98%),109.0,110.0,0.7695126419934074
BIDU,113.10 (+0.04%),113.0,114.0,0.7957559681697663
GOOG,376.92 (+1.19%),377.5,380.0,0.8171495277512427
MU,897.50 (+8.20%),900.0,905.0,0.8356545961002786
HSY,178.49 (+0.46%),177.5,180.0,0.8459857695108918
RTX,218.15 (+0.69%),217.5,220.0,0.8480403392161331
DIS,98.06 (-0.09%),98.0,99.0,0.9585967774831712
CELH,29.71 (+5.24%),29.5,30.0,0.9761023224503504
STX,866.45 (+4.26%),865.0,875.0,0.9867851578279132
NEM,98.03 (+2.79%),98.0,99.0,0.9894930123431591
SNDK,1430.13 (+11.03%),1430.0,1445.0,1.039765615713249
ADBE,257.25 (+2.35%),257.5,260.0,1.0689990281827018
GUNR,52.43 (+1.02%),52.0,53.0,1.0871638374976165
MDB,380.82 (+6.38%),380.0,385.0,1.0976314269208567
NOW,117.70 (+3.08%),118.0,119.0,1.1045029736618497
MDT,86.03 (-0.76%),86.0,87.0,1.1275136580262686
ORCL,147.33 (+3.86%),147.0,149.0,1.1335098079141976
SHOP,122.54 (+4.73%),123.0,124.0,1.1914476905500193
DVN,43.94 (-1.41%),44.0,44.5,1.2744651797906288
AA,46.87 (+4.53%),47.0,47.5,1.3441433752933702
PYPL,58.20 (+0.57%),58.0,59.0,1.3745704467353903
JNJ,253.93 (-0.19%),255.0,257.5,1.4058992635765735
MOS,22.66 (+3.92%),22.5,23.0,1.5004413062665483
TJX,157.63 (+0.08%),157.5,160.0,1.503520903381339
SBUX,105.41 (+1.97%),105.0,107.0,1.5083957878759164
IBIT,36.40 (+0.65%),36.5,37.0,1.6483516483516523
PPG,118.04 (+3.53%),118.0,120.0,1.660454083361567
PNC,255.60 (+1.54%),255.0,260.0,1.721439749608766
KHC,26.52 (+0.40%),26.5,27.0,1.8099547511312233
PSX,206.26 (+0.03%),207.5,210.0,1.8132454184039606
BIIB,208.50 (+3.31%),207.5,212.5,1.9184652278177456
GME,19.13 (+0.39%),19.0,19.5,1.9341348667015212
FICO,1049.59 (+0.40%),1050.0,1070.0,1.9445688316390288
EBAY,108.88 (+1.63%),109.0,111.0,1.9470977222630463
LEU,191.19 (+3.48%),190.0,195.0,1.9927820492703605
TTD,19.11 (+4.40%),19.0,19.5,2.0408163265306154
OSK,156.79 (+5.68%),155.0,160.0,2.047324446712168
BG,107.38 (+1.88%),105.0,110.0,2.439932948407529
ETHE,15.11 (+0.34%),15.0,15.5,2.5810721376571846
OKLO,43.84 (+6.36%),44.0,45.0,2.645985401459846
SE,111.85 (+0.63%),112.0,115.0,2.8162717925793523
TSN,58.34 (-2.12%),57.5,60.0,2.8453890983887495
WULF,18.95 (+0.66%),19.0,19.5,2.9023746701847
MOO,81.62 (+0.80%),82.0,84.0,2.9159519725557406
CAVA,64.11 (-0.55%),64.0,66.0,2.9480580252690696
INTU,322.35 (+1.24%),322.5,332.5,3.148751357220405
SRE,87.13 (-0.68%),85.0,90.0,3.293928612418231
APA,35.80 (-2.89%),36.0,37.0,3.3519553072625783
GH,159.58 (+0.47%),160.0,165.0,3.396415590926173
KTOS,52.11 (+5.89%),52.0,54.0,3.626943005181348
DUK,124.78 (+0.40%),125.0,130.0,4.183362718384355
OSCR,30.70 (-0.13%),30.5,32.0,4.23452768729642
SMR,9.59 (+6.44%),9.5,10.0,4.275286757038583
QS,5.71 (+6.84%),5.5,6.0,5.078809106830123
SNAP,5.71 (+13.39%),5.5,6.0,5.078809106830123
ETR,109.31 (+1.15%),110.0,115.0,5.205379196779798
JMIA,6.17 (+1.32%),6.0,6.5,5.348460291734199
PZZA,30.53 (-1.74%),30.0,32.5,6.452669505404517
TLRY,4.65 (+0.25%),4.5,5.0,7.526881720430099
OPEN,4.18 (+6.22%),4.0,4.5,7.655502392344504
SOUN,6.49 (+6.31%),6.5,7.0,7.858243451463787
SQQQ,37.02 (-10.63%),37.0,40.0,8.049702863317117
MGNI,20.46 (+4.55%),20.0,22.5,9.970674486803514
WYFI,26.94 (+3.82%),25.0,30.0,11.358574610244984
PD,11.18 (+0.72%),10.0,12.5,11.806797853309483
AD,35.62 (+1.77%),35.0,40.0,12.296462661426173
ASAN,8.72 (+2.29%),7.5,10.0,14.6788990825688
HUMA,0.70 (+2.08%),0.5,1.0,42.85714285714287
