TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,754.35 (+1.76%),754.0,755.0,0.08616689865446772
GS,1076.90 (+1.26%),1075.0,1080.0,0.2878633113566635
LLY,1131.00 (-0.32%),1130.0,1135.0,0.3536693191865605
TSLA,411.00 (+1.16%),410.0,412.5,0.36496350364963503
ASML,1892.66 (+1.56%),1895.0,1900.0,0.38781397609712875
KTOS,57.19 (-1.26%),57.0,57.5,0.5420528064346954
HON,228.66 (+3.22%),227.5,230.0,0.586022916120005
MRK,115.30 (-2.79%),115.0,116.0,0.6071118820468369
CRWD,692.46 (+1.48%),692.5,697.5,0.7278398752274446
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
NET,235.65 (+3.16%),235.0,237.5,0.7850625928283447
RTX,186.00 (+0.06%),185.0,187.5,0.8064516129032258
TMF,35.21 (0.00%),35.0,35.5,0.8236296506674216
WPM,126.90 (+6.75%),127.0,128.0,0.8668242710795857
VZ,47.09 (-2.16%),47.0,47.5,0.8706731790188927
BLK,1055.00 (+1.05%),1055.0,1065.0,0.9478672985781991
ACN,165.90 (-2.89%),165.0,167.5,0.9644364074743786
SBUX,101.90 (-1.41%),102.0,103.0,1.079489695780171
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
V,323.87 (+0.44%),325.0,327.5,1.120820082131718
KO,81.08 (-1.44%),81.0,82.0,1.1346817957572788
APP,520.80 (+4.85%),520.0,527.5,1.2864823348694405
BA,229.47 (+4.52%),230.0,232.5,1.3204340436658393
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
AFRM,72.00 (+8.66%),72.0,73.0,1.3888888888888888
LVS,49.30 (-1.84%),49.5,50.0,1.4198782961460505
F,14.79 (-0.47%),14.85,15.0,1.4198782961460505
GOOG,367.06 (+2.50%),367.5,372.5,1.4820465319021408
VST,155.10 (+3.72%),155.0,157.5,1.5473887814313383
CRWV,107.13 (+6.13%),107.0,109.0,1.7455427984691538
PFE,26.04 (-0.80%),26.0,26.5,1.7665130568356409
NKE,45.19 (+0.60%),45.0,46.0,1.7924319539721227
DECK,112.95 (-1.17%),113.0,115.0,1.8149623727312947
U,28.48 (+4.59%),28.5,29.0,1.825842696629212
CDE,18.65 (+8.49%),18.5,19.0,1.876675603217166
SO,94.23 (-0.19%),94.0,96.0,1.87838268067494
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
RKLB,108.87 (+6.70%),109.0,111.0,1.956461835216309
ADP,225.50 (-1.32%),225.0,230.0,1.9955654101995564
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
KHC,24.01 (-1.64%),24.0,24.5,2.0408163265306056
RIVN,16.66 (-0.48%),16.5,17.0,2.0408163265306114
INTC,127.35 (+2.64%),127.0,130.0,2.080879466038481
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
QBTS,26.43 (+12.37%),26.5,27.0,2.156640181611806
NVO,44.00 (+0.09%),44.0,45.0,2.272727272727273
SNOW,242.00 (+3.44%),242.5,247.5,2.272727272727273
VLO,251.64 (-4.45%),252.5,257.5,2.328723573358772
MARA,14.65 (+3.98%),14.5,15.0,2.3890784982935127
OXY,54.69 (-3.68%),55.0,56.0,2.3953190711281813
HPE,49.19 (+1.76%),49.0,50.5,2.663142915226677
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
NEM,106.00 (+5.56%),106.0,109.0,2.8301886792452833
SPOT,486.00 (-0.45%),485.0,500.0,2.880658436213992
QCOM,220.70 (+4.29%),220.0,227.5,3.081105573176263
RMBS,145.50 (-2.23%),145.0,150.0,3.0927835051546393
ZM,96.00 (+0.61%),96.0,99.0,3.125
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
TEM,52.30 (+9.41%),52.0,54.0,3.250478011472281
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
RIO,106.25 (+0.51%),105.0,110.0,3.5294117647058822
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
SMCI,30.84 (+1.28%),31.0,32.0,3.7613488975356684
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
DKNG,28.79 (-0.72%),29.0,30.0,4.202848211184442
SQQQ,36.35 (-9.32%),36.5,38.0,4.539202200825305
ONDS,9.54 (+1.93%),9.5,10.0,4.821802935010491
SNAP,5.72 (+8.56%),5.5,6.0,4.895104895104899
SATS,117.00 (+3.32%),117.0,123.0,5.128205128205128
SOFI,17.12 (+3.32%),17.0,18.0,5.140186915887844
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
USAR,23.05 (+4.68%),23.0,24.5,6.290672451193055
PURR,9.40 (+7.36%),9.0,10.0,6.382978723404251
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
GFS,83.90 (+3.19%),85.0,90.0,7.270560190703211
ASTS,87.10 (+6.26%),87.0,95.0,9.070034443168778
SOXS,3.96 (-16.31%),4.0,4.5,13.636363636363638
CPSH,7.21 (-8.27%),7.5,10.0,38.69625520110957
