TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.35 (+0.12%),516.0,517.0,0.1258836060811421
META,577.59 (+1.70%),577.5,580.0,0.4172509911875151
PEP,143.40 (+0.30%),143.0,144.0,0.4184100418410002
UNH,400.69 (+0.36%),400.0,402.5,0.45172078165165147
JPM,326.00 (-2.47%),325.0,327.5,0.4601226993865031
CSCO,119.44 (+1.88%),119.0,120.0,0.4688546550569343
AMD,537.30 (+4.86%),537.5,540.0,0.5025125628140789
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
CRWD,683.60 (+0.28%),682.5,687.5,0.5705090696313599
XLF,53.67 (-0.89%),53.5,54.0,0.6148686416992701
NKE,45.20 (+2.29%),45.0,45.5,0.6637168141592857
MDB,332.75 (-0.58%),332.5,335.0,0.67618332081142
RKLB,106.26 (-0.69%),106.0,107.0,0.6964050442311264
ABT,88.37 (-0.10%),88.0,89.0,0.7129116215910325
DVN,42.19 (-1.08%),42.0,42.5,0.7347712728134683
BA,223.27 (-1.29%),222.5,225.0,0.7748465982890624
IBM,250.50 (-5.05%),250.0,252.5,0.7984031936127743
MRVL,312.49 (+7.27%),312.5,315.0,0.8032257032225001
NVDA,210.23 (+2.95%),210.0,212.0,0.8419350235456454
V,327.20 (-0.95%),327.5,330.0,0.855745721271397
VST,163.60 (+3.10%),162.5,165.0,0.855745721271397
AA,59.49 (-3.82%),59.0,60.0,0.857286938981338
HOOD,108.00 (+2.80%),108.0,109.0,0.9259259259259258
KTOS,54.48 (-3.47%),54.0,55.0,0.9544787077826784
SQQQ,36.65 (-7.01%),36.5,37.0,0.9549795361528007
COIN,163.39 (-1.00%),162.5,165.0,0.9853724218128489
PYPL,42.58 (+1.02%),42.5,43.0,0.986378581493663
AMGN,339.14 (-1.19%),340.0,342.5,0.9907412867842229
RTX,185.60 (-3.62%),185.0,187.5,1.0237068965517273
AFRM,74.24 (+4.51%),74.0,75.0,1.023706896551731
APLD,46.49 (+2.24%),46.5,47.0,1.0970101097010065
BAC,56.34 (-0.58%),56.0,57.0,1.171458998935031
KMB,103.78 (+1.07%),104.0,105.0,1.1755636924262851
USAR,24.69 (+4.63%),24.5,25.0,1.2555690562980912
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
OSCR,28.60 (+0.46%),28.5,29.0,1.3986013986013937
ADP,224.00 (-0.16%),225.0,227.5,1.5625
LEU,192.00 (+12.38%),190.0,195.0,1.5625
TEAM,83.58 (-1.98%),84.0,85.0,1.6989710457047162
CRSP,54.05 (+1.88%),54.0,55.0,1.7576318223866843
FBTC,55.00 (-2.00%),55.0,56.0,1.8181818181818181
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
QBTS,24.51 (+7.72%),24.5,25.0,1.9991840065279414
NXPI,313.55 (+5.05%),310.0,320.0,2.057088183702755
CRWV,117.58 (+2.38%),118.0,120.0,2.058173158700461
MARA,14.20 (+2.16%),14.0,14.5,2.1126760563380333
GME,21.52 (+0.05%),21.5,22.0,2.2304832713754665
TEM,50.69 (+4.20%),51.0,52.0,2.584336160978501
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
RIVN,16.49 (+1.60%),16.5,17.0,3.092783505154649
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
CHKP,125.73 (+0.36%),125.0,130.0,3.3961663882923694
HPE,47.59 (-1.64%),47.5,49.5,4.013448203404069
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
RMBS,144.00 (+8.51%),145.0,150.0,4.166666666666666
EOSE,7.66 (+0.66%),7.5,8.0,4.438642297650128
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.16 (+0.39%),5.0,5.5,6.589147286821702
PURR,9.29 (-5.40%),9.0,10.0,7.6426264800861246
OPEN,4.51 (+0.45%),4.5,5.0,10.86474501108648
