TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMH,503.21 (-4.79%),502.5,505.0,0.35571630134536686
WDC,458.35 (-0.32%),457.5,460.0,0.35998690956691987
GOOGL,333.68 (+0.90%),332.5,335.0,0.39558858786861456
TNA,65.24 (-4.89%),65.0,65.5,0.39852851011650087
DIA,514.84 (-2.18%),515.0,517.0,0.41954782068214747
TSLA,296.00 (-2.97%),295.0,297.5,0.5067567567567568
USO,129.33 (+7.32%),129.5,130.0,0.5180545890357902
WFC,84.49 (-3.45%),84.0,85.0,0.6036217303822999
JPM,345.39 (-3.53%),345.0,347.5,0.6109036162019785
LMT,569.00 (-2.08%),570.0,572.5,0.6151142355008787
SLV,51.65 (+0.14%),51.5,52.0,0.6776379477250754
HPE,44.20 (-2.52%),44.0,44.5,0.6787330316742016
OKTA,139.00 (+0.51%),139.0,140.0,0.7194244604316548
KMB,113.16 (+0.11%),113.0,114.0,0.7423117709437994
MTUM,285.27 (-3.15%),285.0,287.5,0.781715567707792
MOO,84.28 (-0.58%),84.0,85.0,0.8542952064546736
ALAB,247.82 (-4.03%),247.5,250.0,0.8796707287547442
DVN,44.55 (+4.22%),44.5,45.0,1.0101010101010166
NKE,43.06 (+0.39%),43.0,43.5,1.0218300046446764
IBM,225.00 (-0.49%),225.0,227.5,1.1111111111111112
ARKG,37.57 (-0.85%),37.5,38.0,1.1445302102741541
SHOP,128.50 (-0.85%),129.0,130.0,1.1673151750972763
TEM,41.49 (-3.15%),41.5,42.0,1.2292118582790985
AIG,80.99 (-0.78%),81.0,82.0,1.247067539202377
URA,37.53 (-3.67%),37.5,38.0,1.2523314681588031
AMZN,226.95 (-1.82%),227.5,230.0,1.3439083498568019
VGT,108.50 (-2.41%),108.75,110.0,1.3824884792626728
IBIT,36.00 (-0.39%),36.0,36.5,1.3888888888888888
PYPL,58.19 (+0.05%),58.0,59.0,1.391991751159997
RDDT,177.50 (-0.25%),177.5,180.0,1.4084507042253522
HON,246.50 (-2.40%),247.5,250.0,1.4198782961460445
COHR,221.77 (-8.75%),222.5,225.0,1.4564639040447263
PSX,202.00 (+0.47%),202.5,205.0,1.4851485148514851
MRK,131.00 (-1.11%),131.0,133.0,1.5267175572519083
TSCO,31.00 (-1.46%),31.0,31.5,1.6129032258064515
UNH,420.70 (-1.92%),420.0,427.5,1.6163536962205873
DRAM,44.26 (-6.11%),44.5,45.0,1.671938544961595
OXY,56.03 (+3.89%),56.0,57.0,1.7312154203105459
HIMS,24.57 (-14.73%),24.5,25.0,1.7501017501017488
HOOD,87.46 (-3.15%),87.0,89.0,1.7608049394008765
ETHE,15.23 (-1.68%),15.0,15.5,1.7728168089297411
ZIM,24.56 (+2.29%),24.5,25.0,1.7915309446254124
PPG,111.83 (-6.03%),112.0,114.0,1.9404453187874469
BIDU,105.92 (+0.33%),106.0,108.0,1.963746223564953
VLO,303.99 (+0.82%),305.0,310.0,1.9770387183788911
MRVL,161.67 (-6.34%),162.5,165.0,2.0597513453330936
XOM,156.75 (+2.42%),157.5,160.0,2.073365231259968
APA,36.70 (+5.07%),36.5,37.5,2.179836512261572
HAL,31.30 (-0.13%),31.5,32.0,2.2364217252396146
MAGS,62.55 (-1.39%),62.5,64.0,2.318145483613114
RKLB,58.59 (-8.28%),59.0,60.0,2.4065540194572392
UUUU,10.74 (-5.21%),10.5,11.0,2.420856610800743
HL,14.15 (-2.75%),14.0,14.5,2.4734982332155453
BG,112.20 (-8.17%),110.0,115.0,2.4955436720142576
TXN,273.00 (-2.08%),272.5,280.0,2.564102564102564
KTOS,43.78 (-9.79%),44.0,45.0,2.7866605756052967
TTD,18.97 (+0.95%),19.0,19.5,2.793885081707966
PPL,35.95 (-1.73%),36.0,37.0,2.920723226703747
UPST,26.70 (-4.39%),26.5,27.5,2.996254681647943
IONQ,32.04 (-5.58%),32.0,33.0,2.996254681647943
CLS,330.00 (-6.22%),330.0,340.0,3.0303030303030303
APLD,23.29 (-12.77%),23.5,24.0,3.048518677544014
WM,242.25 (-1.17%),240.0,250.0,3.199174406604747
RUN,9.69 (-1.66%),9.5,10.0,3.1991744066047523
RKT,13.55 (-2.00%),13.5,14.0,3.321033210332098
TENB,30.00 (+0.35%),30.0,31.0,3.3333333333333335
USAR,13.06 (-7.04%),13.0,13.5,3.3690658499234263
FLY,17.89 (-7.66%),18.0,18.5,3.4097261039686946
GNRC,203.00 (-0.21%),202.5,210.0,3.4482758620689653
SMCI,25.61 (-9.67%),25.5,26.5,3.4752049980476403
RBLX,50.25 (+1.27%),50.0,52.0,3.482587064676617
COIN,159.40 (-4.65%),160.0,165.0,3.5131744040150528
MP,38.15 (-7.70%),38.0,39.5,3.5386631716906987
BABA,114.90 (-0.14%),115.0,119.0,3.5683202785030415
NU,14.00 (-4.36%),14.0,14.5,3.571428571428571
VKTX,33.79 (-1.27%),34.0,35.0,3.580941106836345
PLTR,121.60 (-0.43%),122.0,126.0,3.618421052631584
SRPT,15.92 (+0.68%),16.0,16.5,3.6432160804020106
NTAP,178.47 (-0.74%),180.0,185.0,3.658878242841935
ELF,81.02 (-3.80%),81.0,84.0,3.678104171809435
ECHO,83.80 (-2.37%),84.0,87.0,3.81861575178998
ONDS,6.74 (-13.49%),6.5,7.0,3.8575667655786314
MOS,22.62 (-1.99%),22.5,23.5,3.8903625110521616
PL,19.70 (-4.65%),19.5,20.5,4.0609137055837605
BBWI,20.18 (-3.90%),20.0,21.0,4.06342913776016
IREN,29.24 (-13.62%),29.0,30.5,4.309165526675792
DUK,129.25 (-0.12%),130.0,135.0,4.448742746615087
MARA,10.05 (-11.69%),10.0,10.5,4.4776119402985
GIS,38.25 (+0.72%),37.5,40.0,4.57516339869281
UMC,17.19 (-1.44%),17.0,18.0,4.712041884816746
OSCR,30.55 (-2.64%),30.5,32.0,4.746317512274956
CORZ,18.12 (-12.65%),18.0,19.0,4.856512141280348
APH,151.90 (+4.49%),150.0,160.0,5.332455562870305
SMR,7.58 (-7.66%),7.5,8.0,5.5408970976253284
SNAP,4.71 (-0.84%),4.5,5.0,6.1571125265392785
WULF,15.06 (-11.70%),15.0,16.0,6.241699867197871
FN,422.80 (-7.83%),420.0,450.0,6.433301797540206
TAN,47.85 (-2.89%),48.0,51.0,6.583072100313476
TE,3.74 (-10.36%),3.5,4.0,6.951871657754005
WYFI,21.00 (-12.46%),20.0,22.5,7.142857142857142
GT,7.46 (-1.09%),7.0,8.0,7.238605898123325
VG,13.05 (+7.23%),13.0,14.0,7.279693486590033
BULL,6.99 (-3.58%),7.0,7.5,7.29613733905579
ETR,111.56 (-4.03%),110.0,120.0,7.565435640014339
UEC,9.25 (-4.24%),9.5,10.0,8.108108108108109
PURR,6.00 (-3.08%),6.0,6.5,8.333333333333332
STRL,494.00 (-8.15%),490.0,540.0,9.31174089068826
LAC,2.74 (-2.17%),2.5,3.0,9.489051094890502
OPEN,3.63 (-6.85%),3.5,4.0,10.192837465564741
DY,380.00 (-7.45%),380.0,420.0,10.526315789473683
GOLD,40.50 (-1.59%),40.0,45.0,11.11111111111111
AD,36.00 (+0.37%),35.0,40.0,11.11111111111111
EOSE,3.14 (-6.82%),3.0,3.5,11.464968152866238
MGNI,20.09 (+0.15%),20.0,22.5,11.996017919362869
JMIA,5.80 (-4.35%),6.0,6.5,12.068965517241383
TTMI,101.77 (-6.37%),100.0,115.0,12.999901739215883
PZZA,30.97 (-1.32%),30.0,35.0,13.012592831772688
SOUN,5.75 (-8.65%),6.0,6.5,13.043478260869565
INBX,79.25 (-0.54%),80.0,90.0,13.564668769716087
TMC,3.51 (-3.90%),3.5,4.0,13.960113960113969
LEU,161.80 (-5.87%),160.0,185.0,14.338689740420262
PLAY,10.37 (-1.35%),10.0,12.0,15.718418514946972
ASAN,8.51 (+3.91%),7.5,10.0,17.508813160987078
HIVE,2.54 (-10.74%),2.5,3.0,18.11023622047244
LAR,5.80 (-1.43%),5.0,7.5,29.31034482758621
HUMA,0.64 (-0.97%),0.5,1.0,56.25
