TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,375.33 (+0.97%),375.0,376.0,0.17850957823782163
AMAT,546.05 (+5.37%),545.0,547.5,0.2655434484021693
MELI,1874.72 (-1.27%),1875.0,1880.0,0.2816420585474083
AZO,3010.65 (+0.68%),3010.0,3020.0,0.3105641638848723
V,368.59 (+0.80%),367.5,370.0,0.38253886432079687
GD,385.83 (+0.89%),385.0,387.5,0.4328331130290584
DIS,98.43 (+0.30%),98.0,99.0,0.5790917403230652
IBM,231.14 (+2.13%),230.0,232.5,0.5883879899627991
NVO,44.73 (-5.00%),44.5,45.0,0.6036217303823007
AMGN,387.56 (+2.29%),387.5,390.0,0.6295799360099076
BIDU,112.25 (-0.72%),112.0,113.0,0.6681514476614699
STX,863.98 (+3.96%),865.0,870.0,0.696775388319172
KO,86.38 (-0.56%),86.0,87.0,0.7177587404491833
TSM,416.85 (+2.64%),417.5,420.0,0.7556675062972238
NEM,98.25 (+3.02%),98.0,99.0,0.7633587786259541
TSLA,324.92 (+0.88%),325.0,327.5,0.7940416102425163
GOOG,374.36 (+0.51%),375.0,377.5,0.8387648253018447
CBOE,289.91 (-2.66%),290.0,292.5,0.8933807043565157
ORCL,147.65 (+4.09%),148.0,149.0,0.914324415848286
MU,896.50 (+8.08%),895.0,905.0,0.9481316229782488
LRCX,314.48 (+6.74%),315.0,317.5,0.960315441363515
MDT,86.17 (-0.59%),86.0,87.0,0.9632122548450717
ADSK,235.07 (+0.15%),235.0,237.5,1.0337346322372087
SO,93.03 (+0.10%),93.0,94.0,1.0426744061055562
DVN,44.04 (-1.19%),44.0,44.5,1.0445049954586758
TJX,158.34 (+0.53%),157.5,160.0,1.0483769104458738
GM,88.06 (+0.43%),88.0,89.0,1.0674540086304767
FUTU,108.80 (+1.64%),109.0,110.0,1.102941176470591
RTX,217.53 (+0.41%),217.5,220.0,1.1354755665885161
GUNR,52.40 (+0.96%),52.0,53.0,1.145038167938934
MRK,129.35 (+1.24%),129.0,131.0,1.27560881329726
VLO,308.36 (+0.27%),307.5,312.5,1.3425865871059757
JNJ,253.72 (-0.27%),252.5,257.5,1.4898313101056286
AA,46.80 (+4.37%),47.0,47.5,1.495726495726502
PNC,256.00 (+1.70%),255.0,260.0,1.5625
HIMS,31.50 (+2.21%),31.5,32.0,1.5873015873015872
KTOS,52.16 (+5.99%),52.0,53.0,1.6104294478527674
TAN,53.12 (+3.67%),53.0,54.0,1.6566265060241014
GNRC,216.39 (+7.54%),217.5,220.0,1.668284116641256
PPG,117.89 (+3.40%),118.0,120.0,1.7898040546271945
PYPL,57.96 (+0.16%),58.0,59.0,1.7943409247757058
PSX,206.28 (+0.04%),207.5,210.0,1.8033740546829546
F,14.24 (-1.29%),14.0,14.5,1.825842696629212
COIN,149.75 (+2.22%),150.0,152.5,1.8363939899833055
OSK,156.99 (+5.82%),155.0,160.0,1.9173195744951848
CMG,34.87 (-6.92%),34.8,35.6,2.0934901061084146
CAVA,65.62 (+1.78%),66.0,67.0,2.1030173727522024
SHOP,120.41 (+2.91%),120.0,123.0,2.1509841375301084
KHC,26.43 (+0.04%),26.5,27.0,2.156640181611806
NOW,115.50 (+1.15%),116.0,118.0,2.1645021645021645
EBAY,108.55 (+1.33%),109.0,111.0,2.2570244127130383
OKLO,43.50 (+5.53%),43.5,44.5,2.2988505747126435
IBIT,36.16 (+0.01%),36.0,37.0,2.3230088495575316
LEU,190.56 (+3.14%),190.0,195.0,2.329974811083122
MARA,11.72 (-0.21%),11.5,12.0,2.3890784982935096
FICO,1044.69 (-0.07%),1040.0,1070.0,2.4227282734591067
BIIB,207.44 (+2.79%),207.5,212.5,2.4392595449286554
TSN,58.56 (-1.76%),57.5,60.0,2.459016393442619
SE,112.23 (+0.97%),112.0,115.0,2.468145772075199
PATH,13.65 (+4.64%),13.5,14.0,2.5641025641025617
ADBE,253.41 (+0.82%),252.5,260.0,2.6005287873406746
MOO,81.67 (+0.85%),82.0,84.0,2.8529447777641708
APA,35.94 (-2.52%),36.0,37.0,2.9493600445186487
ETHE,15.04 (-0.12%),15.0,15.5,3.058510638297878
NVTS,12.61 (+9.43%),12.5,13.0,3.0927835051546437
SRE,87.29 (-0.50%),85.0,90.0,3.1045938824607555
INTU,319.65 (+0.40%),320.0,330.0,3.2379164711403168
GH,159.57 (+0.47%),160.0,165.0,3.402895281067874
GIS,36.13 (+0.36%),35.0,37.5,3.7918627179629043
PURR,6.74 (+2.36%),6.5,7.0,3.8575667655786314
WULF,19.11 (+1.46%),19.0,20.0,4.657247514390375
DUK,124.12 (-0.13%),125.0,130.0,4.737350950692874
SMR,9.53 (+5.72%),9.5,10.0,4.931794333683113
OSCR,30.45 (-0.96%),30.5,32.0,5.090311986863713
PZZA,30.88 (-0.63%),30.0,32.5,5.246113989637309
ETR,109.08 (+0.94%),110.0,115.0,5.427209387605429
ACHR,5.21 (+7.75%),5.0,5.5,5.566218809980807
JMIA,6.14 (+0.82%),6.0,6.5,5.863192182410429
INBX,84.92 (+2.66%),85.0,90.0,5.982100800753648
EOSE,4.22 (+12.43%),4.0,4.5,6.6350710900474
SQQQ,37.84 (-8.66%),38.0,40.5,7.029598308668067
OPEN,4.20 (+6.47%),4.0,4.5,7.142857142857138
SOUN,6.42 (+5.33%),6.5,7.0,9.034267912772586
MGNI,20.39 (+4.19%),20.0,22.5,10.348209906817065
TLRY,4.51 (-2.80%),4.5,5.0,10.86474501108648
AD,35.74 (+2.11%),35.0,40.0,11.919418019026295
PD,11.03 (-0.63%),10.0,12.5,13.327289211242075
ASAN,8.58 (+0.59%),7.5,10.0,16.55011655011655
HUMA,0.71 (+3.15%),0.5,1.0,40.845070422535215
