TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.66 (+0.42%),517.5,519.0,0.25885716493451916
IGV,87.20 (-2.12%),87.0,87.5,0.34403669724770314
TSLA,408.58 (+2.02%),407.5,410.0,0.34754515639532424
GOOGL,345.74 (-6.06%),345.0,347.5,0.5090530456412307
WDAY,113.37 (-3.04%),113.0,114.0,0.5557025668166141
BLK,1054.02 (+0.37%),1055.0,1060.0,0.5673516631562986
DIS,102.41 (-1.42%),102.0,103.0,0.5761156137096021
SPOT,454.87 (-2.82%),455.0,457.5,0.5781871743575078
PLTR,121.29 (-5.59%),121.0,122.0,0.5853738972709982
TQQQ,82.01 (-1.04%),82.0,82.5,0.5974881112059443
ARM,407.50 (-7.27%),407.5,410.0,0.6134969325153374
UPS,108.33 (+3.31%),108.0,109.0,0.6184805686328826
DECK,105.29 (-3.50%),105.0,106.0,0.6743280463481752
TGT,131.11 (+0.28%),131.0,132.0,0.6788193120280576
MDT,79.41 (+0.08%),79.0,80.0,0.7429794736179366
HOOD,108.16 (+0.01%),108.0,109.0,0.7766272189349144
ANF,84.28 (-3.39%),84.0,85.0,0.8542952064546736
SQQQ,37.17 (+1.14%),37.0,37.5,0.8878127522195273
PNC,235.20 (+1.36%),235.0,237.5,0.97789115646259
TTWO,240.09 (+0.34%),240.0,242.5,1.0037902453246685
WDC,746.53 (+0.04%),747.5,755.0,1.1345826691492675
NKE,43.49 (-3.78%),43.5,44.0,1.1726833754886135
PDD,79.07 (-0.62%),79.0,80.0,1.176173011255858
GILD,124.53 (+0.62%),125.0,126.0,1.1804384485666095
AMD,540.95 (+0.67%),540.0,547.5,1.2108327941584165
OXY,51.87 (+0.10%),52.0,52.5,1.2145748987854301
MO,70.14 (+1.47%),70.0,71.0,1.2261191901910458
OKLO,58.25 (-4.77%),58.0,59.0,1.2875536480686696
SPGI,404.77 (-1.50%),405.0,410.0,1.2920918052227237
PYPL,42.45 (-0.15%),42.5,43.0,1.2956419316843277
