TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSLA,410.87 (+2.59%),410.0,412.5,0.39671915691094395
WDC,756.82 (+1.42%),755.0,760.0,0.4201791707407243
IRM,132.43 (+3.60%),132.0,133.0,0.43041606886656586
AMD,547.51 (+1.89%),547.5,550.0,0.45478621395043173
DECK,104.46 (-4.26%),104.0,105.0,0.5169442848937452
ANF,84.49 (-3.15%),84.0,85.0,0.6036217303822999
WFC,83.49 (+1.57%),83.0,84.0,0.6108515989938976
BA,220.99 (-0.78%),220.0,222.5,0.6832888365989369
TMF,35.74 (-1.69%),35.5,36.0,0.7274762171236654
GD,344.78 (-1.49%),345.0,347.5,0.7889088694239885
SPOT,453.56 (-3.10%),452.5,457.5,0.8686833054061199
CRM,148.69 (-2.04%),149.0,150.0,0.8810276414015753
GILD,123.77 (+0.01%),124.0,125.0,0.9937787832269565
FCX,69.30 (+0.90%),69.0,70.0,1.0101010101010142
V,329.15 (+0.58%),330.0,332.5,1.0177730518000982
AFRM,72.26 (-2.25%),72.5,73.0,1.0240797121505603
OXY,51.47 (-0.68%),51.0,52.0,1.029726054012048
OSCR,29.17 (+2.71%),29.0,29.5,1.1312992800822703
PNC,234.65 (+1.12%),235.0,237.5,1.2145748987854228
UPS,107.69 (+2.70%),108.0,109.0,1.2164546383136803
HPQ,24.20 (+3.00%),24.0,24.5,1.2396694214876063
NKE,43.45 (-3.87%),43.5,44.0,1.26582278481012
ABNB,139.21 (-2.25%),139.0,141.0,1.2858271675885296
SO,93.76 (+0.72%),94.0,95.0,1.322525597269619
DIS,102.62 (-1.22%),103.0,104.0,1.3447671019294438
PLTR,122.33 (-4.78%),122.0,124.0,1.3651598136189012
SPGI,404.47 (-1.57%),405.0,410.0,1.367221301950694
SQQQ,36.99 (+0.65%),37.0,37.5,1.3787510137875048
MO,70.03 (+1.32%),70.0,71.0,1.3851206625731813
HAL,34.52 (-1.16%),34.5,35.0,1.3904982618771635
MDT,78.88 (-0.57%),79.0,80.0,1.4198782961460505
SRPT,17.74 (+1.20%),17.5,18.0,1.4656144306651724
