TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,929.69 (-0.55%),930.0,932.5,0.3022512880637573
MU,475.95 (-2.37%),475.0,477.5,0.3256644605525814
ZIM,26.07 (-1.31%),26.0,26.16,0.3452243958573067
AMAT,401.06 (-0.60%),400.0,402.5,0.3590485214182411
TLT,86.59 (-0.17%),86.5,87.0,0.47349578473264414
SHOP,123.39 (-6.49%),123.0,124.0,0.49436745279196
FBTC,67.63 (-1.54%),67.5,68.0,0.5470944846961475
ABNB,141.22 (-2.06%),141.0,142.0,0.5523296983430117
PLTR,141.20 (-7.48%),141.0,142.0,0.5665722379603481
ISRG,479.72 (-0.81%),480.0,482.5,0.5795047110814584
ULTA,561.68 (-0.40%),562.5,565.0,0.591083891183601
EMR,142.14 (-0.44%),142.0,143.0,0.6050372871816615
SNOW,146.08 (-6.10%),146.0,147.0,0.6297918948521273
AMGN,350.24 (+1.25%),350.0,352.5,0.6452718136135196
WDAY,114.19 (-9.80%),114.0,115.0,0.7093440756633701
PANW,173.72 (-4.13%),172.5,175.0,0.7368178678332956
IRM,116.13 (-0.94%),116.0,117.0,0.7491604236631401
AMZN,255.52 (+0.06%),255.0,257.5,0.7748904195366272
W,76.38 (-5.26%),76.0,77.0,0.8117308195862852
MS,188.31 (-1.44%),187.5,190.0,0.8974563220221962
GNRC,218.04 (+2.04%),217.5,220.0,0.8989176297927023
GII,76.31 (+0.51%),76.0,77.0,0.9042065260123152
GOOGL,339.40 (+0.03%),340.0,342.5,0.9133765468473845
CB,331.94 (+2.00%),330.0,335.0,0.9218533469904207
HOOD,83.22 (-5.89%),83.0,84.0,0.9372746935832745
UPST,32.69 (-5.90%),32.5,33.0,0.948302233098814
JPM,311.86 (-0.37%),312.5,315.0,1.006862053485534
MSFT,415.79 (-3.96%),415.0,420.0,1.0125303638856105
PEP,155.91 (+1.38%),155.0,157.5,1.0198191264190901
AA,65.33 (-4.67%),65.0,66.0,1.0255625287004466
RDDT,153.41 (-6.64%),152.5,155.0,1.0364383025878388
IBIT,44.04 (-1.59%),44.0,44.5,1.0445049954586758
UNH,353.79 (+0.08%),355.0,357.5,1.048644676220351
DASH,175.65 (-3.63%),175.0,177.5,1.0532308568175317
SNDK,930.02 (-5.01%),930.0,940.0,1.073095202253717
BIIB,187.96 (-1.11%),187.5,190.0,1.0853373058097424
SQQQ,55.89 (+2.12%),56.0,56.5,1.0914295938450518
T,26.70 (+2.75%),26.5,27.0,1.1235955056179803
UPS,107.78 (+2.36%),108.0,109.0,1.131935424011875
FISV,61.30 (-3.10%),61.5,62.0,1.1419249592169705
RKLB,84.02 (-6.69%),84.0,85.0,1.1663889550107165
SATS,120.53 (-1.50%),121.0,122.0,1.219613374263668
FCX,61.19 (-13.04%),61.0,62.0,1.3237457100833507
CVX,187.49 (+0.63%),187.5,190.0,1.3387380660301833
ETSY,63.09 (-4.50%),63.0,64.0,1.4423838960215511
V,307.97 (-1.07%),307.5,312.5,1.4709224924505544
TMUS,194.57 (+2.99%),195.0,197.5,1.5058847715475185
GME,25.12 (-2.10%),25.0,25.5,1.5127388535031807
META,659.99 (-2.18%),660.0,670.0,1.516689646812829
IONQ,43.32 (-8.53%),43.5,44.0,1.5697137580794083
PDD,97.42 (-2.63%),97.0,99.0,1.6218435639499058
NVDA,199.16 (-1.65%),200.0,202.5,1.6770435830488069
TSCO,38.34 (-1.59%),38.5,39.0,1.7214397496087546
PPG,110.07 (-1.43%),110.0,112.0,1.7534296356863877
PINS,19.64 (-4.78%),19.5,20.0,1.8329938900203637
HUM,213.56 (-1.77%),212.5,217.5,1.8449147780483226
WPM,141.33 (-2.34%),141.0,144.0,1.8891954998938563
RKT,15.21 (-0.62%),15.0,15.5,1.906640368178824
CAVA,93.17 (-3.70%),93.0,95.0,1.9641515509284084
MSTR,172.60 (-3.77%),172.5,176.0,1.9698725376593313
