TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (-0.03%),7165.0,7175.0,0.16962521901198035
DE,575.99 (+2.37%),575.0,577.5,0.26215732912029566
AVGO,418.74 (-0.95%),417.5,420.0,0.3009027081243709
PG,148.45 (+0.18%),148.0,149.0,0.37049511620074865
GS,938.53 (+1.25%),937.5,942.5,0.42300192854783836
AZO,3574.05 (-0.11%),3570.0,3590.0,0.44627243603194744
MSFT,418.10 (-1.54%),417.5,420.0,0.4544367376225729
GOOGL,343.36 (-0.30%),342.5,345.0,0.4776328052190081
XLF,51.74 (+0.62%),51.5,52.0,0.5025125628140664
BAC,52.73 (+1.32%),52.5,53.0,0.5120424805613563
ULTA,552.17 (-1.14%),552.5,555.0,0.5125233170943806
WDAY,118.33 (-1.19%),118.0,119.0,0.5662131327643046
CAVA,94.41 (-1.33%),94.0,95.0,0.624933799385662
WPM,137.03 (-1.73%),137.0,138.0,0.7078741881339844
META,675.12 (+0.01%),675.0,680.0,0.7228344590591296
JPM,310.00 (+0.56%),310.0,312.5,0.8064516129032258
TMUS,188.46 (-0.71%),187.5,190.0,0.8171495277512427
WMT,128.92 (-0.77%),129.0,130.0,0.8377288240769567
ALGN,190.89 (+0.68%),190.0,192.5,0.8434176751008506
HIMS,30.22 (-1.11%),30.0,30.5,0.9265387160820686
IBIT,44.09 (+0.17%),44.0,44.5,0.929916080743925
SBUX,99.07 (+0.41%),99.0,100.0,0.9387301907742069
GSK,54.48 (+0.08%),54.0,55.0,0.9544787077826784
XLE,57.45 (+1.01%),57.5,58.0,0.9573542210617878
TGT,128.67 (-0.46%),129.0,130.0,1.0336519779280426
CCJ,123.68 (+1.25%),124.0,125.0,1.067270375161702
MAIN,54.12 (+0.11%),54.4,54.7,1.0716925351071793
WFC,80.13 (+0.89%),80.0,81.0,1.0857356795207844
AMGN,346.18 (+0.47%),345.0,350.0,1.1034721821017948
HON,212.59 (-0.27%),212.5,215.0,1.1336375182275724
WRBY,23.22 (+1.81%),23.0,23.5,1.205857019810513
UBER,76.04 (+1.88%),76.0,77.0,1.2624934245134056
VLO,239.28 (+1.45%),240.0,242.5,1.3457037780006682
PANW,177.58 (-0.54%),177.5,180.0,1.3627660772609458
PLTR,142.93 (-0.11%),143.0,145.0,1.4482613866927818
MRK,112.35 (+0.40%),112.0,114.0,1.4686248331108196
KO,76.34 (-0.38%),76.0,77.5,1.5195179460309098
RKLB,78.80 (-1.10%),79.0,80.0,1.5228426395939123
UPS,108.34 (+1.24%),108.0,110.0,1.5322134022521658
ZIM,26.10 (+0.66%),26.16,26.5,1.5325670498084236
CVX,187.06 (+1.00%),187.5,190.0,1.5716882283759208
PYPL,50.21 (-0.54%),50.0,51.0,1.57339175463055
BP,46.76 (+1.10%),47.0,47.5,1.582549187339611
PFE,27.07 (+0.28%),27.0,27.5,1.588474325821942
RDDT,157.45 (+1.65%),157.5,160.0,1.619561765639893
BABA,132.82 (-2.21%),133.0,135.0,1.6413190784520457
XOM,150.03 (+0.75%),150.0,152.5,1.6463373991868284
BA,233.46 (+0.44%),232.5,237.5,1.7304891630257824
TSCO,36.84 (+0.26%),37.0,37.5,1.791530944625398
APA,38.30 (+1.51%),38.5,39.0,1.8276762402088846
DDOG,128.50 (-0.76%),129.0,131.0,1.9455252918287937
BMY,58.81 (+0.17%),59.0,60.0,2.0234653970413152
SNOW,142.07 (+1.25%),142.0,145.0,2.0623636235658527
RKT,15.66 (+0.38%),15.5,16.0,2.1711366538952737
EL,78.28 (+0.59%),78.0,80.0,2.197240674501787
W,77.28 (-1.90%),77.5,79.0,2.2256728778467894
GME,24.94 (-0.04%),25.0,25.5,2.2453889334402515
