TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
FUTU,110.17 (+1.07%),110.0,110.5,0.29953707905963356
SPOT,498.44 (+4.24%),497.5,500.0,0.312976486638312
MSFT,490.86 (-0.40%),490.0,492.5,0.33410748482255354
MU,906.34 (+1.53%),905.0,910.0,0.4038219652668941
MA,572.57 (+0.26%),572.5,575.0,0.4244022564926471
PPG,119.33 (+1.30%),119.0,120.0,0.561468197435684
BIDU,113.36 (+0.69%),113.0,114.0,0.5645730416372623
INTC,98.42 (-2.42%),98.0,99.0,0.5893111156269034
LRCX,308.09 (-3.04%),307.5,310.0,0.6199487162842109
HD,352.76 (+1.30%),352.5,355.0,0.6349926295498382
VZ,45.66 (-2.59%),45.5,46.0,0.7446342531756536
TGT,147.82 (-0.20%),148.0,149.0,0.7982681639832274
NFLX,74.38 (+1.10%),74.0,75.0,0.8335574079053572
HON,247.93 (-0.35%),247.5,250.0,0.8349130803049221
GOOG,379.30 (+1.05%),380.0,382.5,0.8436593725283387
MCD,275.10 (+2.52%),275.0,277.5,0.872410032715368
GD,384.08 (-0.43%),385.0,387.5,0.8904394917725514
PNC,255.16 (+0.40%),255.0,257.5,0.9170716413230927
TEM,47.55 (+1.07%),47.5,48.0,0.9463722397476402
PLTR,160.94 (-1.06%),160.0,162.5,0.9693053311793228
GM,89.11 (+0.91%),89.0,90.0,0.9987655706430262
STX,855.88 (+1.25%),855.0,865.0,1.065569939711175
JNJ,257.18 (+0.88%),257.5,260.0,1.096508282137022
TSM,414.91 (-0.54%),415.0,420.0,1.2267720710515473
SHAK,66.18 (-0.06%),66.0,67.0,1.2390450287095696
ORCL,144.21 (-1.05%),144.0,146.0,1.241245406005126
PSX,202.41 (-1.69%),202.5,205.0,1.2795810483671772
IBIT,36.48 (+0.25%),36.5,37.0,1.4254385964912368
ANET,197.11 (+3.46%),197.5,200.0,1.4661863933843977
URA,42.87 (+0.89%),43.0,43.5,1.469559132260328
AMAT,534.26 (-2.26%),535.0,542.5,1.5423202186201492
SOFI,18.71 (+0.05%),18.5,19.0,1.5499732763228173
EBAY,109.30 (-0.28%),109.0,111.0,1.5553522415370566
RKLB,74.82 (+0.46%),75.0,76.0,1.5771184175354276
PSA,324.83 (-0.51%),320.0,330.0,1.5916017609211024
MOS,23.62 (+4.01%),23.5,24.0,1.6088060965283615
APP,430.52 (+2.58%),430.0,437.5,1.621295177924375
NOW,118.05 (-0.08%),118.0,120.0,1.6518424396442208
ABNB,152.45 (+1.69%),152.5,155.0,1.6726795670711785
ARM,270.37 (-3.63%),270.0,275.0,1.7124680992713672
RDDT,157.27 (-1.69%),157.5,160.0,1.735868252050607
TTD,19.16 (-0.93%),19.0,19.5,1.7745302713987468
LITE,830.06 (-2.28%),830.0,845.0,1.799869888923699
F,14.24 (+0.04%),14.0,14.5,1.825842696629212
CAVA,65.78 (+3.69%),66.0,67.0,1.8546670720583747
WES,46.07 (-1.29%),46.0,47.0,2.0186672454959838
SE,113.62 (+1.96%),114.0,116.0,2.094701637035729
INTU,325.44 (+0.57%),325.0,332.5,2.1693706981317606
KHC,25.93 (-2.65%),26.0,26.5,2.1982259930582346
DY,410.81 (-1.03%),410.0,420.0,2.2370438889024116
BIIB,207.84 (-0.29%),207.5,212.5,2.242109314857581
WM,224.90 (-0.16%),220.0,230.0,2.2676745220097794
RELY,24.43 (-0.79%),24.0,25.0,2.3331968890708157
RKT,14.16 (+0.35%),14.0,14.5,2.401129943502824
CB,351.30 (+0.86%),350.0,360.0,2.4765157984628487
MOO,81.94 (+0.31%),82.0,84.0,2.5140346595069594
SNDK,1379.76 (-3.35%),1380.0,1415.0,2.5540673740360647
OSCR,30.70 (+1.04%),30.5,31.5,2.605863192182413
ETHE,15.10 (-0.07%),15.0,15.5,2.6490066225165587
D,68.18 (-1.50%),67.5,70.0,2.6694045174537884
SPXS,23.85 (-0.96%),24.0,24.5,2.7253668763102663
USAR,17.03 (-1.42%),17.0,17.5,2.7598355842630586
UNG,9.73 (-0.41%),9.5,10.0,2.7749229188078064
ECHO,87.52 (-4.46%),88.0,90.0,2.833638025594155
GEN,28.19 (-0.28%),28.0,29.0,2.873359347286267
OSK,155.44 (-0.82%),155.0,160.0,2.933607822954196
RUN,10.68 (-3.17%),10.5,11.0,2.996254681647943
ASTS,68.92 (-1.98%),69.0,71.0,3.017991874637258
PL,22.31 (-2.28%),22.5,23.0,3.092783505154645
FSLR,237.64 (-2.46%),237.5,245.0,3.097121696684066
TAN,51.39 (-3.71%),51.0,53.0,3.1329052344814152
LMND,53.31 (-1.48%),53.0,55.0,3.170136934909018
NOK,9.67 (-2.52%),9.5,10.0,3.4126163391933826
MARA,11.58 (-1.45%),11.5,12.0,3.6269430051813467
RIVN,15.44 (-2.03%),15.5,16.0,3.6269430051813503
CRWV,91.59 (-0.34%),92.0,95.0,3.7231138770608108
WULF,18.80 (-0.42%),19.0,19.5,3.7234042553191453
LUNR,13.47 (-3.51%),13.5,14.0,3.9346696362286515
GIS,36.06 (-0.36%),35.0,37.5,3.9933444259567326
OKLO,43.13 (-0.46%),43.0,45.0,4.33572919081845
GH,161.30 (+0.94%),160.0,170.0,5.3936763794172276
PZZA,30.75 (+0.11%),30.0,32.5,5.691056910569105
SRE,85.12 (-1.77%),85.0,90.0,5.733082706766911
SQQQ,37.35 (+0.25%),37.5,39.5,5.756358768406957
NIO,4.71 (-1.05%),4.5,5.0,6.1571125265392785
LEU,188.13 (-0.58%),190.0,200.0,6.30946685802371
ACHR,5.17 (-2.73%),5.0,5.5,6.382978723404256
PTON,6.55 (-0.91%),6.5,7.0,6.870229007633591
SMR,9.34 (-1.63%),9.5,10.0,7.066381156316918
MGNI,20.94 (+0.38%),21.0,22.5,7.449856733524348
ETR,106.91 (-1.79%),105.0,115.0,7.567112524553366
JMIA,6.04 (-1.47%),6.0,6.5,7.6158940397351
SOUN,6.47 (-0.61%),6.5,7.0,8.191653786707887
NVTS,12.39 (-2.32%),12.5,13.5,8.95883777239709
INBX,82.58 (-1.14%),85.0,90.0,8.98522644708162
TMC,4.03 (+2.03%),4.0,4.5,11.662531017369721
PD,11.19 (-0.93%),10.0,12.5,11.70688114387847
CRSR,11.18 (-1.67%),10.0,12.5,11.806797853309483
AD,34.95 (-1.37%),35.0,40.0,14.449213161659506
HUMA,0.72 (+1.68%),0.5,1.0,38.88888888888889
