TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7494.57 (+1.00%),7495.0,7500.0,0.07245245557784225
JPM,328.66 (-1.44%),327.5,330.0,0.4077161808555878
V,328.50 (-0.57%),327.5,330.0,0.45662100456621
LAMR,149.16 (+0.04%),149.75,150.0,0.5631536604987954
ABT,88.40 (-0.11%),88.0,89.0,0.6787330316742016
DECK,109.25 (+3.34%),109.0,110.0,0.6864988558352403
QCOM,228.29 (+7.19%),227.5,230.0,0.7490472644443507
SPXL,272.50 (+2.85%),272.5,275.0,0.9174311926605505
CBOE,247.69 (-2.75%),247.5,250.0,0.9326173846340192
ETSY,74.29 (+2.00%),74.0,75.0,0.955714093417679
TEM,49.51 (+1.48%),49.5,50.0,0.989699050696833
APLD,46.03 (+1.02%),46.0,46.5,1.0210732131218747
CRSP,53.41 (+0.60%),53.0,54.0,1.1046620483055671
TEAM,84.06 (-0.40%),84.0,85.0,1.1182488698548627
CAVA,89.00 (+1.08%),89.0,90.0,1.1235955056179776
UPST,32.06 (+5.27%),32.0,32.5,1.3724266999376098
CORZ,29.57 (+4.19%),29.5,30.0,1.4541765302671616
SOFI,17.73 (+1.78%),17.5,18.0,1.5228426395939063
NXPI,314.97 (+5.62%),310.0,320.0,1.596977489919666
FLY,29.37 (-5.71%),29.5,30.0,2.145045965270681
