TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,754.33 (+1.76%),754.0,755.0,0.08882054273328106
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
LLY,1131.00 (-0.32%),1130.0,1135.0,0.3536693191865605
ASML,1892.50 (+1.56%),1895.0,1900.0,0.3963011889035667
DE,577.30 (-0.35%),577.5,580.0,0.4676944396327811
AAPL,296.00 (+1.82%),295.0,297.5,0.5067567567567568
ABNB,139.18 (+5.05%),139.0,140.0,0.5891651099295826
GILD,124.25 (-1.03%),124.0,125.0,0.6036217303822937
LNG,236.00 (-2.50%),235.0,237.5,0.6355932203389831
CRWD,693.00 (+1.48%),692.5,697.5,0.6493506493506493
NOW,104.31 (+1.96%),104.0,105.0,0.6614897900488905
BLK,1058.00 (+1.05%),1060.0,1065.0,0.6616257088846881
MRK,115.13 (-2.79%),115.0,116.0,0.7556675062972332
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
IRM,128.00 (-0.08%),128.0,129.0,0.78125
TSLA,409.20 (+1.16%),410.0,412.5,0.8064516129032285
VZ,47.12 (-2.16%),47.0,47.5,0.8064516129032313
NET,238.00 (+3.16%),237.5,240.0,0.8403361344537815
TMF,35.19 (0.00%),35.0,35.5,0.8809320829781253
DASH,168.43 (+11.63%),167.5,170.0,0.9321379801697994
PSX,173.38 (-3.45%),172.5,175.0,0.9343638251240077
RTX,185.66 (+0.06%),185.0,187.5,0.991058924916516
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
LVS,49.50 (-1.84%),49.5,50.0,1.0101010101010102
V,323.99 (+0.44%),325.0,327.5,1.083366770579336
SBUX,101.89 (-1.41%),102.0,103.0,1.0894101481990377
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
ACN,168.00 (-2.89%),167.5,170.0,1.1904761904761905
KO,80.99 (-1.44%),81.0,82.0,1.247067539202377
APP,520.86 (+4.85%),520.0,527.5,1.2748147294858478
GOOG,367.77 (+2.50%),367.5,372.5,1.2861299181553738
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
AFRM,72.00 (+8.66%),72.0,73.0,1.3888888888888888
F,14.79 (-0.47%),14.85,15.0,1.4198782961460505
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
CRWV,107.20 (+6.13%),107.0,109.0,1.6791044776119375
PFE,26.05 (-0.80%),26.0,26.5,1.7274472168905923
NKE,45.19 (+0.60%),45.0,46.0,1.7924319539721227
WPM,124.70 (+6.75%),125.0,127.0,1.8444266238973512
QBTS,26.51 (+12.37%),26.5,27.0,1.8483591097698922
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
ADP,225.50 (-1.32%),225.0,230.0,1.9955654101995564
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
VLO,249.99 (-4.45%),250.0,255.0,2.0040801632065244
U,28.43 (+4.59%),28.5,29.0,2.0049243756595154
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
RKLB,108.80 (+6.70%),109.0,111.0,2.0220588235294144
RIVN,16.66 (-0.48%),16.5,17.0,2.0408163265306114
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
QCOM,219.80 (+4.29%),220.0,225.0,2.36578707916287
NVO,43.95 (+0.09%),44.0,45.0,2.3890784982935087
OXY,54.67 (-3.68%),55.0,56.0,2.432778489116514
MARA,14.62 (+3.98%),14.5,15.0,2.599179206566353
SNOW,241.20 (+3.44%),240.0,247.5,2.6119402985074673
HPE,49.19 (+1.76%),49.0,50.5,2.663142915226677
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
NEM,106.00 (+5.56%),106.0,109.0,2.8301886792452833
SPOT,483.00 (-0.45%),482.5,497.5,3.002070393374741
ZM,96.00 (+0.61%),96.0,99.0,3.125
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
INTC,125.89 (+2.64%),126.0,130.0,3.2647549447930726
TEM,52.28 (+9.41%),52.0,54.0,3.289977046671765
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
RMBS,144.00 (-2.23%),145.0,150.0,4.166666666666666
DKNG,28.79 (-0.72%),29.0,30.0,4.202848211184442
DVN,43.60 (-3.25%),43.5,45.5,4.357798165137612
CDE,18.68 (+8.49%),18.5,19.5,4.389721627408996
SQQQ,36.40 (-9.32%),36.5,38.0,4.3956043956043995
SATS,119.70 (+3.32%),120.0,125.0,4.427736006683372
ONDS,9.55 (+1.93%),9.5,10.0,4.712041884816746
SMCI,30.93 (+1.28%),31.0,32.5,5.075978014872294
SNAP,5.71 (+8.56%),5.5,6.0,5.078809106830123
SOFI,17.13 (+3.32%),17.0,18.0,5.078809106830128
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
USAR,23.07 (+4.68%),23.0,24.5,6.198526224534025
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
ASTS,87.11 (+6.26%),87.0,95.0,9.057513488692459
SOXS,3.97 (-16.31%),4.0,4.5,13.350125944584375
CPSH,7.21 (-8.27%),7.5,10.0,38.69625520110957
