TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,774.27 (0.00%),774.0,775.0,0.09428235628398597
MA,573.56 (0.00%),572.5,575.0,0.2510635330218381
QQQ,724.93 (0.00%),725.0,727.5,0.3545169878471094
AMGN,393.39 (0.00%),392.5,395.0,0.4092630722692528
AAPL,306.11 (0.00%),305.0,307.5,0.45408513279539586
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
HD,350.86 (0.00%),350.0,352.5,0.4674229037222785
ABT,105.46 (0.00%),105.0,106.0,0.5120424805613563
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
FICO,1064.00 (0.00%),1060.0,1070.0,0.5639097744360901
V,370.40 (0.00%),370.0,372.5,0.5669546436285159
MDB,385.20 (0.00%),385.0,387.5,0.597092419522329
TSM,419.88 (0.00%),420.0,422.5,0.6239878060398221
META,595.90 (0.00%),595.0,600.0,0.6880349051854376
TGT,148.95 (0.00%),149.0,150.0,0.7049345417925555
EBAY,111.20 (0.00%),111.0,112.0,0.7194244604316521
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
GOOG,379.68 (0.00%),380.0,382.5,0.742730720606825
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
UAL,133.00 (0.00%),133.0,134.0,0.7518796992481203
JNJ,255.57 (0.00%),255.0,257.5,0.7551747075165344
NFLX,74.39 (0.00%),74.0,75.0,0.8200026885334043
AMAT,545.50 (0.00%),545.0,550.0,0.8249312557286892
FSLR,242.98 (0.00%),242.5,245.0,0.8313441435509139
CVX,190.80 (0.00%),190.0,192.5,0.8909853249475831
MSFT,495.58 (0.00%),495.0,500.0,0.8918842568303837
TSLA,324.50 (0.00%),325.0,327.5,0.9244992295839755
CVS,108.00 (0.00%),108.0,109.0,0.9259259259259258
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
BIDU,113.80 (0.00%),114.0,115.0,1.0544815465729374
VST,145.45 (0.00%),145.0,147.0,1.0656583018219399
VLO,309.10 (0.00%),310.0,312.5,1.099967648010345
CAVA,64.26 (0.00%),64.0,65.0,1.151571739807026
NVO,44.48 (0.00%),44.5,45.0,1.169064748201446
HIMS,32.12 (0.00%),32.0,32.5,1.1830635118306432
APLD,31.12 (0.00%),31.0,31.5,1.2210796915167064
TJX,158.00 (0.00%),157.5,160.0,1.2658227848101267
DVN,44.41 (0.00%),44.5,45.0,1.328529610448105
