TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,734.37 (0.00%),734.0,735.0,0.08578781812982494
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
SPY,751.24 (0.00%),751.0,753.0,0.23427932484958083
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
SPOT,472.98 (0.00%),472.5,475.0,0.4270793691065123
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
SPXL,276.18 (0.00%),275.0,277.5,0.4779491635889612
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
CRSP,52.68 (0.00%),52.5,53.0,0.6074411541381934
MRVL,288.24 (0.00%),287.5,290.0,0.610602275881207
WDAY,129.17 (0.00%),129.0,130.0,0.6425640628629036
HON,231.00 (0.00%),230.0,232.5,0.6493506493506493
SHOP,113.25 (0.00%),113.0,114.0,0.6622516556291391
META,596.00 (0.00%),595.0,600.0,0.6711409395973155
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
NVDA,208.44 (0.00%),207.5,210.0,0.7484168105929775
ANET,168.71 (0.00%),167.5,170.0,0.7646256890522151
CRDO,248.00 (0.00%),247.5,250.0,0.8064516129032258
ASML,1884.65 (0.00%),1885.0,1900.0,0.8144748361764734
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
FLY,31.24 (0.00%),31.0,31.5,0.8322663252240767
AA,63.47 (0.00%),63.0,64.0,0.835040176461322
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
GOOG,369.33 (0.00%),370.0,372.5,0.8583109955866071
WPM,127.90 (0.00%),128.0,129.0,0.8600469116497219
UNH,408.95 (0.00%),410.0,412.5,0.8680767820026926
ADP,222.99 (0.00%),222.5,225.0,0.901385712363779
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RBLX,49.50 (0.00%),49.5,50.0,1.0101010101010102
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
BA,227.39 (0.00%),227.5,230.0,1.1478077312107013
AMD,521.50 (0.00%),522.5,527.5,1.1505273250239694
ELF,68.20 (0.00%),68.0,69.0,1.1730205278592334
LVS,48.90 (0.00%),49.0,49.5,1.2269938650306778
SPCX,207.39 (0.00%),205.0,210.0,1.2584984811225295
HOOD,96.78 (0.00%),97.0,98.0,1.2605910312047932
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CRWD,678.09 (0.00%),677.5,687.5,1.3877213939152573
APA,34.52 (0.00%),34.5,35.0,1.3904982618771635
NEM,108.39 (0.00%),108.0,110.0,1.4853768797859574
CELH,30.05 (0.00%),30.0,30.5,1.4975041597337746
APP,512.00 (0.00%),512.5,520.0,1.5625
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
UPST,32.47 (0.00%),32.5,33.0,1.6322759470280293
ETH,16.72 (0.00%),16.5,17.0,1.6746411483253658
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
F,14.42 (0.00%),14.5,14.67,1.7337031900138695
HL,16.71 (0.00%),16.5,17.0,1.7354877318970625
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
SOXL,243.00 (0.00%),242.5,247.5,1.8518518518518516
QCOM,218.30 (0.00%),217.5,222.5,1.9239578561612407
APLD,46.98 (0.00%),47.0,48.0,2.171136653895281
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
CRWV,117.20 (0.00%),117.0,120.0,2.3890784982935127
GM,82.95 (0.00%),83.0,85.0,2.4713682941531006
RDDT,175.50 (0.00%),175.0,180.0,2.564102564102564
DKNG,28.70 (0.00%),28.5,29.5,2.7874564459930338
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
TEAM,87.40 (0.00%),87.0,90.0,2.9748283752860343
INTC,121.30 (0.00%),121.0,125.0,3.050288540807917
NBIS,266.81 (0.00%),267.5,275.0,3.06960008995165
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
USAR,22.28 (0.00%),22.5,23.0,3.2315978456014314
RIVN,15.98 (0.00%),16.0,16.5,3.254067584480598
S,15.01 (0.00%),15.0,15.5,3.2644903397734857
MOS,21.75 (0.00%),22.0,22.5,3.4482758620689653
OKLO,57.92 (0.00%),58.0,60.0,3.5911602209944724
HPE,48.72 (0.00%),48.5,50.5,3.6535303776683112
SATS,120.49 (0.00%),120.0,125.0,3.743049215702552
ASTS,86.70 (0.00%),87.0,90.0,3.8062283737024187
GFS,81.50 (0.00%),80.0,85.0,4.294478527607362
EOSE,7.19 (0.00%),7.0,7.5,4.311543810848395
MARA,14.38 (0.00%),14.5,15.0,4.311543810848395
SMCI,29.68 (0.00%),29.5,31.0,4.447439353099732
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
QBTS,24.22 (0.00%),24.0,25.5,5.284888521882746
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
RKLB,104.90 (0.00%),105.0,112.0,6.768350810295513
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
