TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.33 (-0.74%),FORCED,,1.18,,1.18,,,280.0,280.0,283.0,,
QQQ,717.32 (+0.06%),FORCED,,0.18,,3.81,,,716.0,690.0,717.0,,
SPX,7627.64 (-0.13%),FORCED,,0.36,,1.67,,,7600.0,7500.0,7630.0,,
SPY,759.71 (-0.13%),FORCED,,0.09,,1.94,,,759.0,745.0,760.0,,
VIX,15.32 (-0.78%),FORCED,,2.09,,2.09,,,15.0,15.0,15.5,,
KTOS,47.33 (-0.70%),PASS,1.42,0.7,2.03,4.92,0.777,48.0,47.0,45.0,47.5,2026-11-03,
QCOM,181.95 (-3.58%),PASS,1.68,1.07,1.56,12.06,0.878,185.0,180.0,160.0,182.5,2026-10-29,2026-09-02
SMCI,38.90 (-3.59%),PASS,1.54,1.03,1.5,22.88,0.937,39.5,38.5,30.0,39.0,2026-11-03,
NEM,122.91 (-1.19%),PASS,0.89,0.74,1.2,6.44,0.879,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
CRSP,56.09 (-2.15%),PASS,1.62,1.94,0.83,10.86,0.87,57.0,55.0,50.0,56.0,2026-11-09,
SPCX,152.75 (-1.33%),PASS,1.47,1.8,0.82,11.62,0.888,155.0,150.0,135.0,152.5,2026-11-03,
INTC,107.67 (-1.04%),PASS,1.24,1.55,0.8,21.06,0.945,109.0,106.0,85.0,108.0,2026-10-22,2024-08-06
OXY,59.12 (-0.29%),PASS,1.49,1.89,0.79,3.59,0.707,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
UMAC,23.11 (-3.25%),PASS,1.69,2.64,0.64,13.46,0.889,23.5,22.5,20.0,23.0,2026-11-05,
DELL,582.69 (-0.97%),PASS,0.83,1.32,0.63,1.32,0.615,587.5,575.0,575.0,582.5,2026-11-27,2026-10-19
SMR,8.62 (-4.59%),PASS,4.41,7.19,0.61,7.19,0.62,9.0,8.0,8.0,8.5,2026-11-05,
AMD,544.80 (-0.05%),PASS,0.5,0.88,0.56,26.58,0.982,547.5,540.0,400.0,545.0,2026-11-03,1995-04-26
MELI,1796.29 (-1.58%),PASS,0.48,0.91,0.53,10.93,0.958,1805.0,1780.0,1600.0,1795.0,2026-11-04,2017-12-27
AMZN,253.32 (+0.85%),PASS,0.66,1.31,0.51,5.26,0.888,255.0,250.0,240.0,252.5,2026-10-29,
JPM,346.97 (-0.67%),PASS,0.87,2.01,0.43,7.77,0.899,350.0,340.0,320.0,347.5,2026-10-13,2026-10-05
DIS,103.44 (-1.81%),PASS,0.54,1.39,0.39,3.33,0.86,104.0,102.0,100.0,103.0,2026-11-12,2026-06-29
ECHO,92.45 (-1.73%),PASS,0.59,1.57,0.38,8.06,0.931,93.0,91.0,85.0,92.0,2026-11-05,
GOOG,347.30 (+1.05%),PASS,0.78,2.1,0.37,7.86,0.91,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
SE,102.21 (+0.93%),PASS,0.77,2.16,0.36,2.16,0.737,103.0,100.0,100.0,102.0,2026-11-10,
ARM,267.60 (+1.02%),PASS,0.9,2.84,0.32,17.79,0.952,270.0,260.0,220.0,267.5,2026-11-04,
MAGS,70.64 (-0.20%),PASS,0.51,1.61,0.32,5.15,0.91,71.0,69.5,67.0,70.5,,
SOXL,118.51 (+3.21%),PASS,0.41,1.27,0.32,15.62,0.974,119.0,117.0,100.0,118.5,,
SNOW,333.33 (-1.50%),PASS,1.25,4.0,0.31,28.0,0.957,337.5,320.0,240.0,332.5,2026-12-02,
WMT,107.30 (+0.48%),PASS,0.65,2.14,0.3,6.8,0.912,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
ANET,198.41 (-0.56%),PASS,0.8,2.98,0.27,11.8,0.936,200.0,192.5,175.0,197.5,2026-11-03,
NVDA,219.47 (+0.06%),PASS,0.24,0.9,0.27,6.59,0.965,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
