TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.40 (+0.29%),517.5,519.0,0.3092385001932785
TGT,131.38 (-0.75%),131.0,132.0,0.47191353326229607
FBTC,56.16 (+2.28%),56.0,56.5,0.6054131054131116
SPGI,410.00 (-0.86%),410.0,412.5,0.6097560975609756
BA,221.05 (-0.85%),220.0,222.5,0.6559601900022568
ABT,89.40 (-0.71%),89.0,90.0,0.671140939597309
AMZN,233.35 (-4.75%),232.5,235.0,0.707092350546392
CIBR,84.39 (-1.14%),84.0,85.0,0.7228344590591296
RKLB,100.25 (-6.48%),100.0,101.0,0.7481296758104738
SO,94.16 (+0.37%),94.0,95.0,0.8920985556499611
MDT,79.27 (-0.09%),79.0,80.0,0.9209032420840217
DECK,107.01 (-3.24%),107.0,108.0,0.9251471825063031
CRWD,678.66 (-1.38%),677.5,685.0,0.9341938525918769
MRNA,59.40 (-7.22%),59.0,60.0,1.0101010101010124
CELH,29.20 (-5.45%),29.0,29.5,1.0273972602739752
SIRI,28.20 (-0.32%),28.0,28.5,1.0638297872340452
PLTR,119.70 (-6.98%),120.0,121.0,1.0860484544695048
RTX,182.95 (-2.03%),182.5,185.0,1.1205247335337587
CORZ,29.17 (-0.27%),29.0,29.5,1.1312992800822703
FCX,69.21 (+0.77%),69.0,70.0,1.141453547175273
PYPL,42.50 (-0.40%),42.5,43.0,1.1764705882352942
MRVL,308.85 (-0.88%),310.0,312.5,1.181803464464943
AAOI,172.90 (+5.80%),172.5,175.0,1.214574898785422
KHC,22.22 (-3.46%),22.0,22.5,1.2601260126012652
KO,79.98 (+0.18%),80.0,81.0,1.2753188297074218
PDD,78.97 (-1.82%),79.0,80.0,1.304292769406105
DIS,102.65 (-1.43%),103.0,104.0,1.315148563078416
WES,43.40 (+0.05%),43.0,44.0,1.3824884792626762
ABNB,139.05 (-2.26%),139.0,141.0,1.402373247033433
ANET,175.00 (+2.88%),175.0,177.5,1.4285714285714286
WDAY,113.25 (-3.33%),113.0,115.0,1.545253863134658
UPS,107.29 (+2.23%),107.0,109.0,1.5938111659986893
SE,90.50 (-2.45%),91.0,92.0,1.6574585635359116
SQQQ,36.87 (+0.49%),37.0,37.5,1.7087062652563128
AVAV,152.30 (-10.78%),152.5,155.0,1.7728168089297363
LLY,1109.85 (+0.47%),1110.0,1130.0,1.8155606613506414
WDC,733.50 (-1.82%),732.5,747.5,1.9086571233810499
CAVA,81.41 (-9.31%),81.0,83.0,1.953077017565414
OXY,51.98 (+0.35%),52.0,53.0,1.9622931896883478
DASH,171.63 (-0.80%),172.5,175.0,1.9635261900600154
UUUU,16.17 (-2.66%),16.0,16.5,2.040816326530601
XYZ,73.50 (-2.29%),74.0,75.0,2.0408163265306123
V,325.76 (-0.20%),325.0,332.5,2.069007858546172
XLRE,44.08 (+1.24%),44.0,45.0,2.087114337568062
CHKP,122.28 (-1.66%),120.0,125.0,2.2244030094864238
TSCO,29.81 (-1.42%),30.0,30.5,2.31465951023147
HD,327.11 (-2.29%),327.5,335.0,2.4120326495674194
SNOW,227.00 (-2.45%),227.5,232.5,2.4229074889867843
PG,148.88 (-1.79%),149.0,152.5,2.4314884470714704
BSX,44.85 (-2.12%),45.0,46.0,2.5641025641025608
RIVN,15.11 (-8.60%),15.0,15.5,2.5810721376571846
CVX,175.31 (+0.84%),175.0,180.0,2.6752609662882882
KR,56.00 (-1.50%),56.0,57.5,2.6785714285714284
SPCX,155.80 (-16.43%),155.0,160.0,2.6957637997432533
NFLX,73.03 (-5.82%),73.0,75.0,2.6975215664795273
LEU,185.00 (-4.03%),185.0,190.0,2.7027027027027026
APLD,45.25 (-2.98%),45.5,46.5,2.7624309392265194
CRSP,54.47 (+0.50%),54.0,56.0,2.808885625114744
HIMS,33.55 (-5.44%),33.5,34.5,2.831594634873332
JD,27.21 (-1.99%),27.0,28.0,2.9033443586916543
RMBS,140.90 (-0.58%),140.0,145.0,2.9098651525904855
DVN,43.23 (+2.21%),43.0,44.5,2.937774693499892
WM,213.59 (-0.60%),210.0,220.0,3.001076829439579
OKLO,58.25 (-4.53%),58.0,60.0,3.004291845493562
UPST,31.55 (-3.42%),31.5,32.5,3.011093502377177
AEP,131.00 (+2.04%),130.0,135.0,3.0534351145038165
HOOD,105.68 (-2.26%),106.0,109.0,3.1415594246782677
