TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1876.74 (-1.16%),1877.5,1880.0,0.17370546799236927
AZO,3024.43 (+1.14%),3020.0,3030.0,0.18416693393466418
GLD,374.31 (+0.70%),374.0,375.0,0.1843391840987411
AMGN,388.43 (+2.52%),387.5,390.0,0.4041912313672974
LRCX,316.07 (+7.28%),315.0,317.5,0.4524314234188651
UBER,72.17 (+0.78%),72.0,72.5,0.457253706526255
TSLA,328.41 (+1.97%),327.5,330.0,0.48415090892481194
GNRC,218.66 (+8.67%),217.5,220.0,0.6128235616939557
KO,86.45 (-0.47%),86.0,87.0,0.6362058993637908
MU,894.23 (+7.80%),895.0,900.0,0.6452478668798834
DIS,98.33 (+0.20%),98.0,99.0,0.681379029797622
GM,88.32 (+0.73%),88.0,89.0,0.7699275362318918
GD,386.97 (+1.19%),387.5,390.0,0.7830064346073269
CMG,34.12 (-8.93%),34.0,34.4,0.8206330597889835
MDB,379.35 (+5.97%),380.0,382.5,0.830367734282319
RTX,218.08 (+0.66%),217.5,220.0,0.8804108584005812
IBM,232.93 (+2.93%),232.5,235.0,0.8886790022753588
SBUX,105.06 (+1.64%),105.0,106.0,0.8947268227679399
GOOG,376.50 (+1.08%),377.5,380.0,0.9296148738379815
DHR,195.59 (-0.97%),195.0,197.5,0.9765325425635241
SO,93.08 (+0.15%),93.0,94.0,0.9883970777825544
LMND,54.40 (+2.54%),54.0,55.0,1.102941176470591
BIDU,112.75 (-0.28%),113.0,114.0,1.1086474501108647
DVN,44.01 (-1.26%),44.0,44.5,1.1133833219722837
TEM,47.46 (+3.06%),47.5,48.0,1.1378002528444988
FUTU,108.73 (+1.58%),109.0,110.0,1.16803090223489
GUNR,52.38 (+0.92%),52.0,53.0,1.1836578846888075
SNDK,1422.99 (+10.48%),1425.0,1440.0,1.1953703118082342
MDT,85.97 (-0.82%),86.0,87.0,1.1980923577992335
NEM,97.82 (+2.57%),98.0,99.0,1.206297280719696
TAN,53.29 (+4.00%),53.0,54.0,1.332332520172642
PYPL,58.22 (+0.60%),58.0,59.0,1.3397457918241173
ORCL,146.96 (+3.60%),147.0,149.0,1.3881328252585683
CELH,29.57 (+4.75%),29.5,30.0,1.4541765302671616
ADBE,256.26 (+1.96%),257.5,260.0,1.4594552407710955
JNJ,253.62 (-0.31%),252.5,257.5,1.5298478038009604
GME,19.20 (+0.71%),19.0,19.5,1.5625000000000038
TJX,157.47 (-0.02%),157.5,160.0,1.6066552359179536
IBIT,36.41 (+0.68%),36.5,37.0,1.6204339467179443
NOW,117.02 (+2.47%),117.0,119.0,1.6920184583831859
PNC,255.59 (+1.54%),255.0,260.0,1.7254196173559202
PPG,117.80 (+3.32%),118.0,120.0,1.8675721561969463
AA,46.60 (+3.93%),46.5,47.5,1.9313304721030013
FICO,1049.66 (+0.40%),1050.0,1070.0,1.9377703256292436
PSX,206.00 (-0.09%),205.0,210.0,1.9417475728155338
F,14.22 (-1.42%),14.0,14.5,1.969057665260192
EBAY,108.72 (+1.48%),109.0,111.0,2.097130242825608
BIIB,208.12 (+3.12%),207.5,212.5,2.104555064385929
KHC,26.43 (+0.02%),26.5,27.0,2.156640181611806
SHOP,121.36 (+3.72%),121.0,124.0,2.1753460777851026
CAVA,64.54 (+0.11%),65.0,66.0,2.262162999690105
MARA,11.73 (-0.17%),11.5,12.0,2.3017902813299194
STX,874.84 (+5.27%),875.0,895.0,2.3044213799094657
BG,107.42 (+1.92%),105.0,110.0,2.4017873766523907
OSK,155.99 (+5.14%),155.0,160.0,2.570677607538939
INTU,321.68 (+1.03%),322.5,330.0,2.586421288236755
ETHE,15.10 (+0.28%),15.0,15.5,2.6490066225165587
NVTS,12.66 (+9.90%),12.5,13.0,2.6856240126382294
WULF,18.98 (+0.77%),19.0,19.5,2.739726027397258
OKLO,43.75 (+6.14%),44.0,45.0,2.857142857142857
SE,111.77 (+0.56%),112.0,115.0,2.889863111747342
MOO,81.60 (+0.77%),82.0,84.0,2.9411764705882426
TSN,58.13 (-2.48%),57.5,60.0,3.2169275761224796
SRE,87.12 (-0.70%),85.0,90.0,3.3057851239669365
APA,35.80 (-2.90%),36.0,37.0,3.3519553072625783
OSCR,30.32 (-1.37%),30.5,31.5,3.8918205804749335
KTOS,51.95 (+5.57%),52.0,54.0,3.9461020211742004
SMR,9.61 (+6.60%),9.5,10.0,4.058272632674304
DUK,124.66 (+0.30%),125.0,130.0,4.283651532167498
QS,5.72 (+7.04%),5.5,6.0,4.895104895104899
ETR,108.94 (+0.81%),110.0,115.0,5.5626950615017465
INBX,85.09 (+2.87%),85.0,90.0,5.770360794452928
JMIA,6.14 (+0.90%),6.0,6.5,5.863192182410429
TLRY,4.66 (+0.43%),4.5,5.0,7.29613733905579
SQQQ,37.23 (-10.13%),37.0,40.0,7.44023636852002
OPEN,4.17 (+5.96%),4.0,4.5,7.913669064748204
SOUN,6.47 (+6.15%),6.5,7.0,8.191653786707887
MGNI,20.57 (+5.08%),21.0,22.5,9.382596013612055
WYFI,27.01 (+4.08%),25.0,30.0,11.069974083672706
PD,11.19 (+0.77%),10.0,12.5,11.70688114387847
AD,35.66 (+1.89%),35.0,40.0,12.170499158721267
ASAN,8.73 (+2.40%),7.5,10.0,14.547537227949595
HUMA,0.71 (+2.67%),0.5,1.0,40.845070422535215
