TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOGL,333.47 (-0.07%),332.5,335.0,0.45881188712627
META,589.31 (-0.69%),590.0,592.5,0.5413110247577768
AAPL,340.50 (+0.12%),340.0,342.5,0.5873715124816447
IBM,225.98 (-0.69%),225.0,227.5,0.6726258960970043
LMT,576.10 (-0.90%),575.0,580.0,0.6769658045478175
VGT,109.17 (-1.53%),109.0,110.0,0.760282128789959
SHOP,130.00 (-0.21%),130.0,131.0,0.7692307692307693
NKE,42.66 (-0.89%),42.5,43.0,0.7969995311767545
V,372.00 (+1.48%),372.5,375.0,0.8064516129032258
WYNN,98.19 (-0.84%),98.0,99.0,0.8249312557286916
RTX,215.66 (-1.34%),215.0,217.5,0.8531948437355111
ZM,92.21 (+0.80%),92.0,93.0,0.8567400498861363
URA,37.67 (-3.29%),37.5,38.0,0.8760286700291964
EMR,146.69 (-3.37%),147.0,148.0,0.8930397436771438
CELH,29.23 (-0.73%),29.0,29.5,0.9237085186452261
UNH,425.97 (-0.66%),425.0,430.0,0.9460760147428159
RDDT,180.75 (+1.29%),180.0,182.5,0.9681881051175657
SHAK,62.38 (-1.30%),62.0,63.0,0.9939083039435674
ETSY,85.13 (-1.55%),85.0,86.0,1.0219664043228058
PYPL,58.40 (+0.14%),58.0,59.0,1.0273972602739752
ABBV,267.20 (+1.52%),267.5,270.0,1.0479041916167708
IONQ,32.65 (-3.63%),32.5,33.0,1.071975497702914
SMCI,26.70 (-6.13%),26.5,27.0,1.1235955056179803
WDC,464.73 (+0.26%),465.0,470.0,1.13399178017343
HPE,44.98 (-1.34%),45.0,45.5,1.1560693641618567
GILD,134.41 (+0.07%),134.0,136.0,1.18294769734395
ASTS,55.34 (-2.14%),55.0,56.0,1.1926273942898384
KR,60.27 (+1.82%),60.0,61.0,1.2112161937945858
AGX,493.76 (-5.54%),490.0,500.0,1.2637718729747263
CL,92.82 (+0.10%),93.0,94.0,1.2712777418659846
AIG,80.96 (+0.16%),81.0,82.0,1.284584980237162
PPL,36.48 (+0.40%),36.0,37.0,1.4254385964912368
XOM,157.74 (+3.07%),157.5,160.0,1.4327374160010085
DASH,194.60 (-0.47%),195.0,197.5,1.4902363823227163
MRK,131.95 (+0.10%),132.0,134.0,1.553618794998114
TTD,19.20 (+1.56%),19.0,19.5,1.5625000000000038
PPG,112.20 (-5.72%),112.0,114.0,1.6042780748663075
MTUM,285.39 (-2.37%),285.0,290.0,1.6153334034128786
MP,39.36 (-4.65%),39.5,40.0,1.6260162601626031
CIBR,88.51 (-0.86%),89.0,90.0,1.6834256016269291
ETHE,15.24 (-1.55%),15.0,15.5,1.7060367454068228
DVN,44.24 (+3.70%),44.0,45.0,1.7179023508137388
GUNR,52.08 (+0.42%),52.0,53.0,1.7665130568356409
APP,402.50 (-3.76%),402.5,410.0,1.8633540372670807
KMB,112.78 (-0.27%),113.0,115.0,1.9684341195247375
BIDU,104.90 (-0.02%),105.0,107.0,2.0019065776930356
VLO,303.63 (+1.59%),302.5,310.0,2.0979481605901933
MOO,83.25 (-0.75%),83.0,85.0,2.1021021021021022
APLD,23.99 (-9.88%),24.0,24.5,2.1258857857440665
IBIT,36.21 (+0.19%),36.0,37.0,2.181717757525543
HAL,31.29 (+0.18%),31.5,32.0,2.2690955576861644
UPST,26.88 (-3.38%),27.0,27.5,2.306547619047623
TSN,61.06 (-0.20%),60.0,62.5,2.3583360628889576
CMG,34.18 (+2.00%),34.0,35.0,2.3990637799882983
CDE,14.16 (-5.03%),14.0,14.5,2.401129943502824
ELF,82.02 (-2.47%),82.0,84.0,2.414045354791519
MAGS,62.94 (-0.80%),63.0,64.5,2.4785510009532925
AEP,131.68 (-1.01%),130.0,135.0,2.5212636695018174
PLTR,124.66 (+0.91%),125.0,128.0,2.679287662441845
OKTA,135.34 (-0.64%),135.0,139.0,2.7043002807743433
MOS,22.39 (-2.99%),22.5,23.0,2.7244305493523866
DJT,9.73 (-1.52%),9.5,10.0,2.7749229188078064
TEM,41.83 (-2.49%),42.0,43.0,2.797035620368161
DRAM,45.70 (-4.33%),45.5,47.0,2.844638949671766
RKLB,60.76 (-4.90%),61.0,62.5,2.86372613561554
ECHO,83.59 (-2.72%),84.0,86.0,2.8831199904294733
FLY,17.96 (-7.04%),18.0,18.5,3.0066815144766097
ARKG,37.36 (-1.22%),37.5,38.5,3.051391862955034
VALE,14.54 (-1.05%),14.5,15.0,3.1636863823934034
RBLX,49.29 (-0.42%),49.5,51.0,3.4692635423006712
APA,36.22 (+3.69%),36.0,37.5,3.533959138597463
BABA,114.90 (-0.25%),115.0,119.0,3.5683202785030415
WM,241.18 (+0.74%),240.0,250.0,3.6570196533709236
VG,13.01 (+6.90%),13.0,13.5,3.766333589546504
CLS,324.98 (-7.20%),325.0,337.5,3.8525447719859627
DUK,129.94 (+0.54%),130.0,135.0,3.894104971525321
OSCR,30.79 (-1.94%),31.0,32.0,3.9298473530367026
GIS,38.46 (+2.15%),37.5,40.0,4.004160166406654
WRBY,25.42 (-2.23%),25.5,26.5,4.2486231313925975
NTAP,172.63 (-1.09%),175.0,180.0,4.26924636505822
KTOS,45.49 (-6.47%),45.5,47.5,4.418553528247962
UEC,9.08 (-3.81%),9.0,9.5,4.625550660792951
SRPT,15.28 (-1.00%),15.5,16.0,4.712041884816758
WULF,15.72 (-7.99%),15.5,16.5,4.961832061068698
UMC,17.14 (-1.24%),17.0,18.0,5.017502917152855
APH,152.10 (+5.74%),150.0,160.0,5.193951347797506
VKTX,33.27 (-1.74%),33.5,35.0,5.199879771565966
PL,19.92 (-2.45%),20.0,21.0,5.421686746987943
BULL,7.11 (-2.27%),7.0,7.5,5.485232067510544
CELC,80.42 (-2.48%),80.0,85.0,5.695100721213627
IREN,30.71 (-9.48%),30.5,32.5,5.82872028655161
BG,108.25 (-7.77%),110.0,115.0,6.235565819861432
GFS,47.00 (-4.13%),45.0,50.0,6.382978723404255
TAN,47.83 (-2.59%),48.0,51.0,6.627639556763541
PZZA,30.46 (-1.73%),30.0,32.5,6.697307944845695
TE,3.73 (-10.24%),3.5,4.0,7.238605898123325
PURR,6.04 (-1.95%),6.0,6.5,7.6158940397351
STRL,511.02 (-5.03%),510.0,550.0,7.627881491918129
SMR,7.88 (-4.20%),8.0,8.5,7.868020304568529
EOSE,3.23 (-4.30%),3.0,3.5,8.359133126934985
ETR,110.03 (-2.04%),110.0,120.0,9.061165136780877
FN,411.36 (-8.53%),410.0,450.0,9.393232205367557
SPXC,191.43 (-6.29%),190.0,210.0,9.70067387556809
SAIL,15.86 (+0.48%),15.0,17.5,10.340479192938213
LAC,2.70 (-2.53%),2.5,3.0,11.111111111111104
OSK,143.20 (-6.10%),145.0,160.0,11.731843575419003
JMIA,5.79 (-3.20%),6.0,6.5,12.262521588946457
DY,382.04 (-4.94%),380.0,430.0,12.55365930269081
TTMI,102.10 (-6.06%),100.0,115.0,12.63467189030363
AD,35.09 (+0.24%),35.0,40.0,13.992590481618683
MGNI,19.73 (+0.15%),20.0,22.5,14.039533705017737
LEU,161.07 (-5.06%),160.0,185.0,14.856894517911472
HIVE,2.60 (-8.27%),2.5,3.0,15.38461538461538
ADAM,8.66 (-0.52%),7.5,10.0,15.473441108545034
PLAY,10.30 (-0.87%),10.0,12.0,16.50485436893203
LAR,5.46 (-2.76%),5.0,7.5,37.362637362637365
CPSH,3.55 (-6.08%),2.5,5.0,40.845070422535215
HUMA,0.63 (-0.24%),0.5,1.0,58.730158730158735
