TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7545.18 (+1.53%),7545.0,7550.0,0.06388184244775749
ASML,1870.06 (+0.35%),1870.0,1875.0,0.2641626471877937
UNH,408.70 (+0.62%),407.5,410.0,0.31808172253486944
EMR,148.46 (+3.77%),148.0,149.0,0.36373433921594506
AVGO,390.67 (+2.25%),390.0,392.5,0.4684260373204966
WDAY,131.36 (+0.43%),131.0,132.0,0.48721071863579957
AAPL,295.97 (+1.66%),295.0,297.5,0.51694428489373
MRK,115.38 (-2.39%),115.0,116.0,0.5373548275264384
BLK,1043.70 (+1.13%),1045.0,1050.0,0.6036217303822894
NET,236.05 (+3.31%),235.0,237.5,0.6142766363058626
LLY,1130.02 (-0.26%),1130.0,1137.5,0.6619351869878425
V,325.31 (+0.91%),325.0,327.5,0.6732040207801782
SBUX,103.28 (+0.23%),103.0,104.0,0.6971340046475589
VZ,47.65 (-0.97%),47.5,48.0,0.7345225603357848
AAOI,188.59 (+11.56%),187.5,190.0,0.7476536401717995
VLO,242.86 (-6.11%),242.5,245.0,0.8811661039281835
SO,94.11 (+0.12%),94.0,95.0,0.9457018382743604
GOOG,366.45 (+2.31%),367.5,370.0,0.968754263883207
CRWD,685.79 (+0.44%),685.0,692.5,0.9784336312865507
ABBV,222.67 (-2.22%),222.5,225.0,1.0463915210850194
LNG,234.91 (-2.64%),235.0,237.5,1.1025499127325373
KO,81.09 (-1.22%),81.0,82.0,1.122209890245402
NVO,44.47 (+1.34%),44.5,45.0,1.1918147065437399
GME,21.74 (-0.14%),21.5,22.0,1.1959521619135307
OXY,54.32 (-3.93%),54.0,55.0,1.2518409425625916
INTC,128.38 (+3.06%),128.0,130.0,1.2618787973204586
BA,229.60 (+4.82%),230.0,232.5,1.2630662020905947
NKE,45.38 (+0.99%),45.5,46.0,1.3662406346408051
ZM,94.68 (+1.07%),95.0,96.0,1.3941698352344667
TMO,470.88 (+0.43%),470.0,477.5,1.4058783554196408
U,28.10 (+3.17%),28.0,28.5,1.4234875444839807
TEM,50.28 (+5.15%),50.0,51.0,1.4319809069212386
APP,519.90 (+4.66%),520.0,527.5,1.4618195806885983
FANG,187.25 (-2.54%),185.0,190.0,1.4686248331108143
TTD,19.21 (-0.34%),19.0,19.5,1.509630400832895
ETH,17.22 (+8.78%),17.0,17.5,1.6260162601626085
NBIS,245.98 (+5.86%),245.0,250.0,1.6342792096918493
AFRM,71.31 (+7.78%),71.0,72.5,1.6687701584630454
ANET,164.74 (+0.92%),165.0,167.5,1.6753672453563135
GM,83.55 (+2.52%),84.0,85.0,1.7354877318970712
BMY,56.49 (-1.12%),56.0,57.5,1.787927066737472
RTX,184.18 (+0.35%),185.0,187.5,1.8025844282766819
RDDT,174.34 (+7.55%),175.0,177.5,1.8125501892853026
WPM,124.52 (+7.25%),125.0,127.0,1.9916479280436912
TMUS,188.65 (-0.24%),187.5,192.5,2.040816326530609
MDB,360.14 (+5.06%),360.0,367.5,2.0436496917865314
ADP,225.32 (-0.39%),225.0,230.0,2.0770459790520177
ACN,168.84 (-0.85%),170.0,172.5,2.1677327647476883
SOFI,17.12 (+3.26%),17.0,17.5,2.219626168224293
CRWV,106.56 (+5.98%),107.0,109.0,2.2897897897897876
HPE,48.87 (+1.44%),49.0,50.0,2.3122570083896106
PFE,26.38 (+0.63%),26.5,27.0,2.3502653525398065
SNOW,241.76 (+3.86%),242.5,247.5,2.374255459960295
QBTS,25.88 (+10.74%),26.0,26.5,2.3956723338485357
WRBY,27.81 (+5.10%),28.0,28.5,2.4811218985976313
RIVN,16.57 (-1.10%),16.5,17.0,2.595051297525647
QCOM,221.69 (+4.71%),222.5,227.5,2.620776760341018
NEM,106.17 (+5.93%),106.0,109.0,2.665536403880567
RMBS,146.00 (-0.38%),145.0,150.0,2.73972602739726
TSCO,31.14 (-0.37%),31.0,32.0,2.7617212588310838
MRVL,291.77 (+4.32%),292.5,300.0,2.8207149467046024
SRE,92.39 (+0.10%),90.0,95.0,2.82498105855612
MDGL,495.43 (+3.05%),500.0,510.0,2.9408796399087644
DKNG,29.14 (+0.48%),29.0,30.0,2.9512697323266965
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
AKAM,135.69 (+1.64%),136.0,140.0,3.17635787456703
WEAT,22.29 (-0.25%),22.0,23.0,3.1852848811126107
HIMS,28.58 (+6.56%),28.5,29.5,3.2190342897130924
CDE,18.86 (+9.62%),19.0,19.5,3.3934252386002153
SPOT,481.08 (-0.19%),480.0,497.5,3.4131537374241323
RIO,106.34 (+0.94%),105.0,110.0,3.441790483355272
RKLB,107.20 (+4.70%),107.0,111.0,3.5447761194029823
TEAM,91.72 (+3.62%),92.0,95.0,3.5761011774967306
HCC,96.42 (-1.72%),95.0,100.0,3.712922630159716
SMCI,31.30 (+2.77%),31.5,32.5,3.8338658146964835
DVN,44.16 (-1.83%),44.0,46.0,4.166666666666675
SQQQ,36.94 (-7.74%),37.0,38.5,4.223064428803471
SOUN,7.61 (+10.29%),7.5,8.0,5.124835742444148
ONDS,9.51 (+1.96%),9.5,10.0,5.152471083070455
USAR,23.23 (+5.64%),23.0,24.5,5.4670684459750305
SATS,113.53 (-0.48%),114.0,120.0,5.698934202413458
BBIO,66.09 (-1.06%),65.0,70.0,5.916174912997422
SNAP,5.62 (+6.75%),5.5,6.0,6.76156583629893
PURR,9.30 (+6.90%),9.0,10.0,7.526881720430099
OPEN,4.63 (+4.28%),4.5,5.0,7.9913606911447115
CLOV,4.58 (-3.07%),4.5,5.0,9.170305676855893
ASTS,85.15 (+3.32%),85.0,94.0,10.3934233705226
SOXS,4.11 (-12.92%),4.0,5.0,21.654501216545004
CPSH,7.07 (-10.05%),7.5,10.0,41.442715700141434
