TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7490.0,0.39016792902722963
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
HOOD,97.48 (0.00%),97.0,98.0,0.5334427574887115
AAPL,293.10 (0.00%),292.5,295.0,0.6482429205049393
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
FBTC,57.61 (0.00%),57.5,58.0,0.6769658045478226
CRWD,692.77 (0.00%),692.5,697.5,0.6827662860689722
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
NVO,44.67 (0.00%),44.5,45.0,0.7387508394895865
INTC,129.00 (0.00%),129.0,130.0,0.7751937984496124
HPE,50.10 (0.00%),50.0,50.5,0.7984031936127716
BA,223.20 (0.00%),222.5,225.0,0.806451612903231
AFRM,68.43 (0.00%),68.0,69.0,0.8329679964927563
KO,81.29 (0.00%),81.0,82.0,0.8734161643498507
XOM,142.74 (0.00%),143.0,144.0,0.8827238335434991
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
LLY,1144.00 (0.00%),1145.0,1155.0,0.9615384615384616
SNOW,237.70 (0.00%),237.5,240.0,0.967606226335722
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
PFE,26.24 (0.00%),26.0,26.5,0.9908536585365915
PYPL,42.07 (0.00%),42.0,42.5,1.0221060137865456
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
RTX,183.00 (0.00%),182.5,185.0,1.092896174863388
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
MOS,23.23 (0.00%),23.0,23.5,1.162290142057682
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
ACN,170.50 (0.00%),170.0,172.5,1.1730205278592376
KR,64.21 (0.00%),64.0,65.0,1.2303379535897934
NKE,45.44 (0.00%),45.5,46.0,1.2323943661971881
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
FANG,187.39 (0.00%),185.0,190.0,1.3928171193767083
U,28.10 (0.00%),28.0,28.5,1.4234875444839807
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
GOOG,364.56 (0.00%),365.0,370.0,1.492209787140662
RDDT,167.45 (0.00%),167.5,170.0,1.5228426395939154
WPM,123.07 (0.00%),123.0,125.0,1.5682132119931802
V,322.40 (0.00%),322.5,327.5,1.5818858560794118
TMUS,189.50 (0.00%),190.0,192.5,1.58311345646438
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
GM,82.65 (0.00%),82.5,84.0,1.633393829401082
NBIS,253.28 (0.00%),252.5,257.5,1.6661402400505363
NET,233.50 (0.00%),232.5,237.5,1.7130620985010707
APP,507.75 (0.00%),507.5,517.5,1.9202363367799113
CLF,14.22 (0.00%),14.0,14.5,1.969057665260192
TTD,19.60 (0.00%),19.5,20.0,2.0408163265306047
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
WDAY,133.20 (0.00%),133.0,136.0,2.102102102102111
QCOM,222.70 (0.00%),222.5,227.5,2.15536596317917
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
ETH,16.64 (0.00%),16.5,17.0,2.1634615384615348
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
MRVL,293.20 (0.00%),292.5,300.0,2.319236016371082
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
COP,116.25 (0.00%),116.0,119.0,2.3655913978494625
TSCO,31.25 (0.00%),31.5,32.0,2.4
DKNG,29.26 (0.00%),29.5,30.0,2.5290498974709448
CRWV,106.20 (0.00%),106.0,109.0,2.6365348399246678
S,15.55 (0.00%),15.5,16.0,2.893890675241153
RIO,106.87 (0.00%),105.0,110.0,2.928791990268546
GME,21.83 (0.00%),22.0,22.5,3.0691708657810435
NEM,105.75 (0.00%),106.0,109.0,3.0732860520094563
OXY,54.33 (0.00%),54.0,56.0,3.0738082090925856
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.50 (0.00%),27.5,28.5,3.6363636363636362
RKLB,106.49 (0.00%),106.0,111.0,4.235139449713593
UNG,11.01 (0.00%),11.0,11.5,4.4504995458673955
SOUN,7.18 (0.00%),7.0,7.5,4.456824512534823
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
QBTS,24.80 (0.00%),25.0,26.0,4.838709677419352
SMCI,31.95 (0.00%),32.0,33.5,4.851330203442881
SOFI,17.14 (0.00%),17.0,18.0,5.017502917152855
USAR,23.28 (0.00%),23.5,24.5,5.240549828178689
GFS,85.50 (0.00%),85.0,90.0,5.263157894736842
LAC,4.74 (0.00%),4.5,5.0,5.485232067510544
AAOI,179.00 (0.00%),180.0,190.0,6.145251396648044
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.69 (0.00%),117.0,125.0,7.121432856285888
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
SQQQ,37.38 (0.00%),37.5,41.0,9.684323167469227
ASTS,86.19 (0.00%),86.0,95.0,10.22160343427312
CPSH,8.50 (0.00%),7.5,10.0,17.647058823529413
SOXS,4.07 (0.00%),4.0,5.5,35.13513513513512
