TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7561.08 (+0.54%),7560.0,7565.0,0.05184444550249531
MSTR,152.12 (-1.35%),152.0,152.5,0.24980278727320238
GOOGL,390.82 (+0.51%),390.0,392.5,0.4298654111867374
IRM,127.45 (+0.35%),127.0,128.0,0.4315417810906216
FDX,410.62 (-0.28%),410.0,412.5,0.457844235546246
WDC,529.91 (-0.13%),530.0,532.5,0.48876224264498347
DIA,506.47 (-0.08%),506.0,509.0,0.49953600410685184
V,323.17 (-1.36%),322.5,325.0,0.5662654330538057
BA,228.62 (+1.93%),227.5,230.0,0.6036217303822917
PG,146.06 (-0.97%),146.0,147.0,0.6435711351499368
AAPL,310.49 (-0.12%),310.0,312.5,0.6473638442461885
AMAT,449.51 (+0.28%),450.0,452.5,0.6651687392938999
EBAY,111.22 (+0.78%),111.0,112.0,0.7013127135407311
ORCL,203.55 (+6.59%),202.5,205.0,0.7123556865634922
NVDA,214.42 (+0.86%),214.0,216.0,0.7368715604887662
COIN,181.16 (+4.25%),180.0,182.5,0.7396776330315762
CAT,893.34 (-1.82%),895.0,900.0,0.7455168245013061
GDX,87.33 (+2.21%),87.5,88.0,0.767204855147145
KO,80.38 (-1.53%),80.0,81.0,0.7713361532719639
ZIM,24.31 (-3.30%),24.16,24.5,0.7815713698066692
UNH,381.92 (-0.54%),382.5,385.0,0.8064516129032216
OKLO,68.43 (+0.90%),68.0,69.0,0.8329679964927563
RSP,208.26 (+0.37%),207.5,210.0,0.8354940939210647
ABBV,218.14 (+1.27%),217.5,220.0,0.8526634271568779
GOOG,386.70 (+0.49%),387.5,390.0,0.8533747090768066
ACN,178.43 (+1.17%),177.5,180.0,0.8798968783276316
FCX,65.42 (+2.81%),65.0,66.0,0.8865790278202359
META,631.82 (-0.54%),632.5,637.5,0.8989902187331755
QBTS,29.73 (+8.17%),29.5,30.0,0.9081735620585252
AVGO,428.37 (+1.54%),427.5,432.5,0.9641198029740634
QCOM,245.11 (+5.02%),245.0,247.5,0.9750724164660708
TGT,128.72 (+0.30%),129.0,130.0,0.9944064636420147
NFLX,86.14 (-1.39%),86.0,87.0,0.9983747387973061
DKNG,24.73 (-1.36%),24.5,25.0,1.091791346542659
CB,316.50 (-1.29%),315.0,320.0,1.1058451816745656
CRWV,105.81 (+1.47%),106.0,107.0,1.1246574047821545
VST,160.63 (+0.30%),160.0,162.5,1.1641660959970146
MU,933.72 (+0.57%),935.0,945.0,1.2080709420382953
MDB,331.00 (+12.41%),330.0,335.0,1.2084592145015105
BIIB,197.57 (+0.30%),197.5,200.0,1.2299438173811847
JD,29.14 (-2.35%),29.0,29.5,1.2354152367879183
VLO,244.06 (+1.55%),245.0,247.5,1.4094894698025067
ADP,219.36 (+0.79%),220.0,222.5,1.4314369073668791
HPQ,24.64 (-3.33%),24.5,25.0,1.4610389610389587
SPXS,26.10 (-1.51%),26.0,26.5,1.5325670498084236
SO,92.58 (-1.24%),92.5,94.0,1.5338085979693257
FBTC,63.88 (-2.05%),64.0,65.0,1.7532874139010606
TGTX,39.31 (+0.28%),39.0,40.0,1.7552785550750387
ANET,154.75 (+0.29%),155.0,157.5,1.7770597738287561
CELC,132.49 (-1.10%),130.0,135.0,1.894482602460556
CIFR,24.04 (-4.44%),24.0,24.5,1.9134775374376074
CRDO,225.50 (+1.93%),225.0,230.0,1.9955654101995564
NU,13.19 (+1.19%),13.0,13.5,2.3502653525398065
OSCR,22.46 (+2.14%),22.5,23.0,2.4042742653606375
WM,214.54 (-0.49%),210.0,220.0,2.5449799571175578
NVAX,10.23 (-7.75%),10.0,10.5,2.63929618768328
PENN,19.48 (+2.02%),19.0,20.0,2.6694045174537964
SQQQ,38.45 (-2.52%),38.5,39.5,2.7308192457737244
MRNA,46.71 (-1.89%),46.5,48.0,2.7617212588310838
BBIO,68.09 (+2.48%),67.5,70.0,2.805110882655304
UMBF,131.02 (-0.56%),130.0,135.0,3.0377041673026937
UEC,13.56 (+0.89%),13.5,14.0,3.244837758112091
INTC,120.75 (-0.84%),121.0,125.0,3.5196687370600417
FANG,192.85 (+0.01%),195.0,200.0,3.7075447238786654
CAKE,65.02 (+0.11%),65.0,67.5,3.814211011996315
ETHE,16.34 (-1.77%),16.5,17.0,4.039167686658508
TSN,62.42 (-5.45%),62.5,65.0,4.133290611983336
SOXS,6.23 (-4.59%),6.0,6.5,4.333868378812192
EAT,138.79 (-1.90%),140.0,145.0,4.4743857626630215
OSK,129.18 (-0.24%),130.0,135.0,4.505341384115183
MOH,176.86 (-0.57%),175.0,185.0,4.602510460251038
WEAT,23.84 (+0.32%),24.0,25.0,4.8657718120805376
BULL,6.18 (-0.59%),6.0,6.5,5.177993527508096
TLRY,5.66 (+1.89%),5.5,6.0,6.007067137809185
SRE,89.60 (-1.82%),90.0,95.0,6.0267857142857215
MGNI,14.10 (+5.58%),14.0,15.0,6.382978723404258
AVPT,10.32 (+2.74%),10.0,11.0,6.589147286821702
QLYS,100.59 (+2.31%),100.0,110.0,9.354806640819163
