TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.41 (-1.47%),209.6,210.0,0.28174394728045626,2026-10-27,2026-09-10
AMD,468.15 (+0.65%),467.5,470.0,0.39517248745060835,2026-11-03,1995-04-26
AAPL,311.18 (-1.75%),310.0,312.5,0.4258054149594243,2026-10-29,2026-08-09
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
CIEN,395.62 (-1.75%),395.0,397.5,0.4764733389785501,2026-09-03,
SNPS,398.10 (-0.83%),397.5,400.0,0.4772670183370955,2026-08-26,
BABA,130.31 (+1.26%),130.0,131.0,0.5295065612769532,2026-08-20,2026-06-10
PSX,233.73 (-0.95%),232.5,235.0,0.5433619988876098,2026-10-29,2026-08-17
SNOW,320.75 (-1.14%),320.0,322.5,0.5455962587685114,2026-09-02,
APA,44.24 (+2.16%),44.0,44.5,0.5763363091874846,2026-11-04,2026-07-21
LITE,879.90 (+6.24%),880.0,885.0,0.579611319468124,2026-11-05,
SPXL,283.30 (-2.53%),282.5,285.0,0.6000705965407654,,
VZ,49.20 (-0.34%),49.0,49.5,0.6097560975609698,2026-10-20,2026-07-09
MA,573.93 (+0.02%),575.0,577.5,0.6220270764727494,2026-10-29,2026-07-08
GOOGL,340.31 (-1.17%),340.0,342.5,0.6420522163289899,2026-10-28,2026-09-03
AAP,42.23 (-24.55%),42.0,42.5,0.6512729425695644,2026-08-20,2026-07-09
AAOI,129.14 (+5.66%),129.0,130.0,0.665943936812772,2026-11-05,
PDD,89.40 (-0.75%),89.0,90.0,0.671140939597309,2026-08-24,
REGN,844.20 (-1.69%),845.0,850.0,0.6870409855484428,2026-10-28,2026-08-17
SLV,61.57 (+2.75%),61.5,62.0,0.6983920740620427,,
HON,218.47 (-1.54%),217.5,220.0,0.7003249874124599,2026-10-22,2026-08-13
TJX,141.00 (-2.64%),141.0,142.0,0.7092198581560284,2026-11-18,2026-08-12
XOM,166.18 (+0.84%),165.0,167.5,0.7973521889574176,2026-10-30,2026-08-16
VGT,118.39 (-0.37%),118.13,119.38,0.8362192752766238,,
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
