TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7671.31 (+1.05%),7670.0,7675.0,0.04810130212440378,,
EWY,189.48 (+3.67%),189.0,190.0,0.27443529660122984,,
CAT,822.67 (+2.20%),822.5,825.0,0.2832241360448346,2026-10-29,2026-07-19
CL,87.65 (-0.28%),87.5,88.0,0.39931545921277156,2026-10-30,2026-07-19
GS,1030.74 (+1.08%),1030.0,1035.0,0.4132953024040971,2026-10-13,2026-08-31
DRAM,59.24 (+1.16%),59.0,59.5,0.4388926401080317,,
SHOP,131.41 (+3.80%),131.0,132.0,0.4489764858077798,2026-11-03,
WMT,106.45 (+0.68%),106.0,107.0,0.5166744950681045,2026-11-19,2026-12-10
SE,107.43 (-0.24%),107.0,108.0,0.5305780508237858,2026-11-10,
TSLA,365.49 (+0.53%),365.0,367.5,0.5499466469670828,2026-10-21,
FDX,313.24 (+0.46%),312.5,315.0,0.5618694930404772,2026-10-28,2026-09-13
DLTR,117.34 (-1.11%),117.0,118.0,0.5624680415885432,2026-08-27,
ADSK,213.66 (+0.97%),212.5,215.0,0.6271646541233752,2026-11-27,2005-03-21
KO,88.38 (+0.62%),88.0,89.0,0.7015161801312566,2026-10-20,2026-09-14
TQQQ,71.47 (+3.27%),71.5,72.0,0.7415698894641124,,
IREN,44.16 (+1.19%),44.0,44.5,0.7699275362318918,2026-11-05,
LITE,927.15 (-0.91%),927.5,935.0,0.8466806881302943,2026-11-05,
ANET,198.09 (+4.81%),197.5,200.0,0.9642081881972823,2026-11-03,
ARM,262.38 (+3.23%),262.5,265.0,0.998551718881014,2026-11-04,
CZR,29.70 (+0.19%),29.5,30.0,1.0101010101010124,2026-10-27,
SQQQ,38.60 (-3.26%),38.5,39.0,1.0362694300518096,,
SMCI,39.08 (+4.55%),39.0,39.5,1.0747185261003114,2026-11-03,
VGT,121.40 (+1.48%),121.25,123.0,1.3179571663920875,,
AGX,413.68 (+4.38%),410.0,420.0,1.5277509185844114,2026-09-02,2026-10-21
CDE,20.64 (+1.45%),20.5,21.0,1.744186046511625,2026-10-28,2026-05-21
NVTS,11.72 (+5.11%),11.5,12.0,2.3890784982935096,2026-11-02,
PPL,34.13 (-0.22%),34.0,35.0,2.5490770583064677,2026-11-04,2026-09-09
PURR,11.70 (+6.22%),11.5,12.0,2.56410256410257,2026-11-16,
NVAX,9.74 (+4.75%),9.5,10.0,2.6694045174537964,2026-11-05,
NTAP,194.77 (+6.08%),195.0,200.0,2.685218462802274,2026-12-01,2026-10-08
UEC,10.71 (-2.81%),10.5,11.0,2.7077497665732877,2026-09-24,
WM,214.20 (+0.18%),210.0,220.0,2.7077497665733015,2026-10-26,2026-09-10
TTMI,126.24 (+3.19%),125.0,130.0,2.9784537389100167,2026-11-04,
ARWR,84.71 (+2.36%),85.0,87.5,3.2935898949356703,2026-11-24,
TAN,47.35 (+0.66%),47.0,49.0,3.4846884899683177,,
MNST,43.41 (+0.74%),43.75,45.0,3.6627505183137608,2026-11-05,
WEAT,26.02 (-2.58%),26.0,27.0,3.766333589546504,,
RELY,22.13 (+0.91%),22.0,23.0,3.931314957071853,2026-11-04,
NUE,259.27 (+1.49%),260.0,270.0,4.1385428317969755,2026-10-26,2026-06-29
ETR,105.50 (-0.22%),105.0,110.0,4.265402843601896,2026-10-29,2026-08-12
UMBF,139.03 (-0.24%),140.0,145.0,4.294037258145724,2026-10-27,2026-09-09
MGNI,23.96 (+1.76%),24.0,25.0,4.34056761268781,2026-11-04,
GMED,74.11 (+0.75%),75.0,77.5,4.57428147348536,2026-11-05,
RVLV,21.16 (+3.34%),20.0,22.5,6.332703213610586,2026-11-03,
CHKP,131.51 (+0.77%),130.0,140.0,6.4557828302030345,2026-11-04,
PZZA,20.73 (-3.40%),20.0,22.5,8.5383502170767,2026-11-05,2026-05-17
AVPT,12.74 (-0.31%),13.0,14.0,9.890109890109889,2026-11-05,
CRSR,13.46 (+7.08%),12.5,15.0,11.441307578008908,2026-11-03,
ASAN,8.66 (+1.17%),7.5,10.0,15.473441108545034,2026-12-02,
UPWK,8.64 (+2.79%),7.5,10.0,15.740740740740733,2026-11-02,
SAIL,17.04 (-3.40%),17.5,20.0,17.37089201877935,2026-09-09,
PDYN,5.87 (+4.31%),6.0,7.0,19.250425894378193,2026-11-11,
