TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.60 (0.00%),1125.0,1127.5,0.16879886282872167
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
SPXL,276.23 (0.00%),275.0,277.5,0.4597617927089678
BABA,109.43 (0.00%),109.0,110.0,0.5208809284474031
ABNB,142.20 (0.00%),142.0,143.0,0.5625879043600643
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
NVO,44.22 (0.00%),44.0,44.5,0.6331976481230238
LNG,235.99 (0.00%),235.0,237.5,0.6398576210856354
MSTR,123.20 (0.00%),123.0,124.0,0.649350649350647
APP,519.00 (0.00%),520.0,522.5,0.674373795761079
WPM,128.13 (0.00%),128.0,129.0,0.678997892765164
GOOG,369.73 (0.00%),370.0,372.5,0.7491953587753176
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
UNH,406.49 (0.00%),407.5,410.0,0.8634898767497333
CRWV,117.94 (0.00%),118.0,119.0,0.898762082414789
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
ASML,1882.50 (0.00%),1885.0,1900.0,0.9296148738379815
HOOD,97.09 (0.00%),97.0,98.0,0.9372746935832698
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
FLY,31.69 (0.00%),31.5,32.0,0.9782265698958622
RBLX,49.50 (0.00%),49.5,50.0,1.0101010101010102
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
NKE,45.04 (0.00%),45.0,45.5,1.0213143872113697
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
SPOT,479.85 (0.00%),480.0,485.0,1.0732520579347664
MRK,115.74 (0.00%),116.0,117.0,1.0886469673405956
NEM,108.78 (0.00%),109.0,110.0,1.1215296929582632
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
AMD,524.00 (0.00%),525.0,530.0,1.1450381679389312
QCOM,217.50 (0.00%),217.5,220.0,1.1494252873563218
OXY,53.36 (0.00%),53.0,54.0,1.199400299850076
RDDT,177.80 (0.00%),177.5,180.0,1.2373453318335144
APLD,46.90 (0.00%),47.0,47.5,1.2793176972281481
LUNR,23.67 (0.00%),23.5,24.0,1.3941698352344667
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
RTX,187.25 (0.00%),187.5,190.0,1.4686248331108143
NBIS,271.00 (0.00%),270.0,275.0,1.4760147601476015
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.49 (0.00%),32.5,33.0,1.5697137580794027
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
ORCL,186.90 (0.00%),187.5,190.0,1.658640984483678
CRWD,683.50 (0.00%),682.5,695.0,1.6825164594001463
EOG,136.55 (0.00%),137.0,139.0,1.7942145734163226
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
GM,82.51 (0.00%),82.5,84.0,1.8058417161556113
CORZ,28.45 (0.00%),28.5,29.0,1.9332161687170502
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
AAOI,176.40 (0.00%),177.5,180.0,2.040816326530609
GME,21.54 (0.00%),21.5,22.0,2.1355617455896048
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DKNG,28.84 (0.00%),29.0,29.5,2.288488210818308
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
CRDO,244.00 (0.00%),245.0,250.0,2.459016393442623
INTC,121.77 (0.00%),122.0,125.0,2.652541676931924
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
HPE,48.66 (0.00%),48.5,50.0,2.753801890669962
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
OKLO,58.33 (0.00%),58.0,60.0,2.8630207440425197
NXPI,311.02 (0.00%),310.0,320.0,2.8872741302810168
NOK,14.09 (0.00%),14.0,14.5,2.9098651525904904
SATS,121.15 (0.00%),121.0,125.0,3.177878662814688
MRVL,288.20 (0.00%),287.5,297.5,3.2269257460097194
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
RIVN,15.94 (0.00%),16.0,16.5,3.51317440401506
MARA,14.47 (0.00%),14.5,15.0,3.6627505183137483
SMCI,29.87 (0.00%),30.0,31.0,3.7830599263475024
ASTS,85.70 (0.00%),86.0,89.0,3.850641773628935
GFS,81.84 (0.00%),80.0,85.0,3.861192570869986
RKLB,105.87 (0.00%),106.0,110.0,3.9010106734674554
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
QBTS,24.40 (0.00%),24.5,25.5,4.5081967213114815
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
CPSH,7.27 (0.00%),7.5,10.0,37.55158184319121
