TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.26 (0.00%),760.0,761.0,0.09733512219503974
QQQ,707.71 (0.00%),708.0,709.0,0.1822780517443534
GE,371.11 (0.00%),370.0,372.5,0.3745520196168215
GLD,372.56 (0.00%),372.5,374.0,0.3865149237706672
MU,865.77 (0.00%),865.0,870.0,0.4885824179632025
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
AVGO,402.80 (0.00%),402.5,405.0,0.5461767626613676
AMAT,544.50 (0.00%),545.0,547.5,0.5509641873278237
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
TSLA,325.55 (0.00%),325.0,327.5,0.5989863308247546
ARM,250.99 (0.00%),250.0,252.5,0.6016175943264636
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
ABT,107.30 (0.00%),107.0,108.0,0.6523765144454826
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
TSM,416.78 (0.00%),417.5,420.0,0.7725898555592945
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
LRCX,310.00 (0.00%),310.0,312.5,0.8064516129032258
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
AZO,2994.88 (0.00%),2990.0,3020.0,0.8387648253018447
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
BAC,62.45 (0.00%),62.5,63.0,0.8807045636509161
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.01 (0.00%),365.0,367.5,0.9587648690970053
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
SOXS,46.46 (0.00%),46.5,47.0,1.162290142057682
CRWV,86.00 (0.00%),86.0,87.0,1.1627906976744187
MRK,129.48 (0.00%),129.0,131.0,1.1739264751313023
PSX,200.00 (0.00%),200.0,202.5,1.25
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
JNJ,254.11 (0.00%),255.0,257.5,1.3340679233402803
GOOG,367.59 (0.00%),367.5,372.5,1.3357273048777238
COIN,147.90 (0.00%),148.0,150.0,1.4198782961460408
HIMS,31.05 (0.00%),31.0,31.5,1.4492753623188384
VLO,308.00 (0.00%),307.5,312.5,1.461038961038961
ASTS,68.00 (0.00%),68.0,69.0,1.4705882352941175
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
CSCO,118.20 (0.00%),118.0,120.0,1.5228426395939063
LEU,192.00 (0.00%),190.0,195.0,1.5625
SPOT,465.00 (0.00%),465.0,472.5,1.6129032258064515
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
GNRC,216.18 (0.00%),215.0,220.0,1.7670459802016807
NEM,97.24 (0.00%),97.0,99.0,1.809954751131227
URA,41.74 (0.00%),41.5,42.5,1.8207954000958264
CLS,356.00 (0.00%),355.0,362.5,1.8258426966292134
SAP,188.93 (0.00%),190.0,192.5,1.889588736569096
