TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (-0.61%),1125.0,1127.5,0.18036909024673894
META,600.50 (+1.13%),600.0,602.5,0.33305578684429643
PLTR,133.40 (-1.08%),133.0,134.0,0.44977511244377383
WMT,121.38 (+0.17%),121.0,122.0,0.5107925523150475
BIDU,114.41 (-3.45%),114.0,115.0,0.5156891880080443
FBTC,57.18 (-1.43%),57.0,57.5,0.5596362364463104
HOOD,97.43 (-1.44%),97.0,98.0,0.5850354100379689
NVDA,208.64 (-2.37%),207.5,210.0,0.6518404907975526
UNH,407.20 (-0.82%),407.5,410.0,0.6876227897838928
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
NKE,45.15 (-0.35%),45.0,45.5,0.7751937984496156
BA,228.23 (-0.64%),227.5,230.0,0.7755334530955661
IBIT,37.21 (-1.51%),37.0,37.5,0.7793603869927416
APP,518.35 (-1.09%),517.5,522.5,0.8006173434937739
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KO,80.29 (-0.78%),80.0,81.0,0.8842944326815215
WDAY,128.86 (-2.18%),129.0,130.0,0.8846810492006721
ABBV,225.48 (+0.40%),225.0,227.5,0.8958665957069409
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
RTX,188.24 (+1.70%),187.5,190.0,0.9349766255843556
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
SO,95.09 (+0.52%),95.0,96.0,0.9569881165211869
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
INTC,119.80 (-8.45%),120.0,121.0,1.0016694490818054
SNOW,240.00 (-1.02%),240.0,242.5,1.0416666666666665
MRK,115.76 (+0.23%),116.0,117.0,1.0711817553559042
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
APLD,46.93 (-0.43%),47.0,47.5,1.2145748987854257
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
ORCL,187.60 (-2.24%),187.5,190.0,1.2793176972281481
F,14.47 (-2.44%),14.5,14.67,1.3821700069108451
CRWD,685.50 (-1.94%),685.0,695.0,1.3858497447118892
PFE,26.13 (+0.15%),26.0,26.5,1.415996938385002
NBIS,271.00 (+1.93%),270.0,275.0,1.4760147601476015
SPOT,480.17 (-2.09%),480.0,487.5,1.5265426827998383
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
ASML,1841.40 (-4.69%),1840.0,1870.0,1.5531660692950966
DKNG,29.00 (-0.97%),29.0,29.5,1.7241379310344827
AMD,520.90 (-7.30%),520.0,530.0,1.7469763870224655
ADP,226.00 (-0.55%),225.0,230.0,1.7699115044247788
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
LUNR,23.57 (-9.32%),23.5,24.0,1.824352991090368
QCOM,218.00 (-3.05%),217.5,222.5,2.064220183486239
CRDO,244.93 (-7.80%),245.0,250.0,2.069979177724245
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
OSK,141.97 (+1.06%),140.0,145.0,2.134253715573714
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
HPE,48.86 (-1.02%),49.0,50.0,2.3331968890708157
S,15.14 (-1.05%),15.0,15.5,2.3778071334213964
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
OKLO,58.55 (-5.42%),59.0,60.0,2.476515798462857
NOK,14.14 (-5.67%),14.0,14.5,2.545968882602542
CORZ,28.75 (-0.50%),29.0,29.5,2.608695652173913
APA,34.10 (-1.47%),34.0,35.0,2.63929618768328
MARA,14.61 (-1.50%),14.5,15.0,2.6694045174538026
SATS,121.67 (+2.63%),122.0,125.0,2.736911317498149
ETH,17.03 (-1.44%),17.0,17.5,2.7598355842630586
MRVL,289.50 (-9.78%),290.0,297.5,2.763385146804836
CDE,18.92 (+0.70%),19.0,19.5,3.0655391120507307
AAOI,177.04 (-10.83%),177.5,182.5,3.084048802530506
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
RIVN,15.97 (-4.50%),16.0,16.5,3.3187226048841536
SMCI,29.82 (-5.28%),30.0,31.0,3.9570757880617027
RKLB,105.61 (-4.23%),106.0,110.0,4.156803333017707
TEM,50.88 (-3.36%),51.0,53.0,4.166666666666662
RMBS,144.00 (-7.54%),145.0,150.0,4.166666666666666
ASTS,86.33 (-6.08%),86.0,90.0,4.25112938723503
JMIA,7.19 (-2.84%),7.0,7.5,4.311543810848395
QBTS,24.41 (-8.83%),24.5,25.5,4.465383039737811
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
EOSE,6.90 (+6.74%),7.0,7.5,8.695652173913038
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
