TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
BABA,117.42 (0.00%),117.0,118.0,0.48967426016606586,2026-11-24,2026-06-10
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
AA,49.73 (0.00%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
GOOG,345.58 (0.00%),345.0,347.5,0.5541328472011287,2026-10-28,2026-09-03
PG,146.19 (0.00%),146.0,147.0,0.5575127407052692,2026-10-22,2026-07-23
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
BIDU,92.34 (0.00%),92.0,93.0,0.7092966592668809,2026-11-18,
JPM,357.45 (0.00%),357.5,360.0,0.7133864876206495,2026-10-13,2026-07-05
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
ADBE,275.40 (0.00%),275.0,277.5,0.7606978813020924,2026-09-10,2005-03-23
ARM,245.61 (0.00%),245.0,247.5,0.7695126419933986,2026-11-04,
LLY,1245.22 (0.00%),1245.0,1255.0,0.7849986950149644,2026-10-29,2026-08-13
SBUX,107.15 (0.00%),107.0,108.0,0.79328044797013,2026-10-28,2026-08-13
AAPL,309.92 (0.00%),310.0,312.5,0.8340996724908376,2026-10-29,2026-08-09
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
HPE,53.52 (0.00%),53.5,54.0,0.8874357776739868,2026-09-02,2026-06-15
SNOW,324.58 (0.00%),325.0,327.5,0.8980698430303373,2026-09-02,
MTUM,304.64 (0.00%),305.0,307.5,0.9371563623233661,,
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
SLV,61.38 (0.00%),61.5,62.0,1.010101010101006,,
RDDT,153.43 (0.00%),152.5,155.0,1.0265602085709555,2026-10-29,
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
AKAM,106.83 (0.00%),107.0,108.0,1.095197978096042,2026-11-05,
BP,43.52 (0.00%),43.5,44.0,1.102941176470581,2026-10-30,2026-08-13
SQQQ,39.05 (0.00%),39.0,39.5,1.1653220642847952,,
TAN,49.41 (0.00%),49.0,50.0,1.1838510573712453,,
MGM,42.98 (0.00%),43.0,43.5,1.2216404886561922,2026-10-28,2022-12-07
CRM,207.41 (0.00%),207.5,210.0,1.2487343908201163,2026-08-26,2026-06-10
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
APLD,27.64 (0.00%),27.5,28.0,1.3024602026049183,2026-10-08,
COIN,180.09 (0.00%),180.0,182.5,1.341033400894018,2026-10-29,
FBTC,69.07 (0.00%),69.0,70.0,1.3464601129289226,,
OXY,59.20 (0.00%),59.0,60.0,1.3599121547427988,2026-08-05,2026-09-09
QBTS,19.23 (0.00%),19.0,19.5,1.3776969066805331,2026-11-05,
