TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.60 (0.00%),1125.0,1127.5,0.16879886282872167
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
CRWV,118.49 (0.00%),118.0,119.0,0.43041606886657535
AAPL,298.68 (0.00%),297.5,300.0,0.44194455604660277
WPM,128.43 (0.00%),128.0,129.0,0.44382153702405447
CSCO,119.44 (0.00%),119.0,120.0,0.4688546550569343
SPOT,470.00 (0.00%),470.0,472.5,0.5319148936170213
ZM,92.50 (0.00%),92.5,93.0,0.5405405405405406
HOOD,97.42 (0.00%),97.0,98.0,0.5953602956271795
BIDU,114.30 (0.00%),114.0,115.0,0.6124234470691189
UNH,407.48 (0.00%),407.5,410.0,0.618435260626284
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
GOOG,370.14 (0.00%),370.0,372.5,0.637596585075921
LNG,235.99 (0.00%),235.0,237.5,0.6398576210856354
NVDA,208.63 (0.00%),207.5,210.0,0.6566649091693451
PLTR,132.97 (0.00%),133.0,134.0,0.77461081446943
NKE,45.13 (0.00%),45.0,45.5,0.8198537558165244
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
NEM,108.97 (0.00%),109.0,110.0,0.9452142791594027
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
ASML,1881.79 (0.00%),1880.0,1900.0,0.967695651480773
WMT,120.82 (0.00%),121.0,122.0,0.9766594934613533
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
RTX,188.00 (0.00%),187.5,190.0,1.0638297872340425
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
AMD,526.77 (0.00%),527.5,532.5,1.087761262030871
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
OXY,53.36 (0.00%),53.0,54.0,1.199400299850076
MRK,115.61 (0.00%),116.0,117.0,1.2023181385693285
NBIS,271.68 (0.00%),272.5,275.0,1.222025912838631
ORCL,187.68 (0.00%),187.5,190.0,1.2361466325660662
RDDT,177.80 (0.00%),177.5,180.0,1.2373453318335144
APP,515.20 (0.00%),515.0,522.5,1.4169254658385004
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
NVO,44.34 (0.00%),44.5,45.0,1.488497970230033
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
QCOM,219.08 (0.00%),220.0,222.5,1.5610735804272353
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
CRDO,245.80 (0.00%),245.0,250.0,1.708706265256301
APLD,47.18 (0.00%),47.0,48.0,1.7380245866892758
CRWD,683.00 (0.00%),682.5,695.0,1.7569546120058566
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
GME,21.59 (0.00%),21.5,22.0,1.8990273274664202
LUNR,23.55 (0.00%),23.5,24.0,1.910828025477704
CORZ,28.45 (0.00%),28.5,29.0,1.9332161687170502
GM,82.39 (0.00%),82.5,84.0,1.9541206457094302
EOG,137.27 (0.00%),137.0,140.0,1.9887812340642452
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
DKNG,28.85 (0.00%),29.0,29.5,2.2530329289428024
HPE,48.89 (0.00%),49.0,50.0,2.270402945387604
UPST,32.25 (0.00%),32.5,33.0,2.3255813953488373
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
MRVL,290.15 (0.00%),290.0,297.5,2.5331724969843266
TEAM,88.73 (0.00%),89.0,91.0,2.5583230023667256
NOK,14.12 (0.00%),14.0,14.5,2.6912181303116203
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
AAOI,177.40 (0.00%),177.5,182.5,2.8748590755355097
SATS,121.50 (0.00%),122.0,125.0,2.880658436213992
INTC,122.41 (0.00%),122.0,126.0,2.93276693080631
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
MARA,14.51 (0.00%),14.5,15.0,3.376981392143351
GFS,82.08 (0.00%),80.0,85.0,3.557504873294349
RKLB,106.08 (0.00%),106.0,110.0,3.695324283559579
SMCI,29.86 (0.00%),30.0,31.0,3.8178164768921654
OKLO,58.70 (0.00%),59.0,61.0,3.9182282793867067
TEM,50.97 (0.00%),51.0,53.0,3.9827349421228195
QBTS,24.44 (0.00%),24.5,25.5,4.33715220949263
ASTS,86.15 (0.00%),86.0,90.0,4.468949506674398
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
SOXS,4.24 (0.00%),4.0,4.5,6.132075471698108
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.88 (0.00%),7.0,7.5,9.011627906976747
CPSH,7.27 (0.00%),7.5,10.0,37.55158184319121
