TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.08 (+1.11%),FORCED,,0.38,,0.72,,,286.0,285.0,287.0,,
QQQ,716.67 (+1.70%),FORCED,,0.37,,2.33,,,714.0,700.0,717.0,,
SPY,762.52 (+1.12%),FORCED,,0.33,,2.3,,,760.0,745.0,763.0,,
DELL,590.14 (+4.77%),PASS,1.25,0.45,2.79,32.22,0.963,597.5,587.5,400.0,590.0,2026-11-27,2026-10-19
GOOG,342.19 (+0.83%),PASS,1.55,0.64,2.42,6.48,0.807,347.5,340.0,320.0,342.5,2026-10-28,2026-09-03
CSCO,110.69 (+2.74%),PASS,1.18,0.62,1.9,5.14,0.813,112.0,110.0,105.0,111.0,2026-11-12,2026-10-01
DKNG,23.39 (-3.86%),PASS,2.61,1.67,1.56,14.49,0.848,24.0,23.0,20.0,23.5,2026-11-05,
SIRI,27.89 (-2.36%),PASS,2.19,1.4,1.56,6.78,0.756,28.5,27.5,26.0,28.0,2026-11-05,2026-08-09
LNG,269.58 (+0.69%),PASS,1.08,0.77,1.4,14.68,0.931,272.5,267.5,230.0,270.0,2026-10-29,2026-08-09
IONQ,40.35 (+9.51%),PASS,2.85,2.11,1.35,13.26,0.823,41.5,39.5,35.0,40.5,2026-11-04,
HOOD,107.73 (+3.17%),PASS,2.11,1.61,1.31,7.18,0.773,110.0,106.0,100.0,108.0,2026-11-04,
EMR,147.89 (+1.41%),PASS,0.75,0.6,1.25,5.34,0.877,149.0,147.0,140.0,148.0,2026-11-04,2026-08-13
IBM,238.42 (+0.39%),PASS,1.71,1.43,1.19,7.73,0.819,242.5,235.0,220.0,237.5,2026-10-21,2026-08-09
ETSY,72.99 (-0.64%),PASS,1.38,1.36,1.02,1.36,0.495,74.0,72.0,72.0,73.0,2026-11-04,
OXY,59.01 (-0.59%),PASS,1.68,1.71,0.98,11.03,0.868,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
OUST,35.77 (+5.24%),PASS,2.04,2.15,0.95,16.13,0.888,36.5,35.0,30.0,36.0,2026-11-03,
PANW,375.06 (-0.16%),PASS,0.65,0.68,0.95,20.01,0.969,377.5,372.5,300.0,375.0,2026-11-19,
NOK,10.53 (+3.80%),PASS,4.46,5.03,0.89,14.53,0.765,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
MOO,86.08 (+0.93%),PASS,1.07,1.25,0.85,9.39,0.898,87.0,85.0,78.0,86.0,,
NVDA,218.91 (+2.34%),PASS,0.5,0.64,0.77,6.35,0.927,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
EOG,144.76 (-0.12%),PASS,0.86,1.22,0.7,10.2,0.922,146.0,143.0,130.0,145.0,2026-11-05,2026-10-15
IREN,43.49 (+2.04%),PASS,2.32,3.43,0.68,31.02,0.93,44.5,42.0,30.0,43.5,2026-11-05,
OPEN,2.60 (+0.58%),PASS,15.38,23.08,0.67,23.08,0.6,3.0,2.0,2.0,2.5,2026-11-05,
ARM,262.74 (+7.69%),PASS,2.76,4.85,0.57,16.27,0.855,270.0,250.0,220.0,262.5,2026-11-04,
SPCX,154.77 (+2.58%),PASS,1.76,3.08,0.57,12.77,0.879,157.5,150.0,135.0,155.0,2026-11-03,
TTMI,116.39 (+2.10%),PASS,3.1,5.49,0.56,14.08,0.82,120.0,110.0,100.0,115.0,2026-11-04,
TGTX,56.45 (+1.07%),PASS,6.29,11.43,0.55,20.28,0.763,60.0,50.0,45.0,55.0,2026-11-02,
MSFT,495.80 (+1.12%),PASS,0.34,0.67,0.52,4.2,0.924,497.5,492.5,475.0,495.0,2026-10-28,2026-11-18
GOOGL,345.84 (+0.87%),PASS,0.48,0.97,0.5,7.47,0.94,347.5,342.5,320.0,345.0,2026-10-28,2026-09-03
MARA,11.68 (+5.78%),PASS,2.74,5.82,0.47,14.38,0.84,12.0,11.0,10.0,11.5,2026-11-04,
PENN,17.68 (-0.06%),PASS,1.81,3.85,0.47,9.5,0.84,18.0,17.0,16.0,17.5,2026-11-05,
ABBV,262.64 (+0.05%),PASS,0.9,1.96,0.46,12.43,0.933,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
RIOT,21.89 (+7.57%),PASS,2.79,6.35,0.44,13.2,0.826,22.5,20.5,19.0,22.0,2026-10-29,2017-10-11
CLOV,4.71 (+3.18%),PASS,6.16,15.07,0.41,15.07,0.71,5.0,4.0,4.0,4.5,2026-11-04,
CZR,29.71 (+0.15%),PASS,0.98,2.39,0.41,5.76,0.855,30.0,29.0,28.0,29.5,2026-10-27,
ORCL,150.90 (+5.41%),PASS,1.06,2.58,0.41,8.55,0.89,152.5,147.0,138.0,150.0,2026-12-10,2026-10-08
PFE,27.71 (+0.93%),PASS,1.05,2.56,0.41,9.78,0.903,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
NEM,124.43 (+2.19%),PASS,0.46,1.15,0.4,7.58,0.943,125.0,123.0,115.0,124.0,2026-10-22,2026-09-02
SOXS,44.94 (-10.33%),PASS,1.25,3.2,0.39,22.12,0.947,45.5,43.5,35.0,45.0,,
ZS,194.71 (+1.63%),PASS,1.43,3.7,0.39,17.83,0.926,197.5,187.5,160.0,195.0,2026-11-24,
MA,566.12 (-0.29%),PASS,0.24,0.64,0.38,4.61,0.95,567.5,562.5,540.0,565.0,2026-10-29,2026-07-08
DJT,8.73 (+2.10%),PASS,3.09,8.36,0.37,8.36,0.73,9.0,8.0,8.0,8.5,2026-11-06,
SYM,44.10 (+2.31%),PASS,0.91,2.49,0.36,9.3,0.911,44.5,43.0,40.0,44.0,2026-11-16,
TSLA,367.37 (+2.60%),PASS,0.72,2.01,0.36,18.34,0.962,370.0,360.0,300.0,367.5,2026-10-21,
AMZN,251.24 (+2.14%),PASS,0.5,1.49,0.34,4.47,0.899,252.5,247.5,240.0,250.0,2026-10-29,
CHKP,136.34 (-0.98%),PASS,2.68,8.32,0.32,8.32,0.756,140.0,125.0,125.0,135.0,2026-11-04,
PLTR,175.67 (+0.76%),PASS,1.04,3.23,0.32,20.31,0.951,177.5,170.0,140.0,175.0,2026-11-02,
SMR,9.14 (+10.12%),PASS,3.94,12.47,0.32,17.94,0.82,9.5,8.0,7.5,9.0,2026-11-05,
BABA,108.83 (+1.45%),PASS,1.08,3.52,0.31,3.52,0.766,110.0,105.0,105.0,109.0,2026-11-24,2026-06-10
V,370.72 (-0.06%),PASS,0.48,1.54,0.31,5.59,0.921,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
CRWD,247.12 (+2.38%),PASS,1.17,3.89,0.3,23.11,0.952,250.0,237.5,190.0,247.5,2026-12-01,
AAPL,335.82 (+1.03%),PASS,0.5,1.73,0.29,16.62,0.971,337.5,330.0,280.0,335.0,2026-10-29,2026-08-09
MRNA,155.66 (+6.89%),PASS,2.79,10.06,0.28,22.91,0.892,160.0,140.0,120.0,155.0,2026-11-05,
