TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1153.36 (+1.19%),1152.5,1157.5,0.3589512381216706,2026-10-14,2026-09-07
AZO,2968.46 (+0.22%),2970.0,2980.0,0.38875376457826494,2026-09-22,
DOCU,62.22 (-0.10%),62.0,62.5,0.4500160720025734,2026-09-03,
VGT,118.44 (+0.07%),118.75,119.0,0.4728132387706875,,
LITE,865.86 (-1.53%),865.0,870.0,0.4781373432194565,2026-11-05,
NET,290.89 (+4.30%),290.0,292.5,0.5534738217195551,2026-10-29,
SOXS,47.73 (+3.20%),47.5,48.0,0.5656819610308048,,
PH,994.32 (-0.58%),990.0,1000.0,0.5712446697240274,2026-11-05,2026-05-07
SNPS,397.70 (-0.06%),397.5,400.0,0.5783253708825777,2026-08-26,
CIEN,394.98 (+0.64%),395.0,397.5,0.6380069876955748,2026-09-03,
PPG,113.26 (+0.73%),113.0,114.0,0.6533639413738256,2026-10-27,2026-08-09
DASH,223.53 (+0.53%),222.5,225.0,0.6576298483425038,2026-11-04,
HPE,53.55 (+1.26%),53.5,54.0,0.8403361344537869,2026-09-02,2026-06-15
REGN,842.59 (+1.93%),845.0,850.0,0.8794312773709595,2026-10-28,2026-08-17
BBY,86.71 (+1.14%),87.0,87.5,0.9110829200784296,2026-08-27,2026-06-17
XYZ,81.25 (+1.47%),81.0,82.0,0.9230769230769231,2026-08-05,
ALAB,282.38 (-2.80%),282.5,285.0,0.9278277498406419,2026-11-03,
CZR,29.72 (+0.27%),29.5,30.0,0.9421265141319015,2026-10-27,
CSX,51.48 (+0.99%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
HON,217.76 (-0.25%),217.5,220.0,1.0286554004408566,2026-10-22,2026-08-13
SNOW,326.62 (+1.66%),327.5,330.0,1.0348417120813163,2026-09-02,
SIRI,28.67 (+0.99%),28.5,29.0,1.1510289501220727,2026-07-30,2026-08-09
ORCL,147.24 (+3.64%),147.0,149.0,1.1953273566965437,2026-09-10,2026-07-09
UBER,79.03 (+0.61%),79.0,80.0,1.227382006832847,2026-11-03,
IONQ,44.43 (+6.98%),44.5,45.0,1.2829169480081033,2026-11-04,
MRVL,234.36 (-6.63%),235.0,237.5,1.3398190817545599,2026-08-27,2026-07-09
SE,118.27 (+0.87%),118.0,120.0,1.4627547137904828,2026-11-10,
UMAC,27.59 (+6.22%),27.5,28.0,1.4860456687205514,2026-11-05,
DBX,34.48 (+1.41%),34.0,35.0,1.5081206496519812,2026-11-05,
RIOT,19.66 (-6.27%),19.5,20.0,1.7293997965411996,2026-10-29,2017-10-11
GME,18.16 (+0.64%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
NU,14.72 (+3.62%),14.5,15.0,1.9021739130434738,2026-11-12,
LUNR,18.64 (+639.47%),18.5,19.0,1.9313304721030013,2026-11-10,
ANF,107.58 (+2.43%),108.0,110.0,2.2494887525562386,2026-08-26,2020-03-04
CIFR,15.59 (-9.44%),15.5,16.0,2.6298909557408603,2026-11-02,
ONDS,8.70 (+3.76%),8.5,9.0,3.4482758620689737,2026-11-12,
SOUN,7.24 (+3.87%),7.0,7.5,3.5911602209944724,2026-11-05,
SAIL,18.74 (+1.24%),17.5,20.0,6.723585912486668,2026-09-09,
