TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.20 (-0.16%),FORCED,,0.43,,1.49,,,280.0,277.0,281.0,,
QQQ,743.10 (+0.27%),FORCED,,0.42,,2.17,,,740.0,727.0,743.0,,
SPY,768.71 (+0.20%),FORCED,,0.22,,2.43,,,767.0,750.0,769.0,,
VIX,15.38 (-1.85%),FORCED,,8.97,,8.97,,,14.0,14.0,15.5,,
MGM,32.65 (-3.10%),PASS,7.2,1.99,3.62,8.12,0.53,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
HCC,88.39 (-0.63%),PASS,7.48,3.84,1.95,9.49,0.559,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
MOO,83.02 (-0.38%),PASS,2.38,1.23,1.94,6.05,0.717,85.0,82.0,78.0,83.0,,
GEN,22.43 (-2.80%),PASS,11.46,6.38,1.8,6.38,0.357,25.0,21.0,21.0,22.0,2026-11-05,2026-08-16
ENSG,173.22 (-0.03%),PASS,6.8,4.75,1.43,27.84,0.804,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
TENB,35.08 (-2.24%),PASS,8.32,5.93,1.4,14.48,0.635,38.0,33.0,30.0,35.0,2026-10-28,
PLTR,192.15 (-0.23%),PASS,1.48,1.12,1.33,27.14,0.948,195.0,190.0,140.0,192.5,2026-11-02,
DY,272.11 (0.00%),PASS,10.25,8.13,1.26,8.13,0.442,300.0,250.0,250.0,270.0,2026-11-25,
GMED,74.69 (+0.57%),PASS,7.11,6.28,1.13,19.67,0.734,80.0,70.0,60.0,75.0,2026-11-05,
FANG,187.50 (-0.80%),PASS,4.0,4.0,1.0,17.33,0.812,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
RMBS,105.30 (+0.72%),PASS,4.46,5.03,0.89,33.52,0.882,110.0,100.0,70.0,105.0,2026-10-26,
MU,1083.74 (+0.30%),PASS,1.04,1.27,0.82,26.18,0.962,1095.0,1070.0,800.0,1082.5,2026-09-30,2026-07-05
SBAC,165.67 (-0.27%),PASS,2.61,3.42,0.76,3.42,0.567,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
DRAM,61.59 (+1.43%),PASS,0.67,0.96,0.69,10.7,0.941,62.0,61.0,55.0,61.5,,
TQQQ,79.18 (+0.76%),PASS,1.04,1.49,0.69,9.07,0.898,80.0,78.0,72.0,79.0,,
CHKP,133.95 (-1.72%),PASS,4.52,6.68,0.68,6.68,0.597,140.0,125.0,125.0,135.0,2026-11-04,
FTNT,175.47 (-1.79%),PASS,1.16,1.69,0.68,5.97,0.838,177.5,172.5,165.0,175.0,2026-11-04,
SPX,7717.81 (+0.18%),PASS,0.16,0.23,0.68,2.82,0.947,7730.0,7700.0,7500.0,7720.0,,
PM,188.18 (-1.74%),PASS,0.97,1.69,0.57,7.0,0.879,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
SPXC,172.75 (+0.16%),PASS,4.2,7.38,0.57,7.38,0.638,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
ETHE,21.65 (-0.09%),PASS,1.62,3.0,0.54,30.72,0.95,22.0,21.0,15.0,21.5,,
TSCO,31.66 (+0.72%),PASS,1.07,2.08,0.52,5.24,0.83,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
GOOGL,343.42 (+0.31%),PASS,0.46,1.0,0.46,3.91,0.895,345.0,340.0,330.0,342.5,2026-10-28,2026-09-03
SNDK,1770.92 (+0.99%),PASS,0.8,1.75,0.46,15.3,0.951,1785.0,1740.0,1500.0,1770.0,2026-11-06,
V,365.92 (-0.56%),PASS,0.43,0.93,0.46,4.35,0.91,367.5,362.5,350.0,365.0,2026-10-27,2026-08-10
BBWI,16.69 (-0.65%),PASS,1.86,4.13,0.45,10.13,0.845,17.0,16.0,15.0,16.5,2026-11-19,2026-08-20
W,96.72 (-0.98%),PASS,0.81,1.78,0.45,1.78,0.688,97.5,95.0,95.0,97.0,2026-10-27,
TAN,43.88 (+0.95%),PASS,4.83,11.12,0.43,33.91,0.875,46.0,39.0,29.0,44.0,,
AVPT,13.12 (-0.28%),PASS,6.71,16.16,0.42,16.16,0.707,14.0,11.0,11.0,13.0,2026-11-05,
NOW,138.12 (+0.25%),PASS,0.64,1.53,0.42,16.74,0.963,139.0,136.0,115.0,138.0,2026-10-28,
Z,28.52 (+1.35%),PASS,5.19,12.34,0.42,12.34,0.704,30.0,25.0,25.0,27.5,2026-10-29,
ARM,319.58 (+4.32%),PASS,0.91,2.22,0.41,21.77,0.96,322.5,312.5,250.0,320.0,2026-11-04,
FCX,72.07 (-0.01%),PASS,0.6,1.48,0.4,9.81,0.943,72.5,71.0,65.0,72.0,2026-10-22,2026-10-14
NTNX,68.56 (-0.04%),PASS,2.1,5.19,0.4,5.19,0.712,70.0,65.0,65.0,67.5,2026-11-25,
NVDA,224.30 (-0.12%),PASS,0.31,0.8,0.39,19.75,0.984,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
PR,21.59 (-1.21%),PASS,6.53,16.63,0.39,16.63,0.718,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
BNTX,98.63 (-0.63%),PASS,1.39,3.68,0.38,13.82,0.909,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
UMC,24.46 (+1.51%),PASS,2.21,5.97,0.37,22.32,0.91,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
XRX,3.49 (+4.96%),PASS,14.61,42.69,0.34,57.02,0.796,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
CRWV,87.32 (-3.12%),PASS,0.78,2.66,0.29,19.84,0.962,88.0,85.0,70.0,87.5,2026-11-11,
GLW,155.88 (+1.13%),PASS,1.04,3.77,0.28,13.39,0.928,157.5,150.0,135.0,155.0,2026-10-27,2026-08-30
WES,45.35 (+0.01%),PASS,1.43,5.18,0.28,18.41,0.928,46.0,43.0,37.0,45.0,2026-11-03,2026-07-30
ALAB,365.40 (+1.36%),PASS,0.57,2.16,0.27,23.37,0.976,367.5,357.5,280.0,365.0,2026-11-03,
INTC,124.37 (-2.37%),PASS,0.51,1.91,0.27,31.66,0.984,125.0,122.0,85.0,124.0,2026-10-22,2024-08-06
CVX,205.96 (+0.15%),PASS,0.75,2.89,0.26,7.75,0.912,207.5,200.0,190.0,205.0,2026-10-30,2026-08-18
