TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,567.80 (-0.64%),567.5,570.0,0.38746037337091327,2026-10-20,2026-08-31
AZO,2967.59 (+0.19%),2970.0,2980.0,0.4181844527040411,2026-09-22,
AAPL,308.69 (-0.84%),307.5,310.0,0.4243739674106716,2026-10-29,2026-08-09
SNDK,1592.66 (-0.50%),1595.0,1600.0,0.46086421458440086,2026-11-06,
BLK,1154.30 (+1.27%),1155.0,1160.0,0.4938057697305766,2026-10-14,2026-09-07
DRAM,57.69 (+0.19%),57.5,58.0,0.5373548275264384,,
DOCU,62.16 (-0.18%),62.0,62.5,0.5469755469755525,2026-09-03,
SNPS,397.79 (-0.03%),397.5,400.0,0.5555695216068728,2026-08-26,
XYZ,82.03 (+2.43%),82.0,82.5,0.5729611117883687,2026-08-05,
KMB,109.36 (+0.62%),109.0,110.0,0.5852231163130949,2026-11-03,2026-09-03
SPXL,285.75 (+0.82%),285.0,287.5,0.6124234470691163,,
ARM,245.93 (-1.91%),245.0,247.5,0.6383930386695373,2026-11-04,
MU,963.73 (-1.09%),962.5,970.0,0.6505971589553071,2026-09-23,2026-07-05
UBER,79.42 (+1.10%),79.0,80.0,0.7302946361118084,2026-11-03,
SOXS,47.65 (+3.03%),47.5,48.0,0.7345225603357848,,
LITE,868.46 (-1.23%),870.0,875.0,0.753057135619368,2026-11-05,
SNOW,322.45 (+0.36%),322.5,325.0,0.7908202822143002,2026-09-02,
EMR,156.15 (+0.92%),155.0,157.5,0.8645533141210338,2026-11-04,2026-08-13
UAL,113.02 (+1.17%),113.0,114.0,0.8671031675809626,2026-10-21,2008-01-06
FDX,327.13 (+0.33%),327.5,330.0,0.8773270565218735,2026-10-28,2026-06-21
APA,44.09 (-0.68%),44.0,44.5,0.929916080743925,2026-11-04,2026-07-21
REGN,841.66 (+1.82%),840.0,850.0,0.9908989378133726,2026-10-28,2026-08-17
PPG,113.82 (+1.23%),114.0,115.0,1.0367246529608214,2026-10-27,2026-08-09
PLTR,175.66 (+0.98%),175.0,177.5,1.0474780826596854,2026-11-02,
SHOP,148.35 (+0.79%),148.0,150.0,1.1122345803842304,2026-11-03,
ZIM,27.69 (+1.95%),27.5,28.0,1.1195377392560444,2026-11-19,2026-03-19
CSX,51.38 (+0.80%),51.0,52.0,1.2066952121447985,2026-10-22,2026-08-30
ORCL,147.07 (+3.52%),147.0,149.0,1.312300265179851,2026-09-10,2026-07-09
ALAB,281.29 (-3.18%),282.5,285.0,1.3189235308756015,2026-11-03,
SE,118.32 (+0.92%),118.0,120.0,1.4198782961460505,2026-11-10,
UMAC,27.11 (+4.35%),27.0,27.5,1.4385835485060885,2026-11-05,
IONQ,44.28 (+6.62%),44.5,45.0,1.626016260162599,2026-11-04,
CIFR,15.74 (-8.51%),15.5,16.0,1.651842439644217,2026-11-02,
MRVL,236.04 (-5.96%),235.0,240.0,1.6776817488561295,2026-08-27,2026-07-09
DY,393.01 (-1.80%),390.0,400.0,1.778580697692173,2026-08-26,
HPE,53.02 (+0.25%),53.0,54.0,1.8483591097698922,2026-09-02,2026-06-15
F,14.23 (+1.75%),14.0,14.5,1.8973998594518593,2026-10-22,2026-08-10
NU,14.71 (+3.54%),14.5,15.0,1.9714479945615169,2026-11-12,
GEN,28.41 (+0.82%),28.0,29.0,2.0767335445265744,2026-11-05,2026-08-16
ANF,107.75 (+2.59%),108.0,110.0,2.088167053364269,2026-08-26,2020-03-04
GME,18.11 (+0.39%),18.0,18.5,2.1535063500828304,2026-09-08,2019-03-13
FLY,24.40 (+3.26%),24.5,25.0,2.459016393442629,2026-11-11,
FUBO,10.69 (+0.94%),10.5,11.0,2.8999064546305005,2026-11-04,
SNAP,5.24 (+0.58%),5.0,5.5,4.961832061068698,2026-08-03,
