TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7517.19 (+0.08%),7515.0,7520.0,0.0373809894388781
QQQ,732.96 (+0.42%),733.0,734.0,0.14189041693952786
IWM,293.99 (+0.65%),294.0,295.0,0.34354910030953123
PLTR,131.47 (-1.33%),131.0,132.0,0.4031337947820804
STX,1060.69 (+2.85%),1060.0,1065.0,0.4063392697206483
CSCO,118.43 (-0.95%),118.0,119.0,0.4812969686734722
BIDU,114.38 (+1.47%),114.0,115.0,0.5420528064346954
AMD,512.02 (+0.93%),512.5,515.0,0.582008515292375
SNOW,231.13 (-3.02%),230.0,232.5,0.592740016440966
GS,1098.05 (+0.68%),1100.0,1105.0,0.6329402121943487
SCHW,93.38 (-0.31%),93.0,94.0,0.6639537374170107
CRWD,672.76 (-0.99%),672.5,677.5,0.7045603186872004
CVX,178.74 (-0.76%),177.5,180.0,0.7049345417925427
NKE,45.18 (+0.31%),45.0,45.5,0.7082779991146532
SPXL,275.54 (+0.09%),275.0,277.5,0.7113304783334469
AFRM,74.47 (-0.30%),74.0,75.0,0.7116959849603883
VZ,46.16 (-1.22%),46.0,46.5,0.7365684575390022
UPS,109.19 (-0.75%),109.0,110.0,0.7418261745581118
SO,94.30 (-0.01%),94.0,95.0,0.7423117709437994
EBAY,108.19 (-1.03%),108.0,109.0,0.7486828727239138
ZM,89.30 (-3.01%),89.0,90.0,0.7838745800671924
HOOD,99.22 (+2.59%),99.0,100.0,0.7861318282604325
MO,69.44 (-1.07%),69.0,70.0,0.8064516129032291
TMO,468.69 (-0.83%),467.5,472.5,0.8129040517186205
UNH,406.69 (-0.24%),407.5,410.0,0.8138877277533261
SPOT,463.64 (-1.31%),462.5,467.5,0.8325424898628275
CIBR,84.27 (-0.95%),84.0,85.0,0.8662632016138649
RBLX,49.07 (-0.55%),49.0,49.5,0.8762991644589357
MDB,332.05 (-4.80%),332.5,335.0,0.8884204186116514
GOOG,366.69 (-1.19%),367.5,370.0,0.9026698301017214
