TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LLY,1232.70 (0.00%),1232.5,1235.0,0.18658229901841117,2026-10-29,2026-08-13
QQQ,714.80 (0.00%),715.0,717.0,0.30707675519897737,,
SPOT,537.95 (0.00%),537.5,540.0,0.38200931321974363,2026-11-03,
MA,575.25 (0.00%),575.0,577.5,0.3911342894393742,2026-10-29,2026-07-08
AZO,2967.50 (0.00%),2970.0,2980.0,0.42122999157540014,2026-09-22,
BABA,125.43 (0.00%),125.0,126.0,0.4544367376225729,2026-08-20,2026-06-10
DIS,107.48 (0.00%),107.0,108.0,0.4791366237149375,2026-11-12,2026-06-29
AMD,474.86 (0.00%),475.0,477.5,0.555953333614115,2026-11-03,1995-04-26
DASH,223.66 (0.00%),222.5,225.0,0.596874790423181,2026-11-04,
TXN,268.39 (0.00%),267.5,270.0,0.597999217571124,2026-10-27,2026-07-30
CRM,206.20 (0.00%),205.0,207.5,0.6304558680892393,2026-08-26,2026-06-10
NVO,46.20 (0.00%),46.0,46.5,0.6493506493506431,2026-11-04,2026-08-16
KMB,109.27 (0.00%),109.0,110.0,0.6726765203862165,2026-11-03,2026-09-03
PYPL,62.08 (0.00%),62.0,62.5,0.6846556584776434,2026-10-27,2026-09-03
ANF,105.27 (0.00%),105.0,106.0,0.6934549254298509,2026-08-26,2020-03-04
SNOW,322.75 (0.00%),322.5,325.0,0.69713400464756,2026-09-02,
VGT,119.17 (0.00%),119.0,120.0,0.7007091008265797,,
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
MU,982.48 (0.00%),980.0,990.0,0.7654099829004134,2026-09-23,2026-07-05
ADBE,272.88 (0.00%),272.5,275.0,0.7768982703019659,2026-09-10,2005-03-23
SBUX,104.18 (0.00%),104.0,105.0,0.7870992512958275,2026-10-28,2026-08-13
URA,44.63 (0.00%),44.5,45.0,0.8177439229304402,,
KTOS,56.99 (0.00%),57.0,57.5,0.8948938410247376,2026-11-03,
UAL,113.73 (0.00%),114.0,115.0,1.1122345803842268,2026-10-21,2008-01-06
NVDA,217.48 (0.00%),217.5,220.0,1.1587272392863759,2026-08-26,2026-06-03
APLD,29.16 (0.00%),29.0,29.5,1.1659807956104247,2026-10-08,
AVAV,163.07 (0.00%),162.5,165.0,1.1804384485666175,2026-09-02,
HPE,53.37 (0.00%),53.5,54.0,1.1899184858989937,2026-09-02,2026-06-15
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
TAN,50.37 (0.00%),50.0,51.0,1.2607961878288454,,
SE,118.40 (0.00%),118.0,120.0,1.3513513513513467,2026-11-10,
HIMS,32.05 (0.00%),32.0,32.5,1.4198782961460392,2026-11-09,
VKTX,34.49 (0.00%),34.5,35.0,1.4786894752102,2026-10-28,
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
DRAM,58.53 (0.00%),58.5,59.5,1.6485863158793943,,
MP,56.08 (0.00%),56.0,57.0,1.6495764600980778,2026-11-05,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
LUNR,18.66 (0.00%),18.5,19.0,1.7948031074203101,2026-11-10,
DOCU,62.38 (0.00%),62.5,63.5,1.8036072144288577,2026-09-03,
GME,18.12 (0.00%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
AAOI,131.22 (0.00%),131.0,134.0,2.122470754105854,2026-11-05,
FLY,23.95 (0.00%),24.0,24.5,2.2964509394572055,2026-11-11,
NBIS,224.36 (0.00%),225.0,230.0,2.513817079693344,2026-11-10,
IREN,43.38 (0.00%),43.5,44.5,2.581834946980169,2026-08-27,
TLRY,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-10-08,
