TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MDB,375.96 (-1.07%),375.0,377.5,0.40961804447282174
STX,871.05 (+3.22%),870.0,875.0,0.45347569025888823
CCJ,94.45 (+1.46%),94.0,95.0,0.5823186871360477
VLO,305.56 (-1.03%),305.0,307.5,0.6348998560020938
HON,248.31 (-0.19%),247.5,250.0,0.6806008618259424
TGT,147.88 (-0.16%),148.0,149.0,0.757370841222616
UAL,132.98 (+0.27%),133.0,134.0,0.7670326364866975
LITE,843.46 (-0.71%),845.0,850.0,0.7753776112678684
ETSY,85.33 (-1.27%),85.0,86.0,0.7851869213641178
DVN,42.66 (-3.16%),42.5,43.0,0.7969995311767545
PNC,255.46 (+0.52%),255.0,257.5,0.7985594613638112
ADBE,257.86 (+0.14%),257.5,260.0,0.8299077018537138
HSY,178.49 (-0.31%),177.5,180.0,0.8459857695108918
TSM,416.30 (-0.21%),417.5,420.0,0.8887821282728773
IBIT,36.67 (+0.77%),36.5,37.0,0.8999181892555176
AMAT,540.13 (-1.19%),540.0,545.0,0.9016347916242395
AKAM,123.80 (+0.36%),124.0,125.0,0.9693053311793239
APA,35.15 (-1.83%),35.0,35.5,0.9957325746799472
CBOE,287.06 (-0.47%),287.5,290.0,1.024176130425694
ARM,277.16 (-1.21%),277.5,280.0,1.0246788858421036
ADSK,237.56 (+0.15%),237.5,240.0,1.0271089408991403
GD,383.56 (-0.57%),382.5,387.5,1.0272186880800913
GM,89.08 (+0.87%),89.0,90.0,1.0327795240233517
AAP,59.37 (+0.92%),59.0,60.0,1.0611419909045015
MCD,271.81 (+1.29%),272.5,275.0,1.1736139214892747
SE,113.66 (+1.99%),114.0,115.0,1.1789547774063025
PPG,118.53 (+0.62%),119.0,120.0,1.240192356365476
CELH,29.63 (+0.30%),29.5,30.0,1.248734390820118
PSX,202.47 (-1.66%),202.5,205.0,1.2495678372104515
ORCL,144.16 (-1.08%),144.0,146.0,1.2763596004439537
SO,92.81 (-0.47%),93.0,94.0,1.2821894192436134
TMUS,172.71 (-2.54%),172.5,175.0,1.3259220658907949
UPST,30.59 (+0.89%),30.5,31.0,1.340307289964041
ECHO,87.81 (-4.14%),88.0,89.0,1.3551987245188448
PYPL,58.16 (-0.66%),58.0,59.0,1.4442916093535134
OXY,54.18 (-1.65%),54.0,55.0,1.5134736064968628
URA,42.83 (+0.80%),43.0,43.5,1.564324071912215
KHC,25.59 (-3.92%),25.5,26.0,1.6021883548261044
CAVA,65.94 (+3.94%),66.0,67.0,1.607521989687598
GME,19.18 (-0.18%),19.0,19.5,1.6684045881126188
USAR,17.21 (-0.35%),17.0,17.5,1.6850668216153348
SNDK,1401.28 (-1.85%),1400.0,1425.0,1.6927380680520687
RKLB,74.73 (+0.34%),75.0,76.0,1.6994513582229305
NOW,116.90 (-1.05%),117.0,119.0,1.7964071856287376
SPXS,24.06 (-0.08%),24.0,24.5,1.8287614297589416
DY,411.94 (-0.76%),410.0,420.0,1.9565956207214648
PLTR,159.33 (-2.05%),160.0,162.5,1.989581371995222
EBAY,107.85 (-1.61%),108.0,110.0,1.9935095039406638
F,14.20 (-0.32%),14.0,14.5,2.1126760563380333
LUNR,13.69 (-2.21%),13.5,14.0,2.2644265887509167
INTU,324.93 (+0.41%),325.0,332.5,2.329732557781674
HIMS,31.27 (-2.77%),31.5,32.0,2.3345059162136246
WM,224.61 (-0.28%),220.0,230.0,2.3997150616624308
PL,22.43 (-1.75%),22.5,23.0,2.5412394115024535
ENPH,38.98 (-6.68%),39.0,40.0,2.6167265264238155
CB,350.75 (+0.70%),350.0,360.0,2.6372059871703493
D,68.17 (-1.51%),67.5,70.0,2.684465307319933
TSN,58.43 (-0.53%),57.5,60.0,2.6869758685606713
MOO,81.72 (+0.04%),82.0,84.0,2.7900146842878137
CRWV,91.42 (-0.52%),91.0,94.0,2.8221395755852092
WULF,18.45 (-2.25%),18.5,19.0,2.981029810298107
UUUU,12.62 (-1.91%),12.5,13.0,3.0110935023771854
WHR,46.09 (+3.29%),45.0,47.5,3.0592319375135526
CROX,135.82 (-3.80%),135.0,140.0,3.0776027094684193
TTD,18.91 (-2.20%),19.0,19.5,3.120042305658381
FSLR,235.04 (-3.53%),235.0,242.5,3.1739278420694386
ASTS,67.78 (-3.61%),68.0,70.0,3.275302449100028
NOK,9.68 (-2.47%),9.5,10.0,3.305785123966945
FUBO,10.16 (+6.37%),10.0,10.5,3.346456692913384
LMND,52.24 (-3.45%),52.0,54.0,3.3690658499234263
OSK,154.74 (-1.27%),155.0,160.0,3.399250355434917
RIVN,15.47 (-1.84%),15.5,16.0,3.4259857789269508
TAN,51.16 (-4.15%),51.0,53.0,3.596559812353408
OSCR,30.86 (+1.58%),31.0,32.0,3.6941023979261196
OKLO,43.24 (-0.20%),43.0,45.0,4.070305272895462
GEN,27.86 (-1.43%),28.0,29.0,4.091888011486003
RUN,10.55 (-4.35%),10.5,11.0,4.265402843601889
GH,162.75 (+1.86%),165.0,170.0,4.45468509984639
AVPT,13.40 (-0.74%),13.0,14.0,4.477611940298504
SQQQ,37.77 (+1.36%),38.0,39.5,4.580354778925065
GIS,35.71 (-1.33%),35.0,37.5,5.01260151218146
NVTS,12.36 (-2.64%),12.5,13.0,5.177993527508096
ACHR,5.20 (-2.17%),5.0,5.5,5.769230769230766
LEU,188.38 (-0.45%),190.0,200.0,6.168383055526067
SMR,9.38 (-1.13%),9.5,10.0,6.609808102345408
NIO,4.67 (-2.00%),4.5,5.0,7.066381156316918
ETR,107.20 (-1.52%),105.0,115.0,7.276119402985072
PTON,6.49 (-1.89%),6.5,7.0,7.858243451463787
JMIA,5.92 (-3.51%),6.0,6.5,9.797297297297298
MGNI,20.37 (-2.35%),20.0,22.5,10.456553755522823
PD,11.16 (-1.11%),10.0,12.5,12.00716845878136
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
XRX,3.19 (-1.39%),3.0,4.0,25.39184952978057
HUMA,0.73 (+1.85%),0.5,1.0,36.986301369863014
