TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.73 (+0.57%),FORCED,,0.26,,2.01,,,285.0,280.0,286.0,,
QQQ,738.70 (+2.39%),FORCED,,0.5,,5.24,,,735.0,700.0,739.0,,
SPX,7751.65 (+1.32%),FORCED,,0.67,,3.25,,,7700.0,7500.0,7750.0,,
SPY,772.14 (+1.37%),FORCED,,0.67,,3.51,,,767.0,745.0,772.0,,
VIX,15.04 (+1.55%),FORCED,,6.91,,6.91,,,14.0,14.0,15.0,,
SNOW,331.75 (-0.20%),PASS,3.24,0.53,6.14,27.66,0.895,342.5,330.0,240.0,332.5,2026-12-02,
NOW,136.68 (+0.89%),PASS,1.7,0.5,3.41,15.86,0.903,139.0,136.0,115.0,137.0,2026-10-28,
AAP,42.35 (-0.47%),PASS,1.53,0.83,1.86,5.55,0.783,43.0,42.0,40.0,42.5,2026-11-05,2026-10-08
MNST,44.20 (-1.13%),PASS,4.64,2.71,1.71,9.5,0.672,46.25,43.0,40.0,44.0,2026-11-05,
HCC,88.94 (+1.15%),PASS,6.81,4.43,1.54,21.3,0.758,95.0,85.0,70.0,90.0,2026-11-04,2026-08-09
HUM,378.01 (-2.13%),PASS,1.19,0.8,1.49,4.76,0.8,382.5,375.0,360.0,377.5,2026-11-06,2026-10-29
WMT,107.64 (+0.85%),PASS,2.19,1.52,1.44,7.1,0.764,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
GMED,74.17 (+0.12%),PASS,7.86,5.62,1.4,5.62,0.417,80.0,70.0,70.0,75.0,2026-11-05,
BP,43.29 (-2.89%),PASS,3.95,2.98,1.33,19.15,0.829,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
SOXS,36.09 (-13.02%),PASS,3.91,3.02,1.29,3.02,0.436,37.5,35.0,35.0,36.0,,
IONQ,40.41 (+3.27%),PASS,2.7,2.25,1.2,18.34,0.872,41.5,39.5,33.0,40.5,2026-11-04,
ARWR,67.38 (+1.35%),PASS,3.89,3.53,1.1,3.53,0.476,70.0,65.0,65.0,67.5,2026-11-24,
CL,86.72 (-0.85%),PASS,0.9,0.83,1.08,1.98,0.688,87.5,86.0,85.0,87.0,2026-10-30,2026-10-19
ENSG,175.05 (+0.66%),PASS,5.68,5.74,0.99,28.59,0.834,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
EOSE,4.04 (+2.15%),PASS,11.39,13.37,0.85,25.74,0.693,4.5,3.5,3.0,4.0,2026-11-04,
KTOS,49.08 (+3.40%),PASS,1.87,2.2,0.85,8.31,0.816,50.0,48.0,45.0,49.0,2026-11-03,
RKT,12.54 (+2.00%),PASS,3.67,4.31,0.85,20.26,0.847,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
MMM,165.45 (-0.27%),PASS,2.75,3.29,0.83,3.29,0.545,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
SE,102.64 (+0.83%),PASS,1.33,1.6,0.83,2.57,0.66,104.0,101.0,100.0,103.0,2026-11-10,
FANG,188.36 (-2.11%),PASS,3.53,4.44,0.79,17.71,0.834,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
QBTS,17.56 (+2.61%),PASS,2.51,3.19,0.79,8.88,0.78,18.0,17.0,16.0,17.5,2026-11-05,
TLRY,4.07 (+1.88%),PASS,10.57,14.0,0.75,14.0,0.57,4.5,3.5,3.5,4.0,2026-10-08,
CHKP,133.62 (+0.68%),PASS,4.77,6.45,0.74,6.45,0.575,140.0,125.0,125.0,135.0,2026-11-04,
CSCO,109.73 (+0.20%),PASS,1.16,1.58,0.73,4.31,0.788,111.0,108.0,105.0,110.0,2026-11-12,2026-10-01
