TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,588.61 (-0.28%),587.5,590.0,0.23614957272217363
AMAT,547.76 (+5.70%),547.5,550.0,0.40893822111873984
ORCL,148.37 (+4.60%),148.0,149.0,0.4246141403248605
MELI,1867.00 (-1.67%),1867.5,1875.0,0.42849491162292447
AZO,3014.33 (+0.80%),3010.0,3030.0,0.5198501822959023
MA,572.01 (+0.18%),572.5,575.0,0.522718134298353
BIDU,112.41 (-0.57%),112.0,113.0,0.524864335913178
LRCX,315.83 (+7.20%),315.0,317.5,0.5287654750973676
DIS,98.47 (+0.34%),98.0,99.0,0.5382349954300814
KO,86.44 (-0.48%),86.0,87.0,0.6478482184174019
GM,88.38 (+0.80%),88.0,89.0,0.7015161801312566
NEM,98.31 (+3.08%),98.0,99.0,0.701861458651203
TSM,419.41 (+3.27%),420.0,422.5,0.7367492429841861
MU,897.97 (+8.25%),900.0,905.0,0.7828769335278432
GNRC,218.18 (+8.43%),217.5,220.0,0.8341736181134811
GD,386.77 (+1.14%),387.5,390.0,0.8351216485249678
AMGN,386.77 (+2.09%),387.5,390.0,0.8351216485249678
SBUX,105.11 (+1.68%),105.0,106.0,0.8467319950528024
DVN,44.07 (-1.12%),44.0,44.5,0.9757204447469927
IBM,232.72 (+2.83%),232.5,235.0,0.9797181161911315
ADSK,235.15 (+0.19%),235.0,237.5,0.9993621092919389
CBOE,289.51 (-2.79%),290.0,292.5,1.032779524023353
ANET,193.00 (+4.39%),192.5,195.0,1.0362694300518136
NVO,44.02 (-6.51%),44.0,44.5,1.0904134484325236
MDT,86.06 (-0.72%),86.0,87.0,1.0922612131071319
GUNR,52.42 (+1.00%),52.0,53.0,1.1064479206409734
RTX,217.58 (+0.43%),217.5,220.0,1.1122345803842206
TJX,158.18 (+0.43%),157.5,160.0,1.150587937792384
SO,92.88 (-0.07%),93.0,94.0,1.205857019810513
FUTU,108.64 (+1.49%),109.0,110.0,1.2518409425625916
AA,46.89 (+4.57%),47.0,47.5,1.3009170398805703
GOOG,375.06 (+0.70%),375.0,380.0,1.3171225937183377
TEM,47.37 (+2.86%),47.5,48.0,1.3299556681444007
TAN,53.29 (+4.00%),53.0,54.0,1.332332520172642
BIIB,207.20 (+2.67%),207.5,210.0,1.351351351351357
PYPL,58.16 (+0.49%),58.0,59.0,1.4442916093535134
JNJ,253.81 (-0.23%),255.0,257.5,1.4538434261849407
STX,871.39 (+4.85%),870.0,885.0,1.5618724107460509
PNC,255.92 (+1.67%),255.0,260.0,1.594248202563306
CELH,29.49 (+4.45%),29.5,30.0,1.7293997965412058
OKLO,43.73 (+6.08%),43.5,44.5,1.7608049394008765
EBAY,109.06 (+1.80%),109.0,111.0,1.7788373372455508
HIMS,31.44 (+2.01%),31.5,32.0,1.7811704834605555
PPG,117.86 (+3.38%),118.0,120.0,1.8157135584591892
PSX,206.17 (-0.01%),205.0,210.0,1.8576902556143051
KTOS,52.03 (+5.73%),52.0,53.0,1.864309052469727
IBIT,36.32 (+0.45%),36.5,37.0,1.8722466960352415
FICO,1050.22 (+0.46%),1050.0,1070.0,1.8834149035440166
SHOP,120.70 (+3.16%),121.0,123.0,1.9055509527754741
KHC,26.46 (+0.17%),26.5,27.0,2.040816326530609
OSK,156.74 (+5.65%),155.0,160.0,2.0798775041469892
WM,224.94 (-0.66%),220.0,230.0,2.249488752556238
PATH,13.69 (+4.90%),13.5,14.0,2.2644265887509167
ADBE,254.12 (+1.11%),255.0,260.0,2.3138674641901447
CAVA,65.47 (+1.55%),65.0,67.0,2.3369482205590364
F,14.32 (-0.76%),14.5,14.67,2.444134078212288
SE,112.17 (+0.92%),112.0,115.0,2.5229562271552095
ETHE,15.11 (+0.34%),15.0,15.5,2.5810721376571846
NVTS,12.66 (+9.94%),12.5,13.0,2.6856240126382294
NOW,115.86 (+1.46%),116.0,119.0,2.710167443466253
MOO,81.61 (+0.77%),82.0,84.0,2.92856267614263
APA,35.92 (-2.56%),36.0,37.0,3.0066815144766097
INTU,320.23 (+0.58%),320.0,330.0,3.0509321425225564
SRE,87.12 (-0.70%),85.0,90.0,3.3057851239669365
GH,159.49 (+0.42%),160.0,165.0,3.4547620540472694
AVPT,13.49 (+1.01%),13.0,14.0,3.780578206078575
WULF,19.20 (+1.94%),19.0,20.0,4.1666666666666705
DUK,124.35 (+0.06%),125.0,130.0,4.54362685967029
SMR,9.56 (+6.16%),9.5,10.0,4.6025104602510405
SNAP,5.72 (+13.59%),5.5,6.0,4.895104895104899
OSCR,30.47 (-0.88%),30.5,32.0,5.021332458155567
PZZA,30.88 (-0.61%),30.0,32.5,5.246113989637309
ETR,108.89 (+0.77%),110.0,115.0,5.611167232987418
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
INBX,85.00 (+2.76%),85.0,90.0,5.88235294117647
SQQQ,37.47 (-9.56%),37.5,40.0,6.752068321323729
OPEN,4.21 (+6.73%),4.0,4.5,6.888361045130642
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
SOUN,6.44 (+5.57%),6.5,7.0,8.695652173913036
MGNI,20.45 (+4.52%),20.0,22.5,10.024449877750614
WYFI,26.89 (+3.63%),25.0,30.0,11.56563778356266
AD,35.68 (+1.94%),35.0,40.0,12.10762331838565
PD,11.09 (-0.09%),10.0,12.5,12.714156898106404
ASAN,8.62 (+1.11%),7.5,10.0,16.00928074245941
HUMA,0.71 (+3.19%),0.5,1.0,40.845070422535215
