TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,938.98 (+1.18%),940.0,942.5,0.37487486421435834
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
ULTA,545.00 (-3.38%),545.0,547.5,0.45871559633027525
AVGO,417.90 (-1.08%),417.5,420.0,0.5025125628140759
RBLX,57.70 (+2.55%),57.5,58.0,0.5199306759098737
SNOW,144.25 (+2.80%),144.0,145.0,0.5199306759098787
MSFT,424.99 (+0.05%),425.0,427.5,0.5906021318148641
SBUX,98.41 (-0.79%),98.0,99.0,0.5995325678284762
SCHD,31.14 (-0.22%),31.0,31.33,0.6101477199743023
ZS,134.11 (-1.03%),134.0,135.0,0.6636343300275791
NFLX,91.38 (-1.16%),91.0,92.0,0.67848544539287
META,677.80 (+0.53%),677.5,682.5,0.6934198878725355
BAC,52.62 (+1.11%),52.5,53.0,0.7221588749524945
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
ETN,421.88 (-1.69%),422.5,425.0,0.7395467905565574
SPOT,498.75 (-4.28%),500.0,502.5,0.7518796992481203
UBER,76.40 (+2.18%),76.0,77.0,0.7853403141361182
CCJ,124.00 (+0.79%),124.0,125.0,0.8064516129032258
JPM,311.55 (+1.09%),312.5,315.0,1.1073663938372618
DE,568.50 (+0.90%),567.5,575.0,1.1433597185576077
MRNA,48.84 (-4.00%),49.0,49.5,1.3513513513513442
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
EL,77.89 (-0.64%),78.0,79.0,1.4250866606753105
AMGN,345.00 (-1.27%),345.0,350.0,1.4492753623188406
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
UPS,108.40 (+1.14%),108.0,110.0,1.4760147601475961
APA,38.40 (+1.86%),38.5,39.0,1.5625000000000038
BA,231.38 (-0.48%),232.5,235.0,1.5645258881493669
PLTR,142.60 (+0.01%),143.0,145.0,1.683029453015432
ENPH,35.40 (-1.48%),35.5,36.0,1.6949152542372923
WMT,127.78 (-1.79%),128.0,130.0,1.737361089372358
SPXS,30.47 (-0.46%),30.5,31.0,1.7394158188382054
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
VLO,238.25 (+1.02%),237.5,242.5,1.7838405036726128
VZ,47.15 (+1.55%),47.0,48.0,1.8027571580063655
BABA,132.60 (-2.43%),133.0,135.0,1.809954751131226
BP,46.16 (-0.61%),46.0,47.0,1.819757365684583
KO,75.60 (-1.55%),76.0,77.0,1.8518518518518594
HL,18.65 (-0.96%),18.5,19.0,1.876675603217166
ETHE,18.65 (-1.38%),18.5,19.0,1.876675603217166
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
NET,213.37 (+2.55%),212.5,217.5,1.9356048179219174
IBIT,43.62 (-1.04%),43.5,44.5,2.01742320036681
NU,14.70 (+0.90%),14.5,15.0,2.040816326530617
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
VG,12.23 (+2.44%),12.0,12.5,2.207686017988549
DAL,68.43 (-0.37%),68.0,70.0,2.294315358760767
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
APLD,33.70 (-3.74%),33.5,34.5,2.3738872403560745
UNH,353.97 (-0.06%),355.0,362.5,2.409808740853737
U,26.84 (+2.42%),27.0,27.5,2.4590163934426235
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
CVX,184.94 (-0.23%),185.0,190.0,2.7360224937817685
XOM,148.32 (-0.48%),148.0,152.5,2.8182308522114394
MARA,11.18 (-3.95%),11.0,11.5,2.862254025044725
ORCL,172.55 (-0.18%),172.5,177.5,2.8687337003766955
RKT,15.55 (-0.96%),15.5,16.0,2.893890675241153
ANET,172.50 (-2.51%),172.5,177.5,2.898550724637681
OXY,57.27 (+0.26%),57.5,59.0,3.020778767242879
GDX,92.67 (-1.85%),92.5,95.5,3.05384698392144
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
CRDO,179.50 (-7.45%),180.0,185.0,3.064066852367688
MDB,264.38 (+4.25%),265.0,272.5,3.0713367123080433
AMD,334.68 (-3.79%),335.0,345.0,3.0835424883470757
LYFT,14.54 (+1.76%),14.5,15.0,3.1636863823934034
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
MP,64.88 (+6.90%),65.0,67.0,3.2675709001233115
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
SOFI,18.88 (+1.74%),19.0,19.5,3.283898305084751
SMR,12.58 (+5.77%),12.5,13.0,3.3386327503974558
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
MSTR,169.30 (-1.06%),170.0,175.0,3.366804489072645
APP,459.37 (+2.68%),460.0,475.0,3.4024860134532062
RKLB,82.14 (+3.28%),82.0,85.0,3.481860238616995
TTD,23.18 (-3.46%),23.0,24.0,3.5375323554788625
HIMS,29.45 (-3.83%),29.5,30.5,3.5653650254668956
GE,284.81 (-0.01%),285.0,295.0,3.5778238123661374
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
SHOP,124.40 (-1.27%),124.0,129.0,3.697749196141474
CELH,33.26 (-4.19%),33.5,34.5,3.728202044497902
TERN,52.97 (+0.11%),52.5,55.0,3.832357938455732
OKLO,75.91 (+6.94%),76.0,79.0,4.070609932815181
IONQ,43.68 (+2.69%),43.5,45.5,4.166666666666667
PINS,20.59 (+2.06%),20.5,21.5,4.41962117532783
RIVN,16.75 (+1.21%),17.0,17.5,4.477611940298507
SQQQ,52.54 (-0.10%),52.5,55.0,4.682146935668064
MGNI,13.37 (+0.39%),13.0,14.0,4.7120418848167605
HOOD,83.95 (-0.90%),84.0,88.0,4.824300178677781
TMC,5.24 (+1.76%),5.0,5.5,4.961832061068698
BULL,7.13 (+3.48%),7.0,7.5,5.189340813464237
IREN,48.48 (-4.50%),48.5,51.0,5.198019801980204
SMCI,28.04 (-4.23%),28.0,29.5,5.206847360912985
PZZA,38.00 (+0.86%),37.5,40.0,5.263157894736842
NVAX,8.07 (-1.82%),8.0,8.5,5.328376703841385
WM,227.76 (-1.45%),230.0,240.0,5.374077976817707
LUNR,26.09 (+2.62%),26.0,27.5,5.4043694902261405
CELC,128.00 (+3.84%),130.0,135.0,5.46875
COIN,196.73 (-1.55%),197.5,207.5,5.474508209220765
ETR,113.69 (-0.18%),115.0,120.0,5.550180314891373
CLSK,12.30 (-4.00%),12.5,13.0,5.6910569105691
TEM,52.94 (+1.07%),53.0,56.0,5.780128447298834
QS,7.08 (-2.22%),7.0,7.5,5.932203389830507
JMIA,7.08 (-1.54%),7.0,7.5,5.932203389830507
SOXS,14.16 (+3.77%),14.0,15.0,5.932203389830507
GOLD,47.10 (+0.43%),45.0,50.0,6.157112526539275
QBTS,18.84 (+1.68%),19.0,20.0,6.1571125265392785
SNAP,6.09 (+7.26%),6.0,6.5,6.732348111658459
A,116.68 (+0.06%),115.0,125.0,7.130613644154947
ATI,154.00 (-0.53%),155.0,165.0,7.142857142857142
SRE,93.14 (-0.79%),95.0,100.0,7.36525660296328
CSIQ,13.92 (-1.42%),14.0,15.0,7.758620689655173
NTNX,41.50 (+0.49%),42.5,45.0,8.433734939759036
LCID,5.97 (-5.12%),6.0,6.5,8.87772194304858
RMBS,127.00 (-10.79%),125.0,140.0,10.236220472440944
SOUN,8.13 (-0.37%),8.0,9.0,10.7011070110701
