TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.60 (-0.61%),1127.5,1130.0,0.30179300550329236
MU,1046.00 (-6.18%),1045.0,1050.0,0.3824091778202677
ASML,1822.80 (-4.69%),1825.0,1830.0,0.3949967083607662
CRWV,118.49 (+9.67%),118.0,119.0,0.43041606886657535
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
META,599.30 (+1.13%),600.0,602.5,0.533956282329392
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
MSTR,123.25 (-6.35%),123.0,124.0,0.6085192697768762
PLTR,133.00 (-1.08%),133.0,134.0,0.7518796992481203
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KO,80.31 (-0.78%),80.0,81.0,0.8591707134852418
RBLX,49.57 (+8.06%),49.5,50.0,0.8674601573532373
NOW,102.11 (-2.71%),102.0,103.0,0.8716090490647347
FBTC,57.00 (-1.43%),57.0,57.5,0.8771929824561403
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
MRK,116.90 (+0.23%),117.0,118.0,0.9409751924721935
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NVDA,208.00 (-2.37%),207.5,210.0,0.9615384615384616
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
EBAY,110.90 (+0.13%),111.0,112.0,0.9918845807033313
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
GOOG,370.99 (+1.09%),370.0,375.0,1.0808916682390337
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
NET,237.25 (-2.01%),237.5,240.0,1.1591148577449948
NEM,108.71 (+2.50%),109.0,110.0,1.1866433630760798
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
HOOD,96.70 (-1.44%),97.0,98.0,1.344364012409511
ORCL,187.17 (-2.24%),187.5,190.0,1.5119944435539951
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
AMZN,246.19 (-0.01%),245.0,250.0,1.5475851984239823
APP,514.52 (-1.09%),515.0,522.5,1.5509601181683934
F,14.44 (-2.44%),14.5,14.67,1.5927977839335212
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
NKE,45.18 (-0.35%),45.0,46.0,1.8149623727312978
RDDT,176.70 (-3.57%),177.5,180.0,1.8675721561969505
BA,228.16 (-0.64%),227.5,232.5,1.9021739130434798
NBIS,267.25 (+1.93%),267.5,272.5,1.9644527595884003
APLD,46.58 (-0.43%),46.5,47.5,1.975096607986264
SOFI,18.14 (+3.39%),18.0,18.5,1.984564498346193
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
UMAC,24.00 (+1.90%),24.0,24.5,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRWD,682.57 (-1.94%),682.5,697.5,2.187321446884561
CDE,19.08 (+0.70%),19.0,19.5,2.2012578616352294
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
CORZ,28.71 (-0.50%),28.5,29.5,2.7516544757924035
AMD,515.75 (-7.30%),515.0,530.0,2.7629665535627725
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
AAOI,175.00 (-10.83%),175.0,180.0,2.857142857142857
NOK,14.09 (-5.67%),14.0,14.5,2.9098651525904904
MARA,14.57 (-1.50%),14.5,15.0,2.9512697323266965
OKLO,58.27 (-5.42%),58.0,60.0,2.9689377037926836
RIVN,16.02 (-4.50%),16.0,16.5,2.996254681647943
SPOT,483.00 (-2.09%),482.5,497.5,3.002070393374741
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
ETH,16.94 (-1.44%),17.0,17.5,3.3057851239669347
CRDO,242.00 (-7.80%),242.5,250.0,3.3057851239669422
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
SATS,121.70 (+2.63%),122.0,126.0,3.5332785538208684
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
HPE,48.73 (-1.02%),48.5,50.5,3.63225938846707
QCOM,214.64 (-3.05%),215.0,222.5,3.66194558330228
INTC,119.55 (-8.45%),120.0,124.0,3.7222919280635742
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
MRVL,284.92 (-9.78%),285.0,297.5,4.415274463007154
SMCI,29.63 (-5.28%),29.5,31.0,4.6236922038474555
RKLB,104.94 (-4.23%),105.0,110.0,4.821802935010484
SNAP,5.23 (-9.63%),5.0,5.5,5.162523900573605
ASTS,84.50 (-6.08%),85.0,89.0,5.325443786982249
SOUN,7.08 (-4.09%),7.0,7.5,5.932203389830507
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
QBTS,24.37 (-8.83%),24.5,26.0,6.688551497743123
EOSE,6.99 (+6.74%),7.0,7.5,7.29613733905579
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CRSR,10.00 (-1.53%),10.0,12.5,25.0
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
