TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.50 (+0.29%),517.5,519.0,0.2898550724637681
PEP,141.45 (-0.92%),141.0,142.0,0.3888299752562824
TGT,131.38 (-0.77%),131.0,132.0,0.47191353326229607
ARM,407.78 (-7.22%),407.5,410.0,0.5444112021187963
FBTC,56.18 (+2.28%),56.0,56.5,0.5695977216091141
SPGI,410.00 (-0.86%),410.0,412.5,0.6097560975609756
TTWO,241.00 (+0.12%),240.0,242.5,0.6224066390041494
NVDA,208.63 (-0.97%),207.5,210.0,0.6566649091693451
BA,221.00 (-0.85%),220.0,222.5,0.6787330316742082
CIBR,84.39 (-1.14%),84.0,85.0,0.7228344590591296
AMZN,233.25 (-4.75%),232.5,235.0,0.7502679528403001
ZM,84.36 (-2.34%),84.0,85.0,0.7586533902323384
DASH,175.99 (-0.80%),175.0,177.5,0.8580032956417926
SO,94.16 (+0.37%),94.0,95.0,0.8920985556499611
MDT,79.27 (-0.09%),79.0,80.0,0.9209032420840217
DECK,107.01 (-3.24%),107.0,108.0,0.9251471825063031
AVAV,151.10 (-10.78%),150.0,152.5,0.9265387160820686
HAL,35.17 (+0.69%),35.0,35.5,0.9382996872334327
MRNA,59.40 (-7.22%),59.0,60.0,1.0101010101010124
CELH,29.20 (-5.45%),29.0,29.5,1.0273972602739752
SIRI,28.20 (-0.32%),28.0,28.5,1.0638297872340452
PLTR,119.70 (-6.98%),120.0,121.0,1.0860484544695048
RTX,182.95 (-2.03%),182.5,185.0,1.1205247335337587
FCX,69.21 (+0.77%),69.0,70.0,1.141453547175273
KO,79.98 (+0.18%),80.0,81.0,1.2753188297074218
CRWD,676.28 (-1.38%),677.5,685.0,1.2894067545986911
PDD,78.97 (-1.82%),79.0,80.0,1.304292769406105
DIS,102.65 (-1.39%),103.0,104.0,1.315148563078416
OSCR,29.10 (+0.49%),29.0,29.5,1.3745704467353903
WES,43.40 (+0.05%),43.0,44.0,1.3824884792626762
