TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,939.75 (+1.18%),940.0,942.5,0.29263101888800214
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
FBTC,67.20 (-0.98%),67.0,67.5,0.4464285714285672
ULTA,545.00 (-3.38%),545.0,547.5,0.45871559633027525
SNOW,144.30 (+2.80%),144.0,145.0,0.48510048510047715
AVGO,417.87 (-1.08%),417.5,420.0,0.5097279058080253
RBLX,57.70 (+2.55%),57.5,58.0,0.5199306759098737
META,678.42 (+0.53%),677.5,682.5,0.6013973644644971
SCHD,31.14 (-0.22%),31.0,31.33,0.6101477199743023
ZS,134.11 (-1.03%),134.0,135.0,0.6636343300275791
MSFT,424.65 (+0.05%),425.0,427.5,0.6711409395973208
NFLX,91.37 (-1.16%),91.0,92.0,0.6895042136368561
BAC,52.62 (+1.11%),52.5,53.0,0.7221588749524945
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
SBUX,98.25 (-0.79%),98.0,99.0,0.7633587786259541
UBER,76.40 (+2.18%),76.0,77.0,0.7853403141361182
SPOT,498.50 (-4.28%),497.5,502.5,0.802407221664995
CCJ,124.00 (+0.79%),124.0,125.0,0.8064516129032258
W,76.32 (-3.82%),76.0,77.0,0.8909853249475981
ETN,421.10 (-1.69%),420.0,425.0,0.9261458085965275
PLTR,142.47 (+0.01%),142.0,144.0,1.0739102969046124
JPM,311.55 (+1.09%),312.5,315.0,1.1073663938372618
DE,568.49 (+0.90%),567.5,575.0,1.1451388766732908
AMGN,343.24 (-1.27%),342.5,347.5,1.2411140892669825
MRNA,48.84 (-4.00%),49.0,49.5,1.3513513513513442
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
EL,77.89 (-0.64%),78.0,79.0,1.4250866606753105
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
UPS,108.40 (+1.14%),108.0,110.0,1.4760147601475961
APA,38.43 (+1.86%),38.5,39.0,1.4832162373145987
BA,231.38 (-0.48%),232.5,235.0,1.5645258881493669
WMT,127.78 (-1.79%),128.0,130.0,1.737361089372358
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
BABA,132.66 (-2.43%),133.0,135.0,1.7639077340569904
VLO,238.25 (+1.02%),237.5,242.5,1.7838405036726128
VZ,47.15 (+1.55%),47.0,48.0,1.8027571580063655
HL,18.65 (-0.96%),18.5,19.0,1.876675603217166
KO,75.57 (-1.55%),76.0,77.0,1.8922852983988447
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
NET,213.37 (+2.55%),212.5,217.5,1.9356048179219174
BP,46.10 (-0.61%),46.0,47.0,1.9522776572668081
NU,14.69 (+0.90%),14.5,15.0,2.110279101429547
IBIT,43.58 (-1.04%),43.5,44.5,2.1110601193207934
ETHE,18.60 (-1.38%),18.5,19.0,2.1505376344085945
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
VG,12.23 (+2.44%),12.0,12.5,2.207686017988549
DAL,68.43 (-0.37%),68.0,70.0,2.294315358760767
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
UNH,353.95 (-0.06%),355.0,362.5,2.4155954230823595
APLD,33.65 (-3.74%),33.5,34.5,2.5260029717682064
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
CVX,185.00 (-0.23%),185.0,190.0,2.7027027027027026
MARA,11.19 (-3.95%),11.0,11.5,2.7703306523681905
XOM,148.32 (-0.48%),148.0,152.5,2.8182308522114394
ORCL,172.56 (-0.18%),172.5,177.5,2.8627723690310605
RKT,15.55 (-0.96%),15.5,16.0,2.893890675241153
ANET,172.50 (-2.51%),172.5,177.5,2.898550724637681
U,26.71 (+2.42%),26.5,27.5,2.9576937476600493
OXY,57.27 (+0.26%),57.5,59.0,3.020778767242879
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
SOFI,18.92 (+1.74%),19.0,19.5,3.0655391120507307
MDB,264.38 (+4.25%),265.0,272.5,3.0713367123080433
AMD,334.70 (-3.79%),335.0,345.0,3.0773827308037083
MP,64.98 (+6.90%),65.0,67.0,3.1086488150199996
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
LYFT,14.52 (+1.76%),14.5,15.0,3.305785123966945
SPXS,30.48 (-0.46%),30.5,31.5,3.346456692913384
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
CRDO,179.00 (-7.45%),180.0,185.0,3.35195530726257
HIMS,29.50 (-3.83%),29.5,30.5,3.389830508474576
MSTR,169.20 (-1.06%),170.0,175.0,3.4278959810874774
GDX,92.79 (-1.85%),93.0,96.0,3.4594245069511733
TTD,23.19 (-3.46%),23.0,24.0,3.492884864165583
APP,458.88 (+2.68%),460.0,475.0,3.5129009762900987
RKLB,82.09 (+3.28%),82.0,85.0,3.544889755146786
GE,284.77 (-0.01%),285.0,295.0,3.592372792077824
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
SMR,12.54 (+5.77%),12.5,13.0,3.668261562998412
SHOP,124.40 (-1.27%),124.0,129.0,3.697749196141474
CELH,33.26 (-4.19%),33.5,34.5,3.728202044497902
TERN,52.97 (+0.11%),52.5,55.0,3.832357938455732
IONQ,43.70 (+2.69%),43.5,45.5,4.118993135011435
OKLO,75.78 (+6.94%),76.0,79.0,4.249142253892845
RIVN,16.77 (+1.21%),17.0,17.5,4.353011329755518
