TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7666.05 (+0.98%),7665.0,7675.0,0.11674852107669292,,
META,648.43 (+0.63%),647.5,650.0,0.24212328238977995,2026-10-28,2026-06-14
CAT,821.93 (+2.10%),822.5,825.0,0.3735111262516334,2026-10-29,2026-07-19
GS,1031.05 (+1.11%),1030.0,1035.0,0.383104602104655,2026-10-13,2026-08-31
TQQQ,71.19 (+2.86%),71.0,71.5,0.4354544177553059,,
FDX,313.57 (+0.57%),312.5,315.0,0.45603852409350604,2026-10-28,2026-09-13
SYM,42.73 (+3.97%),42.5,43.0,0.6318745611982287,2026-11-16,
TSLA,365.18 (+0.44%),365.0,367.5,0.6353031381784306,2026-10-21,
KO,88.41 (+0.66%),88.0,89.0,0.6673453229272746,2026-10-20,2026-09-14
TWLO,228.47 (-1.15%),227.5,230.0,0.6696721670241175,2026-10-29,
DHR,201.09 (+0.28%),200.0,202.5,0.7011785767566744,2026-10-20,2026-06-25
TMUS,183.69 (+3.69%),182.5,185.0,0.7131580379988036,2026-10-22,2026-08-27
CIBR,94.30 (+0.15%),94.0,95.0,0.7423117709437994,,
IREN,44.17 (+1.23%),44.0,44.5,0.7471134254018525,2026-11-05,
U,43.66 (+3.78%),43.5,44.0,0.7787448465414646,2026-11-04,
DLTR,117.00 (-1.40%),117.0,118.0,0.8547008547008548,2026-08-27,
ADSK,213.13 (+0.72%),212.5,215.0,0.8773987707033288,2026-11-27,2005-03-21
BMY,63.44 (-0.49%),63.0,64.0,0.8827238335435093,2026-10-29,2026-07-01
DRAM,58.97 (+0.70%),59.0,59.5,0.898762082414789,,
LITE,926.11 (-1.02%),925.0,935.0,0.9599291660817815,2026-11-05,
SMCI,39.12 (+4.64%),39.0,39.5,0.9713701431492909,2026-11-03,
CZR,29.71 (+0.22%),29.5,30.0,0.9761023224503504,2026-10-27,
APLD,26.71 (+3.63%),26.5,27.0,1.0857356795207755,2026-10-08,
XLRE,43.48 (+0.99%),43.0,44.0,1.1959521619135307,,
VGT,121.27 (+1.37%),121.25,123.0,1.4265688133916088,,
FSLY,22.66 (-0.22%),22.5,23.0,1.5004413062665483,2026-11-04,
MNST,43.29 (+0.46%),43.0,44.0,1.6401016401016422,2026-11-05,
RIVN,16.20 (+0.97%),16.0,16.5,1.8518518518518563,2026-11-03,
AGX,411.51 (+3.83%),410.0,420.0,2.0631333381934844,2026-09-02,2026-10-21
PPL,34.15 (-0.19%),34.0,35.0,2.4890190336749676,2026-11-04,2026-09-09
NTAP,194.96 (+6.19%),195.0,200.0,2.5851456709068485,2026-12-01,2026-10-08
WM,214.30 (+0.22%),210.0,220.0,2.6598226784880956,2026-10-26,2026-09-10
UEC,10.71 (-2.77%),10.5,11.0,2.7077497665732877,2026-09-24,
WEAT,26.19 (-1.95%),26.0,27.0,3.092783505154634,,
PURR,11.64 (+5.77%),11.5,12.0,3.092783505154634,2026-11-16,
TTMI,125.86 (+2.88%),125.0,130.0,3.289369140314636,2026-11-04,
TAN,47.34 (+0.65%),47.0,49.0,3.5065483734685183,,
ARWR,84.33 (+1.89%),85.0,87.5,3.759041859362032,2026-11-24,
RELY,22.09 (+0.71%),22.0,23.0,4.1195110909913994,2026-11-04,
ETR,105.64 (-0.09%),105.0,110.0,4.127224536160544,2026-10-29,2026-08-12
UMBF,138.97 (-0.29%),140.0,145.0,4.339065985464489,2026-10-27,2026-09-09
GMED,74.15 (+0.80%),75.0,77.5,4.517869184086303,2026-11-05,
MGNI,23.89 (+1.44%),24.0,25.0,4.6462955211385495,2026-11-04,
CHKP,131.49 (+0.75%),130.0,140.0,6.471975055137265,2026-11-04,
RVLV,21.05 (+2.76%),20.0,22.5,6.888361045130638,2026-11-03,
PZZA,20.64 (-3.81%),20.0,22.5,9.011627906976742,2026-11-05,2026-05-17
AVPT,12.72 (-0.43%),13.0,14.0,10.062893081761,2026-11-05,
CRSR,13.38 (+6.44%),12.5,15.0,12.107623318385643,2026-11-03,
UPWK,8.69 (+3.33%),7.5,10.0,15.074798619102422,2026-11-02,
ASAN,8.66 (+1.17%),7.5,10.0,15.473441108545034,2026-12-02,
SAIL,17.06 (-3.29%),17.5,20.0,17.23329425556859,2026-09-09,
PDYN,5.88 (+4.44%),6.0,7.0,19.04761904761905,2026-11-11,
