TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AXP,338.37 (+0.71%),337.5,340.0,0.48172119277713604,2026-10-23,2026-07-01
PH,1004.73 (+0.30%),1000.0,1010.0,0.5245190250116928,2026-11-05,2026-08-30
ARM,238.74 (-1.88%),237.5,240.0,0.5277707966825796,2026-11-04,
FDX,328.26 (+0.98%),327.5,330.0,0.5300676293182262,2026-10-28,2026-09-13
JPM,355.57 (+1.14%),355.0,357.5,0.5427904491380057,2026-10-13,2026-07-05
SLV,62.16 (-0.90%),62.0,62.5,0.5469755469755525,,
LLY,1242.92 (-0.99%),1245.0,1250.0,0.5696263637241277,2026-10-29,2026-08-13
JNJ,273.35 (+1.15%),272.5,275.0,0.6036217303822854,2026-10-13,2026-08-24
DOCU,62.10 (+0.16%),62.0,62.5,0.6441223832528157,2026-09-03,
GOOG,347.62 (+1.72%),347.5,350.0,0.6846556584776466,2026-10-28,2026-09-03
AKAM,106.27 (-3.76%),106.0,107.0,0.6869295191493404,2026-11-05,
BP,43.69 (-2.39%),43.5,44.0,0.7095445181963889,2026-10-30,2026-08-13
ADBE,275.53 (+0.08%),275.0,277.5,0.7149856639930415,2026-09-10,2005-03-23
PPG,113.17 (-0.40%),113.0,114.0,0.7334099142882374,2026-10-27,2026-08-09
AZO,2987.60 (+1.00%),2990.0,3010.0,0.7497656982193095,2026-09-22,
APA,42.18 (-2.79%),42.0,42.5,0.7586533902323384,2026-11-04,2026-07-21
MCD,272.90 (+0.72%),272.5,275.0,0.7695126419934126,2026-11-05,2026-08-31
BMY,66.97 (-0.05%),67.0,67.5,0.7913991339405722,2026-10-29,2026-07-01
BLK,1165.38 (+0.76%),1165.0,1175.0,0.8254818170896951,2026-10-14,2026-09-07
MTUM,300.00 (-1.69%),300.0,302.5,0.8333333333333334,,
PG,145.78 (+0.76%),146.0,147.0,0.8368774866236788,2026-10-22,2026-07-23
SPOT,535.51 (+0.34%),535.0,540.0,0.8384530634348581,2026-11-03,
PYPL,61.95 (+0.66%),62.0,62.5,0.8878127522195273,2026-10-27,2026-09-03
OSCR,32.69 (+2.03%),32.5,33.0,0.948302233098814,2026-08-06,
GD,383.73 (-0.15%),382.5,387.5,0.9824616266645771,2026-10-28,2026-10-08
TMUS,183.10 (+0.03%),182.5,185.0,1.0376843255051915,2026-10-22,2026-08-27
ETSY,85.06 (+4.97%),85.0,86.0,1.1051022807430022,2026-11-04,
CSX,51.43 (-0.31%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
CCJ,101.84 (-0.65%),102.0,103.0,1.1390416339355818,2026-10-30,2025-11-30
SNOW,326.17 (-1.99%),325.0,330.0,1.1742342949995352,2026-09-02,
