TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3024.15 (+1.13%),3020.0,3030.0,0.19344278557610928
AMAT,548.61 (+5.87%),547.5,550.0,0.2533676017571656
MELI,1870.12 (-1.51%),1870.0,1875.0,0.26094582165850905
PEP,138.49 (-0.82%),138.0,139.0,0.36825763593038546
MDB,378.50 (+5.74%),377.5,380.0,0.3963011889035667
AMGN,388.09 (+2.43%),387.5,390.0,0.49215388183154035
MA,571.94 (+0.17%),572.5,575.0,0.5350211560653119
JNJ,253.56 (-0.33%),252.5,255.0,0.5679129200189296
ECHO,90.47 (+5.66%),90.0,91.0,0.5858295567591479
SNDK,1436.41 (+11.52%),1435.0,1445.0,0.5980186715492037
DIS,98.38 (+0.24%),98.0,99.0,0.6302093921528812
CMG,34.28 (-8.48%),34.4,34.5,0.641773628938153
GD,387.45 (+1.31%),387.5,390.0,0.6581494386372465
RTX,218.55 (+0.88%),217.5,220.0,0.6634637382749891
GNRC,218.53 (+8.61%),217.5,220.0,0.6726765203862165
GOOG,377.42 (+1.33%),377.5,380.0,0.6835885750622606
TSM,419.52 (+3.30%),420.0,422.5,0.7103356216628571
KO,86.33 (-0.61%),86.0,87.0,0.7760917409938627
IBM,233.16 (+3.02%),232.5,235.0,0.7891576599759836
ANET,193.45 (+4.63%),192.5,195.0,0.8012406306539217
GM,88.23 (+0.63%),88.0,89.0,0.8727190298084506
NEM,98.14 (+2.90%),98.0,99.0,0.8762991644589357
UBER,71.86 (+0.36%),72.0,72.5,0.890620651266352
MU,896.83 (+8.12%),895.0,905.0,0.9109864745826921
PSX,205.51 (-0.33%),205.0,207.5,0.9683227093572133
SO,93.05 (+0.12%),93.0,94.0,1.0209564750134368
TEM,47.50 (+3.15%),47.5,48.0,1.0526315789473684
GUNR,52.41 (+0.98%),52.0,53.0,1.1257393627170453
ORCL,147.29 (+3.84%),147.0,149.0,1.1609749473827198
DVN,43.98 (-1.33%),44.0,44.5,1.1823556161891842
FUTU,108.65 (+1.50%),109.0,110.0,1.2425218591808507
BIDU,112.58 (-0.42%),113.0,114.0,1.261325279801032
MDT,85.88 (-0.84%),86.0,87.0,1.3041453190498424
PYPL,58.23 (+0.62%),58.0,59.0,1.3223424351708795
IBIT,36.44 (+0.76%),36.5,37.0,1.5367727771679536
FICO,1053.78 (+0.80%),1050.0,1070.0,1.5392207102051687
TAN,53.18 (+3.79%),53.0,54.0,1.5419330575404293
TJX,157.53 (+0.02%),157.5,160.0,1.5679553100996626
AA,46.74 (+4.24%),46.5,47.5,1.6260162601625974
LMND,54.08 (+1.94%),54.0,55.0,1.701183431952666
SHOP,120.92 (+3.34%),121.0,123.0,1.720145550777372
ADBE,255.60 (+1.69%),255.0,260.0,1.721439749608766
GME,19.16 (+0.55%),19.0,19.5,1.7745302713987468
EBAY,108.98 (+1.73%),109.0,111.0,1.8535511102954632
PPG,117.81 (+3.33%),118.0,120.0,1.858925388337151
PNC,255.24 (+1.40%),255.0,260.0,1.864911455884654
NOW,116.57 (+2.08%),117.0,119.0,2.0845843699065
LEU,190.89 (+3.32%),190.0,195.0,2.1530724501021603
BIIB,207.84 (+2.98%),207.5,212.5,2.242109314857581
KHC,26.36 (-0.23%),26.5,27.0,2.427921092564494
ETHE,15.13 (+0.48%),15.0,15.5,2.445472571050887
STX,873.37 (+5.01%),875.0,895.0,2.476613577292556
OKLO,43.82 (+6.31%),44.0,45.0,2.692834322227293
OSK,155.79 (+5.01%),155.0,160.0,2.702355735284683
CAVA,64.22 (-0.40%),64.0,66.0,2.771722204920587
INTU,320.97 (+0.81%),320.0,330.0,2.813347041779597
TSN,58.34 (-2.13%),57.5,60.0,2.8453890983887495
MOO,81.61 (+0.78%),82.0,84.0,2.92856267614263
SE,111.64 (+0.44%),112.0,115.0,3.009673951988534
SRE,87.22 (-0.58%),85.0,90.0,3.1873423526714073
GH,159.83 (+0.63%),160.0,165.0,3.234686854783199
APA,35.76 (-3.01%),36.0,37.0,3.467561521252802
KTOS,52.13 (+5.94%),52.0,54.0,3.5871858814502153
GIS,36.16 (+0.46%),35.0,37.5,3.7057522123893905
DUK,124.64 (+0.29%),125.0,130.0,4.300385109114249
SMR,9.57 (+6.22%),9.5,10.0,4.4932079414838
WULF,19.07 (+1.27%),19.0,20.0,4.876769795490297
QS,5.72 (+7.21%),5.5,6.0,4.895104895104899
OSCR,30.49 (-0.81%),30.5,32.0,4.952443424073472
ETR,108.90 (+0.78%),110.0,115.0,5.601469237832869
JMIA,6.14 (+0.90%),6.0,6.5,5.863192182410429
PZZA,30.46 (-1.96%),30.0,32.5,6.697307944845695
SQQQ,37.19 (-10.25%),37.0,40.0,7.555794568432381
TLRY,4.64 (+0.02%),4.5,5.0,7.75862068965518
SOUN,6.49 (+6.39%),6.5,7.0,7.858243451463787
OPEN,4.17 (+5.84%),4.0,4.5,7.913669064748204
MGNI,20.45 (+4.47%),20.0,22.5,10.024449877750614
WYFI,27.15 (+4.62%),25.0,30.0,10.497237569060779
PD,11.17 (+0.63%),10.0,12.5,11.906893464637422
AD,35.57 (+1.63%),35.0,40.0,12.454315434354793
ASAN,8.71 (+2.05%),7.5,10.0,14.810562571756591
HUMA,0.72 (+4.30%),0.5,1.0,38.88888888888889
