TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,718.22 (+0.96%),718.0,719.0,0.10860182116899733,,
SPX,7720.90 (+0.59%),7720.0,7730.0,0.11786190729060557,,
NVDA,225.38 (+7.50%),225.0,226.0,0.27509095749401213,2026-11-18,2026-06-03
AMGN,441.23 (+0.20%),440.0,442.5,0.2878317430818353,2026-11-03,2026-08-20
MELI,1938.14 (-0.63%),1940.0,1945.0,0.35394759924463143,2026-11-04,2017-12-27
SNOW,331.04 (+4.97%),330.0,332.5,0.44103431609472554,2026-09-02,
V,380.79 (-0.81%),380.0,382.5,0.4490664145592005,2026-10-27,2026-08-10
EOG,143.35 (-1.03%),143.0,144.0,0.4534356470177926,2026-11-05,2026-10-15
GD,380.66 (-0.36%),380.0,382.5,0.48337098723269456,2026-10-28,2026-10-08
USO,127.86 (+0.40%),128.0,128.5,0.5005474737994686,,
MGM,43.24 (-0.49%),43.0,43.5,0.6012950971322804,2026-10-28,2022-12-07
SO,88.41 (-1.50%),88.0,89.0,0.6673453229272746,2026-10-29,2026-08-16
TSLA,352.37 (+1.89%),352.5,355.0,0.7463745494792393,2026-10-21,
UAL,114.08 (-0.65%),114.0,115.0,0.8064516129032273,2026-10-21,2008-01-06
TTWO,230.55 (-1.24%),230.0,232.5,0.8458035133376658,2026-11-09,
ABT,112.05 (-1.80%),112.0,113.0,0.8478357875948263,2026-10-14,2026-07-14
HON,220.55 (-0.05%),220.0,222.5,0.8841532532305548,2026-10-22,2026-08-13
MOO,84.25 (-0.96%),84.0,85.0,0.8902077151335311,,
SCHW,108.03 (-1.24%),108.0,109.0,0.8978987318337489,2026-10-15,2026-08-13
KMB,109.99 (-0.32%),110.0,111.0,0.9182652968451724,2026-11-03,2026-09-03
SIRI,28.73 (+0.79%),28.5,29.0,0.9397841977027482,2026-11-05,2026-08-09
AXP,334.33 (-0.54%),335.0,337.5,0.9481649866898024,2026-10-23,2026-07-01
NET,302.06 (+6.03%),302.5,305.0,0.9733165596239151,2026-10-29,
MU,915.90 (-2.40%),915.0,925.0,0.9935582487171114,2026-09-30,2026-07-05
EMR,158.42 (+0.08%),157.5,160.0,0.9973488195934935,2026-11-04,2026-08-13
MS,215.34 (+0.59%),215.0,217.5,1.0030649205906923,2026-10-14,2026-07-30
PANW,378.61 (+11.58%),377.5,382.5,1.0274424869918877,2026-09-01,
DIS,107.89 (-1.59%),108.0,109.0,1.0288256557604962,2026-11-12,2026-06-29
AMD,474.96 (-1.24%),475.0,480.0,1.0611419909045015,2026-11-03,1995-04-26
CSX,51.45 (-0.60%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
META,571.37 (-0.83%),572.5,577.5,1.0728599681467343,2026-10-28,2026-06-14
