TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GOOG,346.06 (0.00%),345.0,347.5,0.414661985465159,2026-10-28,2026-09-03
BMY,67.19 (0.00%),67.0,67.5,0.45390282015031896,2026-10-29,2026-07-01
JNJ,271.24 (0.00%),270.0,272.5,0.4645332546821969,2026-10-13,2026-08-24
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
UAL,116.35 (0.00%),116.0,117.0,0.5586592178770998,2026-10-21,2008-01-06
PG,146.11 (0.00%),146.0,147.0,0.6091301074532792,2026-10-22,2026-07-23
SNOW,325.43 (0.00%),325.0,327.5,0.6376277176000579,2026-09-02,
BIDU,92.39 (0.00%),92.0,93.0,0.6547973375182683,2026-11-18,
PPG,113.25 (0.00%),113.0,114.0,0.6666961013731251,2026-10-27,2026-08-09
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
SBUX,107.24 (0.00%),107.0,108.0,0.7086907870197736,2026-10-28,2026-08-13
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
LLY,1245.90 (0.00%),1245.0,1255.0,0.7303956978890689,2026-10-29,2026-08-13
SLV,61.51 (0.00%),61.5,62.0,0.7966184360266656,,
AAPL,309.94 (0.00%),310.0,312.5,0.8259663160611738,2026-10-29,2026-08-09
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
VKTX,33.71 (0.00%),33.5,34.0,0.8602788490062271,2026-10-28,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
CRM,208.16 (0.00%),207.5,210.0,0.8839354342813237,2026-08-26,2026-06-10
MCD,272.53 (0.00%),272.5,275.0,0.9063222397534317,2026-11-05,2026-08-31
RDDT,153.56 (0.00%),152.5,155.0,0.9344577214860171,2026-10-29,
ADBE,274.87 (0.00%),275.0,277.5,0.9568159493578766,2026-09-10,2005-03-23
CCJ,103.00 (0.00%),103.0,104.0,0.9708737864077669,2026-10-30,2025-11-30
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
HPE,53.44 (0.00%),53.5,54.0,1.0479041916167708,2026-09-02,2026-06-15
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
SE,118.61 (0.00%),119.0,120.0,1.171907933563781,2026-11-10,
MGM,42.98 (0.00%),43.0,43.5,1.2216404886561922,2026-10-28,2022-12-07
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
SQQQ,38.98 (0.00%),39.0,39.5,1.3210209054764668,,
COIN,180.11 (0.00%),180.0,182.5,1.3269668535894654,2026-10-29,
CSCO,111.51 (0.00%),112.0,113.0,1.3362030311182806,2026-11-12,2026-10-01
APLD,27.63 (0.00%),27.5,28.0,1.3391241404270757,2026-10-08,
ORCL,144.04 (0.00%),144.0,146.0,1.360733129686204,2026-09-10,2026-07-09
QBTS,19.23 (0.00%),19.0,19.5,1.3776969066805331,2026-11-05,
KMB,111.46 (0.00%),111.0,113.0,1.3816615826305456,2026-11-03,2026-09-03
TAN,49.30 (0.00%),49.0,50.0,1.4301653311694864,,
CIBR,93.65 (0.00%),94.0,95.0,1.4415376401494866,,
XLRE,45.34 (0.00%),45.0,46.0,1.4668578361089648,,
VGT,117.50 (0.00%),117.5,119.38,1.5999999999999963,,
FBTC,68.89 (0.00%),69.0,70.0,1.6038899775020017,,
KSS,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-08-26,2026-09-08
PYPL,61.49 (0.00%),61.0,62.5,1.6425435030086162,2026-10-27,2026-09-03
IONQ,42.28 (0.00%),42.5,43.0,1.6909069409956332,2026-11-04,
MTUM,304.77 (0.00%),305.0,310.0,1.7160481674705579,,
ANET,191.65 (0.00%),192.5,195.0,1.7479780850508708,2026-11-03,
PSA,314.50 (0.00%),310.0,320.0,1.7488076311605723,2026-10-28,2026-09-14
RIOT,20.14 (0.00%),20.0,20.5,1.7622238768925313,2026-10-29,2017-10-11
PLTR,176.87 (0.00%),177.5,180.0,1.7725383767280076,2026-11-02,
CIFR,15.72 (0.00%),15.5,16.0,1.7811704834605555,2026-11-02,
ANF,111.96 (0.00%),112.0,114.0,1.8220793140407345,2026-08-26,2020-03-04
OXY,58.90 (0.00%),59.0,60.0,1.8675721561969463,2026-08-05,2026-09-09
SNDK,1550.87 (0.00%),1550.0,1580.0,1.878300566778654,2026-11-06,
NOW,127.59 (0.00%),128.0,130.0,1.8848700967906276,2026-10-28,
AAP,43.62 (0.00%),43.5,44.5,2.005730659025788,2026-11-05,2026-10-08
WEAT,25.48 (0.00%),25.0,26.0,2.0608439646712404,,
IREN,41.15 (0.00%),41.0,42.0,2.065613608748485,2026-08-27,
BBWI,19.59 (0.00%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
GME,18.11 (0.00%),18.0,18.5,2.1535063500828304,2026-09-08,2019-03-13
MS,215.28 (0.00%),215.0,220.0,2.194867030542327,2026-10-14,2026-07-30
AEP,122.30 (0.00%),120.0,125.0,2.211864753260557,2026-10-29,2026-08-09
PR,22.49 (0.00%),22.0,23.0,2.267674522009789,2026-11-04,2026-09-15
NUE,244.10 (0.00%),240.0,250.0,2.414944388685201,2026-10-26,2026-06-29
HOOD,104.45 (0.00%),104.0,107.0,2.4364558900962154,2026-11-04,
EMR,156.18 (0.00%),155.0,160.0,2.4458957613010583,2026-11-04,2026-08-13
ASTS,64.42 (0.00%),64.0,66.0,2.460607001474802,2026-11-09,
IBM,231.79 (0.00%),232.5,237.5,2.461226514808349,2026-10-21,2026-08-09
ITA,234.06 (0.00%),235.0,240.0,2.5356204473116453,,
UUUU,15.11 (0.00%),15.0,15.5,2.5810721376571846,2026-11-02,
PATH,16.57 (0.00%),16.5,17.0,2.595051297525647,2026-09-03,
XYZ,81.86 (0.00%),82.0,84.0,2.6142193989738582,2026-08-05,
SOFI,18.50 (0.00%),18.5,19.0,2.674952715482308,2026-10-27,
OSCR,32.14 (0.00%),32.0,33.0,2.6757934038581186,2026-08-06,
MP,58.30 (0.00%),58.0,60.0,2.9159519725557512,2026-11-05,
DUK,121.38 (0.00%),120.0,125.0,2.9866117404737382,2026-11-05,2026-08-13
MRVL,237.50 (0.00%),237.5,245.0,3.1600665277163706,2026-08-27,2026-07-09
VG,14.04 (0.00%),14.0,14.5,3.3131457071606687,2026-11-09,2026-09-14
HIMS,31.39 (0.00%),31.5,32.5,3.536158012105764,2026-11-09,
ALAB,287.25 (0.00%),287.5,297.5,3.5701230656756415,2026-11-03,
PENN,19.26 (0.00%),19.0,20.0,3.842159916926264,2026-11-05,
SOXS,47.16 (0.00%),47.0,49.0,3.8905968408777714,,
CDE,20.69 (0.00%),20.5,21.5,3.9149347510874755,2026-10-28,2026-05-21
APH,158.58 (0.00%),160.0,165.0,4.048429814604608,2026-10-28,2026-09-21
WRBY,26.30 (0.00%),26.5,27.5,4.562737642585549,2026-11-05,
GEN,28.68 (0.00%),29.0,30.0,4.602510460251047,2026-11-05,2026-08-16
CELC,90.75 (0.00%),90.0,95.0,4.683195592286501,2026-11-11,
AVPT,13.37 (0.00%),13.0,14.0,4.751215862326972,2026-11-05,
ZS,176.40 (0.00%),177.5,185.0,4.875283446712015,2026-09-03,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
CROX,128.49 (0.00%),130.0,135.0,5.0706308129353515,2026-10-29,
BULL,8.56 (0.00%),8.5,9.0,5.078809106830128,2026-11-12,
D,66.58 (0.00%),67.5,70.0,5.1287827588796375,2026-10-30,2026-09-03
ACHR,6.18 (0.00%),6.0,6.5,5.177993527508096,2026-11-05,
LUNR,17.09 (0.00%),17.0,18.0,5.293945598128114,2026-11-10,
SMCI,36.03 (0.00%),36.0,38.0,5.453031774663532,2026-11-03,
SOUN,7.11 (0.00%),7.0,7.5,5.559465165376489,2026-11-05,
TLRY,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-10-08,
TMC,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-11-12,
FLY,23.64 (0.00%),23.5,25.0,5.7529610829103195,2026-11-11,
USAR,18.79 (0.00%),19.0,20.0,6.439595529536993,2026-11-05,
NVTS,13.06 (0.00%),13.0,14.0,7.19754977029096,2026-07-27,
PLAY,10.21 (0.00%),10.0,11.0,7.79029887310142,2026-09-14,2020-01-08
SAIL,18.29 (0.00%),17.5,20.0,9.379272627837024,2026-09-09,
NIO,4.39 (0.00%),4.5,5.0,13.765642775881695,2026-09-01,
OPEN,3.50 (0.00%),3.5,4.0,14.449213161659511,2026-08-04,
TTMI,111.25 (0.00%),110.0,130.0,16.853932584269664,2026-11-04,
KN,34.00 (0.00%),35.0,40.0,17.647058823529413,2026-10-22,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
