TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1066.07 (0.00%),1065.0,1070.0,0.36864371007532937
CRWV,119.45 (0.00%),119.0,120.0,0.46044370029300724
GS,1114.48 (0.00%),1115.0,1120.0,0.49529825568875
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
WYNN,102.45 (0.00%),102.0,103.0,0.5368472425573423
DLTR,109.39 (0.00%),109.0,110.0,0.557637809671816
NEM,106.40 (0.00%),106.0,107.0,0.5639097744360848
CAVA,88.48 (0.00%),88.0,89.0,0.5877034358046971
ASTS,86.49 (0.00%),86.0,87.0,0.5896635449184937
CRWD,684.92 (0.00%),685.0,690.0,0.7416924604333414
MSTR,118.12 (0.00%),118.0,119.0,0.7450050795800842
MDB,334.99 (0.00%),335.0,337.5,0.7492760977939612
TGT,129.00 (0.00%),129.0,130.0,0.7751937984496124
DDOG,225.65 (0.00%),225.0,227.5,0.8198537558165275
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
BA,227.87 (0.00%),227.5,230.0,0.9347434940975097
TEAM,84.20 (0.00%),84.0,85.0,0.9501187648456023
AFRM,71.81 (0.00%),72.0,72.5,0.9608689597549056
SOXL,264.94 (0.00%),265.0,267.5,0.9662565109081309
ACN,133.49 (0.00%),133.0,135.0,1.1311708742227815
CELH,30.64 (0.00%),30.5,31.0,1.174934725848562
SPXL,271.63 (0.00%),272.5,275.0,1.2406582483525401
DECK,108.63 (0.00%),109.0,110.0,1.2611617416919862
HPE,49.35 (0.00%),49.5,50.0,1.3171225937183355
RKLB,109.48 (0.00%),109.0,111.0,1.388381439532331
NET,226.74 (0.00%),227.5,230.0,1.4377701331921984
QBTS,23.62 (0.00%),23.5,24.0,1.6088060965283615
TEM,50.18 (0.00%),50.0,51.0,1.6341171781586294
LUNR,23.12 (0.00%),23.0,23.5,1.6435986159169507
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
MARA,14.23 (0.00%),14.0,14.5,1.8973998594518593
CRSP,53.97 (0.00%),54.0,55.0,1.9084676672225334
ETH,16.64 (0.00%),16.5,17.0,2.1634615384615348
NXPI,312.98 (0.00%),310.0,320.0,2.242954821394332
CORZ,28.83 (0.00%),29.0,29.5,2.3239680887963985
TMC,5.21 (0.00%),5.0,5.5,5.566218809980807
