TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7540.97 (+1.47%),7540.0,7545.0,0.05344140077469802
INTC,129.47 (+3.94%),129.0,130.0,0.40936124198656143
WDAY,131.38 (+0.44%),131.0,132.0,0.47191353326229607
CRWD,684.14 (+0.20%),685.0,687.5,0.49112754699330746
AAPL,295.96 (+1.66%),295.0,297.5,0.5203405865657591
COP,111.39 (-4.78%),111.0,112.0,0.5476254600951606
EMR,148.17 (+3.56%),148.0,149.0,0.56016737531215
SBUX,103.42 (+0.37%),103.0,104.0,0.5608199574550361
UNH,404.95 (-0.31%),405.0,407.5,0.6297073712804078
IGF,66.46 (-1.25%),66.0,67.0,0.8125188083057573
V,324.82 (+0.75%),325.0,327.5,0.8250723477618395
APP,518.15 (+4.30%),517.5,522.5,0.8395252340056012
BLK,1046.21 (+1.38%),1045.0,1055.0,0.8401754905802815
BA,228.01 (+4.09%),227.5,230.0,0.8727687382132403
VLO,242.62 (-6.20%),242.5,245.0,0.9809578765147126
NVO,44.56 (+1.56%),44.5,45.0,0.9874326750448782
GOOG,366.25 (+2.26%),367.5,370.0,1.023890784982935
TMO,470.06 (+0.25%),470.0,475.0,1.0509296685529503
MDB,355.87 (+3.81%),355.0,360.0,1.1605361508415981
KHC,24.21 (-0.72%),24.0,24.5,1.1978521272201534
NET,234.60 (+2.68%),235.0,237.5,1.2361466325660724
GME,21.73 (-0.18%),21.5,22.0,1.242521859180854
SO,93.83 (-0.18%),94.0,95.0,1.2469359479910493
KO,80.99 (-1.34%),81.0,82.0,1.247067539202377
MRK,115.45 (-2.32%),115.0,117.0,1.3425725422260695
ANET,165.22 (+1.21%),165.0,167.5,1.3799782108703553
NKE,45.35 (+0.93%),45.5,46.0,1.4332965821389163
U,28.07 (+3.07%),28.0,28.5,1.5318845742785883
GM,83.71 (+2.71%),84.0,85.0,1.5410345239517458
NBIS,248.65 (+7.01%),247.5,252.5,1.5483611502111378
OXY,54.13 (-4.25%),54.0,55.0,1.6072418252355392
FANG,186.96 (-2.69%),185.0,190.0,1.6260162601625974
SNOW,238.57 (+2.49%),237.5,242.5,1.6473152533847537
TEM,50.16 (+4.89%),50.0,51.0,1.6746411483253658
LNG,233.45 (-3.25%),232.5,237.5,1.734846862283149
ETH,17.19 (+8.59%),17.0,17.5,1.8033740546829478
QCOM,223.40 (+5.52%),222.5,227.5,1.8352730528200512
AA,62.83 (-8.64%),63.0,64.0,1.862167754257523
ADP,225.74 (-0.21%),225.0,230.0,1.8871267830247147
RDDT,174.20 (+7.46%),175.0,177.5,1.8943742824339904
ACN,169.22 (-0.62%),170.0,172.5,1.9383051648741292
HIMS,28.44 (+6.04%),28.5,29.0,1.969057665260192
BMY,56.35 (-1.36%),56.0,57.5,2.0408163265306096
RTX,183.71 (+0.10%),182.5,187.5,2.063034129878609
AFRM,71.00 (+7.30%),71.0,72.5,2.112676056338028
SOFI,17.12 (+3.26%),17.0,17.5,2.219626168224293
MDGL,498.65 (+3.72%),500.0,510.0,2.2761455931013783
WPM,125.05 (+7.71%),125.0,128.0,2.3590563774490225
RMBS,146.54 (-0.01%),145.0,150.0,2.361130066875944
PFE,26.37 (+0.61%),26.5,27.0,2.3890784982935114
TMUS,187.85 (-0.66%),187.5,192.5,2.4753792919882915
AKAM,134.57 (+0.81%),135.0,138.0,2.548859329716881
MRVL,290.00 (+3.68%),290.0,297.5,2.586206896551724
HPE,48.71 (+1.12%),48.5,50.0,2.648326832272632
NEM,106.17 (+5.93%),106.0,109.0,2.665536403880567
AAOI,185.04 (+9.46%),185.0,190.0,2.6805015131863423
DKNG,29.21 (+0.72%),29.0,30.0,2.704553235193424
ZM,94.91 (+1.31%),95.0,97.5,2.7289010641660556
CRWV,106.03 (+5.45%),106.0,109.0,2.801094029991511
TSCO,31.12 (-0.40%),31.0,32.0,2.8277634961439557
WRBY,27.70 (+4.69%),27.5,28.5,2.8880866425992804
NVAX,9.23 (+4.00%),9.0,9.5,2.925243770314188
QBTS,26.23 (+12.22%),26.0,27.0,2.935569958063285
WEAT,22.34 (0.00%),22.0,23.0,2.9543419874664285
UUUU,16.02 (+6.52%),16.0,16.5,2.996254681647943
SMCI,31.02 (+1.84%),31.0,32.0,3.1592520954223096
CDE,18.89 (+9.80%),19.0,19.5,3.229221810481733
SPOT,484.26 (+0.47%),485.0,500.0,3.2503200759922377
HCC,96.81 (-1.33%),95.0,100.0,3.2951141411011236
TTD,19.36 (+0.41%),19.5,20.0,3.305785123966945
RIO,106.47 (+1.06%),105.0,110.0,3.3154879308725476
CLF,13.55 (-1.67%),13.5,14.0,3.321033210332098
SRE,91.84 (-0.49%),90.0,95.0,3.440766550522644
RKLB,107.81 (+5.29%),108.0,112.0,3.8864669325665497
DVN,44.09 (-1.99%),44.0,46.0,4.33204808346563
SOUN,7.66 (+11.00%),7.5,8.0,4.438642297650128
TEAM,90.75 (+2.52%),91.0,95.0,4.683195592286501
ONDS,9.55 (+2.41%),9.5,10.0,4.712041884816746
USAR,23.32 (+6.05%),23.5,24.5,5.0600343053173225
BBIO,66.59 (-0.31%),67.5,70.0,5.120889022375727
SATS,114.54 (+0.40%),115.0,121.0,5.639951108782952
SQQQ,36.91 (-7.82%),37.0,39.0,5.662422107829866
SNAP,5.59 (+6.37%),5.5,6.0,7.334525939177104
PURR,9.28 (+6.67%),9.0,10.0,7.75862068965518
OPEN,4.63 (+4.28%),4.5,5.0,7.9913606911447115
CLOV,4.60 (-2.76%),4.5,5.0,8.695652173913052
ASTS,85.47 (+3.71%),85.0,94.0,9.980109980109981
SOXS,4.10 (-13.14%),4.0,5.0,21.951219512195134
CPSH,7.12 (-9.35%),7.5,10.0,40.44943820224719
