TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TSM,416.19 (+1.48%),415.0,417.5,0.3147600855378559,2026-10-15,2026-09-15
GS,1061.17 (+2.40%),1060.0,1065.0,0.3609223781297933,2026-10-13,2026-08-31
MA,597.70 (-0.36%),597.5,600.0,0.38480843232390066,2026-10-29,2026-07-08
DIA,535.24 (+0.30%),535.0,538.0,0.5156565279127103,,
PEP,142.25 (-1.67%),142.0,143.0,0.5272407732864675,2026-10-08,2026-09-03
LLY,1243.31 (-0.29%),1245.0,1250.0,0.5380798031062289,2026-10-29,2026-08-13
ADBE,273.50 (-1.00%),272.5,275.0,0.5484460694698354,2026-09-10,2005-03-23
META,566.84 (+1.40%),567.5,570.0,0.5574765365888025,2026-10-28,2026-06-14
ADP,283.33 (+0.11%),282.5,285.0,0.5894186990435238,2026-10-28,2026-09-10
KTOS,52.68 (-0.73%),52.5,53.0,0.6074411541381934,2026-11-03,
DELL,447.22 (+3.24%),447.5,450.0,0.6216179956173634,2026-09-01,2026-07-20
ANF,107.31 (-4.50%),107.0,108.0,0.6429969247973141,2026-08-26,2020-03-04
JNJ,273.24 (+0.57%),272.5,275.0,0.6441223832528147,2026-10-13,2026-08-24
IBIT,44.70 (+0.12%),44.5,45.0,0.671140939597309,,
PM,193.69 (+1.16%),192.5,195.0,0.6763384790128567,2026-10-21,2026-06-24
BKNG,213.38 (+0.01%),213.4,215.0,0.7592089230480854,2026-10-27,2026-09-10
BABA,119.06 (+0.50%),119.0,120.0,0.7895178901394236,2026-11-24,2026-06-10
BAC,62.49 (+0.26%),62.5,63.0,0.8161305808929397,2026-10-14,2026-09-03
AMZN,260.21 (-0.71%),260.0,262.5,0.8800584143576422,2026-10-29,
TSLA,351.71 (+0.79%),352.5,355.0,0.9354297574706494,2026-10-21,
SLV,62.41 (+0.34%),62.5,63.0,0.9453613203012393,,
AXP,336.58 (-0.22%),337.5,340.0,1.0161031552676976,2026-10-23,2026-07-01
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
PG,145.43 (-0.80%),145.0,147.0,1.0795571752733226,2026-10-22,2026-07-23
PH,1018.93 (+0.46%),1020.0,1030.0,1.0864338080142943,2026-11-05,2026-08-30
HPE,53.39 (+1.83%),53.5,54.0,1.1425360554410928,2026-09-02,2026-06-15
TSCO,35.59 (-0.93%),35.5,36.0,1.1520089912896785,2026-10-22,2026-08-23
