TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7112.95 (+0.69%),7115.0,7120.0,0.09911499448189826
MAIN,54.52 (+0.86%),54.4,54.7,0.33015407190021956
CVS,77.20 (-0.21%),77.0,77.5,0.3886010362694264
ULTA,560.23 (-1.74%),560.0,562.5,0.40519072523784544
UNH,356.00 (+2.89%),355.0,357.5,0.42134831460674155
ZS,139.37 (-0.17%),139.0,140.0,0.45203415369160893
META,674.27 (+0.81%),675.0,677.5,0.47903658771708935
ABNB,143.30 (+0.46%),143.0,144.0,0.4884856943475147
DE,584.62 (-0.46%),585.0,587.5,0.4926276897813957
ABT,91.97 (-0.81%),92.0,92.5,0.5762748722409494
QCOM,136.21 (+0.48%),136.0,137.0,0.5799867851112194
ASML,1466.48 (+0.51%),1465.0,1475.0,0.580983034204352
XLF,52.16 (-0.28%),52.0,52.5,0.6518404907975526
ADP,201.09 (-0.88%),200.0,202.5,0.7011785767566744
NVDA,201.07 (+0.60%),200.0,202.5,0.7111951061819302
WYNN,106.21 (-1.35%),106.0,107.0,0.7438094341399175
ADBE,255.48 (+3.36%),255.0,257.5,0.7906685454830163
SE,84.29 (-2.93%),84.0,85.0,0.8423300510143478
XOM,148.73 (+0.25%),149.0,150.0,0.8538963221945877
GS,932.00 (+0.59%),930.0,940.0,0.8583690987124464
AMGN,344.42 (-0.13%),345.0,347.5,0.8942570117879287
SATS,121.85 (-1.62%),122.0,123.0,0.9437833401723477
HUM,215.23 (-0.98%),215.0,217.5,1.0546856850810808
CMG,35.10 (-2.62%),35.2,35.5,1.1396011396011354
GII,76.13 (+0.65%),76.0,77.0,1.1427820832786084
INTC,65.20 (-1.59%),65.0,66.0,1.2269938650306704
CCL,27.16 (-0.73%),27.0,27.5,1.2518409425625916
IBM,251.84 (-1.50%),252.5,255.0,1.2547649301143569
SRPT,20.73 (+0.22%),20.5,21.0,1.3024602026049183
DY,404.65 (-0.04%),400.0,410.0,1.322130236006431
W,79.94 (-0.16%),80.0,81.0,1.3259944958719068
BIDU,123.28 (-0.17%),123.0,125.0,1.3951979234263456
MO,65.09 (+0.68%),65.0,66.0,1.3980642187739998
DIS,104.53 (+0.23%),105.0,106.0,1.4062948435855724
BP,46.33 (+0.91%),46.5,47.0,1.446147204834884
FANG,192.22 (+1.28%),190.0,195.0,1.446259494329415
ORCL,187.29 (+3.38%),187.5,190.0,1.4469539217256704
OXY,56.64 (+0.55%),57.0,57.5,1.5183615819209029
