TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,284.59 (0.00%),FORCED,,0.21,,1.61,,,284.0,280.0,285.0,,
QQQ,718.11 (0.00%),FORCED,,0.29,,3.91,,,716.0,690.0,718.0,,
SPX,7616.22 (-0.33%),FORCED,,0.21,,1.53,,,7600.0,7500.0,7615.0,,
SPY,760.51 (0.00%),FORCED,,0.07,,2.04,,,760.0,745.0,761.0,,
VIX,15.52 (+0.52%),FORCED,,3.35,,3.35,,,15.0,15.0,15.5,,
OUST,35.27 (0.00%),PASS,2.07,0.77,2.7,14.94,0.878,36.0,35.0,30.0,35.5,2026-11-03,
DELL,589.86 (0.00%),PASS,1.72,0.82,2.09,0.82,0.324,600.0,585.0,585.0,590.0,2026-11-27,2026-10-19
NVDA,219.32 (0.00%),PASS,0.76,0.83,0.92,6.53,0.895,221.0,217.5,205.0,219.0,2026-11-17,2026-09-09
GDX,96.33 (0.00%),PASS,1.21,1.38,0.88,11.76,0.906,97.5,95.0,85.0,96.5,,
OXY,59.09 (0.00%),PASS,1.54,1.84,0.83,3.54,0.697,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
ETSY,73.12 (0.00%),PASS,1.2,1.54,0.78,1.54,0.562,74.0,72.0,72.0,73.0,2026-11-04,
FANG,195.61 (0.00%),PASS,2.24,2.87,0.78,20.76,0.902,200.0,190.0,155.0,195.0,2026-11-02,2026-08-12
ACN,188.03 (0.00%),PASS,1.05,1.61,0.65,12.25,0.921,190.0,185.0,165.0,187.5,2026-10-01,2026-07-08
MRVL,240.53 (0.00%),PASS,0.82,1.26,0.65,16.85,0.954,242.5,237.5,200.0,240.0,2026-12-01,2026-07-09
RKLB,67.97 (0.00%),PASS,1.52,2.9,0.52,11.73,0.886,69.0,66.0,60.0,68.0,2026-11-09,
SE,102.00 (0.00%),PASS,0.98,1.96,0.5,1.96,0.667,103.0,100.0,100.0,102.0,2026-11-10,
SPCX,155.03 (0.00%),PASS,1.6,3.24,0.49,12.92,0.89,157.5,150.0,135.0,155.0,2026-11-03,
MNST,44.37 (0.00%),PASS,1.42,3.09,0.46,4.21,0.748,45.0,43.0,42.5,44.0,2026-11-05,
