TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7669.11 (+1.02%),7670.0,7675.0,0.07680161061714239,,
CAT,822.85 (+2.22%),822.5,825.0,0.26128699033845504,2026-10-29,2026-07-19
GS,1031.36 (+1.14%),1032.5,1035.0,0.3529320508842791,2026-10-13,2026-08-31
CL,87.65 (-0.28%),87.5,88.0,0.39931545921277156,2026-10-30,2026-07-19
FDX,313.49 (+0.54%),312.5,315.0,0.481674056588724,2026-10-28,2026-09-13
DRAM,59.19 (+1.08%),59.0,59.5,0.5237371177563817,,
AMZN,256.12 (+1.68%),255.0,257.5,0.5388099328439776,2026-10-29,
DLTR,117.30 (-1.15%),117.0,118.0,0.5967604433077602,2026-08-27,
TWLO,228.62 (-1.09%),227.5,230.0,0.6036217303822917,2026-10-29,
TSLA,365.18 (+0.45%),365.0,367.5,0.6353031381784306,2026-10-21,
KO,88.42 (+0.67%),88.0,89.0,0.65596019000226,2026-10-20,2026-09-14
SHOP,131.12 (+3.57%),131.0,132.0,0.6711409395973119,2026-11-03,
ADSK,213.56 (+0.92%),212.5,215.0,0.6742835737029396,2026-11-27,2005-03-21
IREN,44.19 (+1.26%),44.0,44.5,0.7015161801312566,2026-11-05,
SYM,42.68 (+3.84%),42.5,43.0,0.7497656982193072,2026-11-16,
TMUS,183.53 (+3.60%),182.5,185.0,0.8009589712853479,2026-10-22,2026-08-27
LITE,927.38 (-0.89%),927.5,935.0,0.8216696499816692,2026-11-05,
BMY,63.45 (-0.46%),63.0,64.0,0.8668242710795857,2026-10-29,2026-07-01
SQQQ,38.66 (-3.10%),38.5,39.0,0.8794619762028024,,
TQQQ,71.37 (+3.12%),71.5,72.0,0.8827238335434991,,
CZR,29.70 (+0.19%),29.5,30.0,1.0101010101010124,2026-10-27,
ANET,197.97 (+4.75%),197.5,200.0,1.0254078900843568,2026-11-03,
VGT,121.34 (+1.43%),121.25,123.0,1.368056700181306,,
SMCI,38.96 (+4.23%),39.0,39.5,1.386036960985624,2026-11-03,
AGX,413.49 (+4.33%),410.0,420.0,1.5744032503809018,2026-09-02,2026-10-21
CDE,20.60 (+1.28%),20.5,21.0,1.941747572815527,2026-10-28,2026-05-21
NVTS,11.73 (+5.20%),11.5,12.0,2.3017902813299194,2026-11-02,
NTAP,195.00 (+6.21%),195.0,200.0,2.564102564102564,2026-12-01,2026-10-08
PPL,34.12 (-0.28%),34.0,35.0,2.5791324736225163,2026-11-04,2026-09-09
WM,214.06 (+0.11%),210.0,220.0,2.77492291880781,2026-10-26,2026-09-10
UEC,10.70 (-2.95%),10.5,11.0,2.8037383177570163,2026-09-24,
PURR,11.66 (+5.95%),11.5,12.0,2.915951972555745,2026-11-16,
TTMI,126.18 (+3.14%),125.0,130.0,3.0274211443968877,2026-11-04,
TAN,47.38 (+0.71%),47.0,49.0,3.4191642043056087,,
ARWR,84.59 (+2.21%),85.0,87.5,3.4401229459746974,2026-11-24,
MNST,43.39 (+0.70%),43.75,45.0,3.7105323807328867,2026-11-05,
WEAT,26.01 (-2.62%),26.0,27.0,3.806228373702416,,
RELY,22.12 (+0.87%),22.0,23.0,3.9783001808318215,2026-11-04,
NUE,259.54 (+1.60%),260.0,270.0,4.030207289820444,2026-10-26,2026-06-29
ETR,105.55 (-0.17%),105.0,110.0,4.216011369019425,2026-10-29,2026-08-12
UMBF,139.06 (-0.22%),140.0,145.0,4.271537465842081,2026-10-27,2026-09-09
MGNI,23.96 (+1.74%),24.0,25.0,4.34056761268781,2026-11-04,
GMED,74.13 (+0.77%),75.0,77.5,4.546067718872258,2026-11-05,
RVLV,21.20 (+3.52%),20.0,22.5,6.1320754716981165,2026-11-03,
CHKP,131.58 (+0.82%),130.0,140.0,6.399148806809535,2026-11-04,
PZZA,20.74 (-3.36%),20.0,22.5,8.486017357762785,2026-11-05,2026-05-17
AVPT,12.73 (-0.39%),13.0,14.0,9.976433621366846,2026-11-05,
CRSR,13.47 (+7.16%),12.5,15.0,11.358574610244984,2026-11-03,
ASAN,8.65 (+1.11%),7.5,10.0,15.606936416184967,2026-12-02,
UPWK,8.64 (+2.79%),7.5,10.0,15.740740740740733,2026-11-02,
SAIL,17.00 (-3.63%),17.5,20.0,17.647058823529413,2026-09-09,
PDYN,5.87 (+4.27%),6.0,7.0,19.250425894378193,2026-11-11,
