TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.05 (+0.66%),374.0,375.0,0.253976741077393
TSLA,326.17 (+1.64%),325.0,327.5,0.40776282306772055
META,589.90 (-0.39%),590.0,592.5,0.4407526699440622
GOOG,377.97 (+0.77%),377.5,380.0,0.5370796624070622
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
LRCX,315.50 (+7.85%),315.0,317.5,0.6339144215530903
DIS,98.35 (+0.04%),98.0,99.0,0.6609049313675707
RTX,218.55 (+0.59%),217.5,220.0,0.6634637382749891
AMZN,278.00 (-2.32%),277.5,280.0,0.7194244604316548
JNJ,255.50 (+0.20%),255.0,257.5,0.7827788649706457
MRK,128.99 (+0.18%),129.0,130.0,0.7830064346073269
TEM,47.13 (+2.17%),47.0,47.5,0.7850625928283417
UBER,72.43 (+0.53%),72.5,73.0,0.786966726494537
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
VLO,312.00 (+0.39%),312.5,315.0,0.9615384615384616
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
COIN,151.00 (+2.89%),150.0,152.5,0.9933774834437087
CMG,34.05 (-9.72%),34.0,34.4,1.0279001468428826
AMAT,541.84 (+5.48%),542.5,547.5,1.0445888085043495
EBAY,109.85 (+2.31%),110.0,111.0,1.0468821119708747
SHOP,123.66 (+5.38%),124.0,125.0,1.083616367459165
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
BIDU,112.75 (-0.42%),113.0,114.0,1.1086474501108647
TSM,414.86 (+2.72%),415.0,420.0,1.2389721833871634
LEU,192.48 (+2.42%),190.0,195.0,1.3092269326683346
HIMS,32.06 (+4.35%),32.0,32.5,1.3724266999376098
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
GME,19.22 (+0.79%),19.0,19.5,1.456815816857446
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
ORCL,143.85 (+2.74%),144.0,146.0,1.4946124435175572
AA,46.80 (+4.44%),47.0,47.5,1.495726495726502
INTC,98.47 (+10.84%),98.0,100.0,1.5537727226566478
NOW,117.15 (+3.46%),117.0,119.0,1.5791720017072082
IBIT,36.38 (+0.64%),36.5,37.0,1.7042330951071945
RIVN,15.73 (+2.64%),15.5,16.0,1.7164653528289866
DVN,44.23 (-1.17%),44.0,45.0,1.7408998417363855
CDE,16.21 (+4.18%),16.0,16.5,1.7890191239975273
ASTS,68.75 (+10.69%),69.0,70.0,1.8181818181818181
WES,47.11 (-0.15%),47.0,48.0,1.8891954998938667
F,14.23 (-1.32%),14.0,14.5,1.8973998594518593
FICO,1050.00 (+0.15%),1050.0,1070.0,1.9047619047619049
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
PSX,205.86 (-0.15%),205.0,210.0,2.011075488195855
TAN,53.85 (+4.16%),54.0,55.0,2.135561745589598
USAR,17.13 (+8.92%),17.0,17.5,2.1599532983070695
PINS,23.47 (+5.88%),23.5,24.0,2.258201959948876
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
INTU,324.65 (+1.64%),325.0,332.5,2.41798860311105
KTOS,53.70 (+5.41%),54.0,55.0,2.4208566108007394
MU,878.41 (+7.62%),880.0,900.0,2.4578499789392234
ETHE,15.11 (+0.34%),15.0,15.5,2.5810721376571846
OKLO,43.38 (+5.12%),43.5,44.5,2.581834946980169
SNDK,1393.00 (+10.84%),1395.0,1430.0,2.656137832017229
CAVA,63.22 (-1.60%),63.0,65.0,2.8155646947168633
NVTS,12.49 (+10.16%),12.5,13.0,4.083266613290631
DUK,124.80 (-0.01%),125.0,130.0,4.16666666666667
BG,110.16 (+1.26%),110.0,115.0,4.393609295570084
TDOC,6.70 (+0.45%),6.5,7.0,4.477611940298504
JMIA,6.22 (+0.66%),6.0,6.5,4.5016077170418045
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
ONDS,8.60 (+5.85%),8.5,9.0,4.651162790697678
OSCR,30.50 (-1.17%),30.5,32.0,4.918032786885246
WULF,19.06 (+0.27%),19.0,20.0,4.931794333683113
SNAP,5.70 (+14.88%),5.5,6.0,5.263157894736839
INBX,90.00 (+0.98%),90.0,95.0,5.555555555555555
PZZA,30.78 (-1.13%),30.0,32.5,5.588044184535409
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
MGNI,21.27 (+6.59%),21.0,22.5,5.782792665726378
SMR,9.41 (+5.33%),9.5,10.0,6.269925611052071
SQQQ,37.58 (-10.07%),37.5,40.0,6.439595529536993
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
SOUN,6.46 (+6.72%),6.5,7.0,8.359133126934985
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
