TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,770.43 (-0.12%),770.0,771.0,0.07398465791831187
MU,916.00 (+2.61%),915.0,920.0,0.43668122270742354
AKAM,122.46 (-0.72%),122.0,123.0,0.44096031357178367
MA,569.83 (-0.22%),570.0,572.5,0.468560798834733
MDB,375.64 (-1.16%),375.0,377.5,0.49515493557661955
SO,92.51 (-0.79%),92.5,93.0,0.5296724678413088
UAL,133.29 (+0.51%),133.0,134.0,0.5326731187636041
ADSK,236.13 (-0.46%),235.0,237.5,0.5801888790073284
JNJ,258.39 (+1.36%),257.5,260.0,0.6230891288362606
GOOG,362.73 (-3.36%),362.5,365.0,0.6258098310037719
HON,248.42 (-0.15%),247.5,250.0,0.6360196441510396
V,367.61 (-0.54%),367.5,370.0,0.650145534669891
IBM,235.92 (+0.33%),235.0,237.5,0.6697185486605682
BA,238.40 (+0.52%),237.5,240.0,0.671140939597313
ARM,278.06 (-0.89%),277.5,280.0,0.6976911457958705
NVO,45.17 (+2.02%),45.0,45.5,0.7305733894177513
HSY,178.67 (-0.21%),177.5,180.0,0.7443890972183426
CCJ,94.26 (+1.26%),94.0,95.0,0.7850625928283417
VLO,305.04 (-1.20%),305.0,307.5,0.806451612903219
APA,35.21 (-1.65%),35.0,35.5,0.8236296506674216
APP,423.94 (+1.01%),425.0,427.5,0.8397414728499321
TMUS,173.48 (-2.10%),172.5,175.0,0.876181692414117
ABNB,151.06 (+0.76%),150.0,152.5,0.9532636038660119
AMAT,539.71 (-1.26%),540.0,545.0,0.980156009708911
ANET,197.81 (+3.83%),197.5,200.0,1.1071229968151246
PNC,254.67 (+0.21%),255.0,257.5,1.1112419994502738
TSM,415.36 (-0.43%),415.0,420.0,1.1171032357473
TGT,147.34 (-0.52%),147.0,149.0,1.1266458531288155
KHC,25.71 (-3.47%),25.5,26.0,1.12796577207312
PYPL,58.28 (-0.44%),58.0,59.0,1.2354152367879183
ETSY,84.95 (-1.71%),85.0,86.0,1.2360211889346642
MCD,274.07 (+2.14%),275.0,277.5,1.2515050899405287
RKLB,75.06 (+0.79%),75.0,76.0,1.2523314681588031
GD,382.57 (-0.83%),382.5,387.5,1.2886530569568986
PPG,118.44 (+0.54%),118.0,120.0,1.3171225937183404
PLTR,160.32 (-1.44%),160.0,162.5,1.359780439121761
SPXS,24.16 (+0.35%),24.0,24.5,1.4072847682119198
ENPH,39.44 (-5.58%),39.5,40.0,1.4198782961460505
SNDK,1405.00 (-1.58%),1405.0,1425.0,1.4234875444839856
ADBE,256.32 (-0.45%),257.5,260.0,1.4357053682896406
TEM,47.80 (+1.59%),48.0,48.5,1.4644351464435208
STX,877.09 (+3.75%),875.0,890.0,1.471912802563017
MOS,23.65 (+4.13%),23.5,24.0,1.4799154334038116
IBIT,36.45 (+0.18%),36.5,37.0,1.5089163237311307
OXY,54.18 (-1.65%),54.0,55.0,1.5134736064968628
BIIB,209.33 (+0.42%),210.0,212.5,1.514355324129359
GM,88.62 (+0.35%),89.0,90.0,1.5572105619498933
SHAK,65.96 (-0.39%),66.0,67.0,1.57671315949061
ECHO,88.60 (-3.28%),89.0,90.0,1.5801354401805936
HIMS,31.49 (-2.08%),31.5,32.0,1.6195617656398906
ORCL,144.59 (-0.79%),145.0,147.0,1.666781935126908
DY,412.73 (-0.57%),410.0,420.0,1.7614421050081122
URA,42.74 (+0.59%),42.5,43.5,1.7781937295273702
SE,112.97 (+1.37%),113.0,115.0,1.7969372399752155
F,14.21 (-0.18%),14.0,14.5,2.040816326530606
LMND,51.85 (-4.18%),52.0,53.0,2.217936354869814
UUUU,12.69 (-1.36%),12.5,13.0,2.442868400315213
INTU,322.08 (-0.47%),322.5,330.0,2.459016393442628
CB,351.31 (+0.86%),350.0,360.0,2.473598815860635
NOW,116.11 (-1.71%),116.0,119.0,2.489019033674964
D,68.28 (-1.37%),67.5,70.0,2.519039250146454
ETHE,15.10 (-0.07%),15.0,15.5,2.6490066225165587
PL,22.40 (-1.88%),22.5,23.0,2.678571428571435
USAR,17.02 (-1.47%),17.0,17.5,2.8202115158636922
EBAY,107.94 (-1.52%),108.0,111.0,2.8349082823791014
BG,106.92 (+0.17%),105.0,110.0,2.88065843621399
LUNR,13.59 (-2.65%),13.5,14.0,3.01692420897719
CRWV,92.20 (+0.33%),92.0,95.0,3.03687635574837
RELY,24.26 (-1.50%),24.0,25.0,3.050288540807908
TSN,58.20 (-0.92%),57.5,60.0,3.092783505154634
TAN,51.40 (-3.69%),51.0,53.0,3.1128404669260727
MOO,81.44 (-0.31%),81.0,84.0,3.1434184675834995
NOK,9.69 (-2.37%),9.5,10.0,3.1991744066047523
ASTS,68.77 (-2.20%),69.0,71.0,3.242693034753532
OSK,154.96 (-1.12%),155.0,160.0,3.252452245740831
