TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.61 (0.00%),FORCED,,0.91,,2.65,,,285.0,280.0,287.5,,
VIX,14.68 (-1.28%),FORCED,,4.63,,4.63,,,14.0,14.0,14.5,,
OSCR,31.34 (0.00%),PASS,3.68,1.1,3.35,20.24,0.846,32.5,31.0,25.0,31.5,2026-11-09,
LNG,271.25 (0.00%),PASS,1.38,0.46,3.0,15.21,0.917,275.0,270.0,230.0,272.5,2026-10-29,2026-08-09
MOS,23.86 (0.00%),PASS,2.66,1.53,1.74,16.2,0.859,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
IONQ,40.25 (0.00%),PASS,3.11,1.86,1.67,18.01,0.853,41.5,39.5,33.0,40.5,2026-11-04,
MOO,83.14 (0.00%),PASS,2.24,1.37,1.63,6.18,0.734,85.0,82.0,78.0,83.0,,
PZZA,20.45 (0.00%),PASS,22.25,14.43,1.54,26.65,0.545,25.0,17.5,15.0,20.0,2026-11-05,2026-05-17
LAMR,143.97 (0.00%),PASS,4.18,2.76,1.52,2.76,0.397,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
SPCX,151.99 (0.00%),PASS,1.98,1.31,1.52,11.18,0.849,155.0,150.0,135.0,152.5,2026-11-03,
AAP,41.60 (0.00%),PASS,2.16,1.44,1.5,3.85,0.64,42.5,41.0,40.0,41.5,2026-11-05,2026-10-08
MNST,44.34 (0.00%),PASS,4.3,3.03,1.42,9.8,0.695,46.25,43.0,40.0,44.0,2026-11-05,
PATH,13.93 (0.00%),PASS,4.13,3.05,1.35,6.64,0.617,14.5,13.5,13.0,14.0,2026-12-02,
HUM,378.30 (0.00%),PASS,1.11,0.87,1.27,2.19,0.664,382.5,375.0,370.0,377.5,2026-11-06,2026-10-29
M,22.45 (0.00%),PASS,2.47,1.98,1.25,10.89,0.815,23.0,22.0,20.0,22.5,2026-12-02,2026-09-14
GMED,74.50 (0.00%),PASS,7.38,6.04,1.22,6.04,0.45,80.0,70.0,70.0,75.0,2026-11-05,
COP,125.45 (0.00%),PASS,1.23,1.16,1.06,12.32,0.909,127.0,124.0,110.0,125.0,2026-11-05,2026-08-16
NVTS,11.98 (0.00%),PASS,4.3,4.05,1.06,24.91,0.853,12.5,11.5,9.0,12.0,2026-11-02,
TEM,77.95 (0.00%),PASS,2.62,2.51,1.05,35.86,0.932,80.0,76.0,50.0,78.0,2026-11-03,
GOOG,352.39 (0.00%),PASS,2.16,2.1,1.03,9.19,0.81,360.0,345.0,320.0,352.5,2026-10-28,2026-09-03
BIDU,92.48 (0.00%),PASS,1.64,1.61,1.02,8.09,0.832,94.0,91.0,85.0,92.0,2026-11-18,
V,369.95 (0.00%),PASS,1.37,1.34,1.02,5.39,0.798,375.0,365.0,350.0,370.0,2026-10-27,2026-08-10
CL,86.50 (0.00%),PASS,1.73,1.73,1.0,1.73,0.5,88.0,85.0,85.0,87.0,2026-10-30,2026-10-19
SLV,59.51 (0.00%),PASS,0.83,0.85,0.98,2.53,0.753,60.0,59.0,58.0,59.5,,
ASTS,61.55 (0.00%),PASS,2.36,2.52,0.94,10.64,0.819,63.0,60.0,55.0,62.0,2026-11-09,
FUBO,10.28 (0.00%),PASS,7.0,7.59,0.92,12.45,0.64,11.0,9.5,9.0,10.5,2026-11-04,
ETSY,74.14 (0.00%),PASS,3.86,4.23,0.91,4.23,0.523,77.0,71.0,71.0,74.0,2026-11-04,
RELY,21.80 (0.00%),PASS,3.23,3.65,0.89,3.65,0.53,22.5,21.0,21.0,22.0,2026-11-04,
KSS,17.54 (0.00%),PASS,2.65,3.05,0.87,14.46,0.845,18.0,17.0,15.0,17.5,2026-11-24,2026-09-08
