TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1873.69 (-1.32%),1872.5,1877.5,0.20334206832506685
SPOT,476.19 (-2.09%),475.0,477.5,0.27510027510027557
TSM,418.73 (+3.11%),417.5,420.0,0.3032980679674209
PEP,138.39 (-0.89%),138.0,139.0,0.4407832935905872
GD,385.72 (+0.86%),385.0,387.5,0.46147464482006967
AZO,3015.93 (+0.86%),3020.0,3030.0,0.4665227641225149
FBTC,55.73 (+0.25%),55.5,56.0,0.48447873676655867
ORCL,148.25 (+4.52%),148.0,149.0,0.5059021922428331
TSLA,325.85 (+1.17%),325.0,327.5,0.5063679607181149
NEM,98.46 (+3.24%),98.0,99.0,0.5484460694698419
MU,894.93 (+7.89%),895.0,900.0,0.5665247561261831
JNJ,253.56 (-0.33%),252.5,255.0,0.5679129200189296
DIS,98.44 (+0.31%),98.0,99.0,0.5688744412840332
ECHO,90.44 (+5.61%),90.0,91.0,0.6191950464396311
MA,571.42 (+0.08%),572.5,575.0,0.6265093976409718
BIDU,112.27 (-0.69%),112.0,113.0,0.6502182239244714
VLO,307.91 (+0.12%),307.5,310.0,0.6787697703874427
ANET,193.65 (+4.74%),192.5,195.0,0.6971340046475571
TEM,47.16 (+2.41%),47.0,47.5,0.7209499575911863
GOOG,374.72 (+0.60%),375.0,377.5,0.7418872758326143
AMGN,387.08 (+2.17%),387.5,390.0,0.754366022527647
LRCX,315.06 (+6.94%),315.0,317.5,0.7744556592395092
ADSK,235.34 (+0.27%),235.0,237.5,0.917821024900143
CMG,35.27 (-5.83%),35.2,35.6,0.9356393535582599
CBOE,289.71 (-2.73%),290.0,292.5,0.9630319975147633
GM,88.14 (+0.52%),88.0,89.0,0.9757204447469927
DVN,44.05 (-1.17%),44.0,44.5,1.0215664018161246
GUNR,52.46 (+1.08%),52.0,53.0,1.0293556995806312
STX,860.99 (+3.60%),860.0,870.0,1.0464697615535594
ALGN,173.14 (+0.14%),172.5,175.0,1.074275153055339
FUTU,108.80 (+1.64%),109.0,110.0,1.102941176470591
MDT,86.04 (-0.75%),86.0,87.0,1.1157601115760039
RTX,217.36 (+0.33%),217.5,220.0,1.2145748987854188
GNRC,217.33 (+8.01%),217.5,220.0,1.228546450098922
SO,92.78 (-0.17%),93.0,94.0,1.314938564345763
COIN,150.52 (+2.74%),150.0,152.5,1.3154398086632937
AA,46.87 (+4.52%),47.0,47.5,1.3441433752933702
IBM,231.86 (+2.45%),232.5,235.0,1.3542655050461425
BIIB,207.11 (+2.62%),207.5,210.0,1.3953937521123974
TJX,157.71 (+0.13%),157.5,160.0,1.452032211020222
PYPL,58.09 (+0.38%),58.0,59.0,1.56653468755379
PNC,255.91 (+1.67%),255.0,260.0,1.598218123559065
OSK,157.46 (+6.13%),155.0,160.0,1.6131080909437268
TAN,53.13 (+3.70%),53.0,54.0,1.637492941840763
NVO,44.24 (-6.05%),44.0,45.0,1.7179023508137388
PPG,117.92 (+3.43%),118.0,120.0,1.7639077340569864
