TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,585.80 (-0.57%),585.0,587.5,0.2902014339365049,2026-10-20,2026-08-31
MA,575.33 (+0.28%),575.0,577.5,0.3771748387881666,2026-10-29,2026-07-08
MU,955.60 (+1.97%),955.0,960.0,0.46044370029300724,2026-09-23,2026-07-05
JPM,355.75 (-0.42%),355.0,357.5,0.4919184820801124,2026-10-13,2026-07-05
DIS,107.43 (+0.47%),107.0,108.0,0.5305780508237858,2026-11-12,2026-06-29
TJX,141.18 (-2.30%),141.0,142.0,0.5808188128630069,2026-11-18,2026-08-12
FDX,328.00 (-0.12%),327.5,330.0,0.6097560975609756,2026-10-28,2026-06-21
GILD,144.12 (-2.36%),144.0,145.0,0.610602275881207,2026-10-29,2026-09-14
UBER,78.49 (+0.58%),78.0,79.0,0.6497643011848708,2026-11-03,
KTOS,57.60 (-4.90%),57.5,58.0,0.694444444444442,2026-11-03,
REGN,834.18 (-0.79%),835.0,840.0,0.6976911457958774,2026-10-28,2026-08-17
SNPS,397.22 (-1.00%),397.5,400.0,0.6998640551835186,2026-08-26,
EBAY,104.25 (+1.57%),104.0,105.0,0.7194244604316548,2026-11-04,2026-08-27
SLV,61.06 (+1.75%),61.0,61.5,0.7206026858827345,,
AFRM,74.46 (-3.71%),74.0,75.0,0.7252215954875185,2026-08-27,
APA,44.67 (+2.81%),44.5,45.0,0.7387508394895865,2026-11-04,2026-07-21
RACE,424.36 (-0.19%),425.0,427.5,0.7399377886699939,2026-07-30,2026-04-20
CBOE,290.30 (+3.40%),290.0,292.5,0.7578367206338231,2026-10-30,2026-08-30
SBUX,104.17 (-0.77%),104.0,105.0,0.7967745032158955,2026-10-28,2026-08-13
SPOT,535.57 (+0.41%),535.0,540.0,0.8271561140467072,2026-11-03,
GOOGL,341.97 (-0.80%),342.5,345.0,0.8860426353188795,2026-10-28,2026-09-03
SQQQ,39.15 (+1.61%),39.0,39.5,0.8939974457215872,,
