TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
AVGO,383.50 (0.00%),382.5,385.0,0.3911342894393742
META,597.47 (0.00%),597.5,600.0,0.4234522235426001
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
BIDU,114.40 (0.00%),114.0,115.0,0.5244755244755195
SPOT,470.00 (0.00%),470.0,472.5,0.5319148936170213
BABA,109.41 (0.00%),109.0,110.0,0.5392560095055328
UNH,407.60 (0.00%),407.5,410.0,0.5888125613346362
MSTR,122.25 (0.00%),122.0,123.0,0.6134969325153374
WPM,128.21 (0.00%),128.0,129.0,0.6161765852897527
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
HOOD,96.36 (0.00%),96.0,97.0,0.6641760066417607
AMZN,245.85 (0.00%),245.0,247.5,0.6711409395973178
SPXL,275.27 (0.00%),275.0,277.5,0.8101137065426738
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
ASML,1882.60 (0.00%),1885.0,1900.0,0.9242536917029689
SOXL,240.26 (0.00%),240.0,242.5,0.9323233164072292
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
GOOG,369.00 (0.00%),370.0,372.5,0.9485094850948509
NKE,45.07 (0.00%),45.0,45.5,0.9540714444197909
CRWV,117.80 (0.00%),118.0,119.0,1.018675721561972
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
LNG,234.99 (0.00%),235.0,237.5,1.0681305587471768
NET,234.99 (0.00%),235.0,237.5,1.0681305587471768
MRVL,286.80 (0.00%),287.5,290.0,1.1157601115760072
RDDT,178.00 (0.00%),177.5,180.0,1.1235955056179776
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
AAOI,175.50 (0.00%),175.0,177.5,1.1396011396011396
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
GM,83.99 (0.00%),84.0,85.0,1.202524110013103
NEM,108.66 (0.00%),109.0,110.0,1.233204491073075
NBIS,269.00 (0.00%),270.0,272.5,1.3011152416356877
RBLX,49.35 (0.00%),49.5,50.0,1.3171225937183355
APP,515.20 (0.00%),515.0,522.5,1.4169254658385004
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
AMD,521.94 (0.00%),522.5,530.0,1.5442388013947856
CRWD,681.10 (0.00%),680.0,692.5,1.6737630303920095
BMY,56.00 (0.00%),56.0,57.0,1.7857142857142856
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
ORCL,186.39 (0.00%),187.5,190.0,1.936799184505614
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
LUNR,23.51 (0.00%),23.5,24.0,2.0842194810718775
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
UPST,32.25 (0.00%),32.5,33.0,2.3255813953488373
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
TEM,50.72 (0.00%),51.0,52.0,2.5236593059936934
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
CRDO,243.00 (0.00%),242.5,250.0,2.880658436213992
DKNG,28.67 (0.00%),28.5,29.5,2.895012207882798
INTC,121.40 (0.00%),121.0,125.0,2.9654036243822026
HPE,48.54 (0.00%),48.5,50.0,3.00782859497322
KHC,23.78 (0.00%),24.0,24.5,3.0277544154751843
RIVN,16.00 (0.00%),16.0,16.5,3.125
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
OKLO,57.99 (0.00%),58.0,60.0,3.4661148473874768
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
RKLB,105.54 (0.00%),106.0,110.0,4.225885920030314
SMCI,29.73 (0.00%),29.5,31.0,4.271779347460476
ASTS,86.20 (0.00%),86.0,90.0,4.408352668213453
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
MARA,14.32 (0.00%),14.5,15.0,4.748603351955305
QBTS,24.30 (0.00%),24.5,25.5,4.938271604938269
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
