TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
UNH,406.00 (0.00%),405.0,407.5,0.3694581280788177
AVGO,393.10 (0.00%),392.5,395.0,0.4833375731366007
LLY,1141.82 (0.00%),1142.5,1147.5,0.4974514371792457
NVO,44.74 (0.00%),44.5,45.0,0.5811354492624006
BLK,1048.48 (0.00%),1050.0,1055.0,0.6218525866015548
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
AAPL,292.95 (0.00%),292.5,295.0,0.6997781191329617
XOM,141.99 (0.00%),142.0,143.0,0.7113176984294604
BMY,57.08 (0.00%),57.0,57.5,0.7358093903293653
WDAY,132.00 (0.00%),132.0,133.0,0.7575757575757576
CRWD,692.15 (0.00%),692.5,697.5,0.7729538394856639
MO,70.45 (0.00%),70.0,71.0,0.7806955287437858
COP,113.10 (0.00%),113.0,114.0,0.7957559681697663
KO,81.35 (0.00%),81.0,82.0,0.7990165949600562
SBUX,103.13 (0.00%),103.0,104.0,0.8435954620382087
VKTX,29.24 (0.00%),29.0,29.5,0.8891928864569137
BA,223.00 (0.00%),222.5,225.0,0.8968609865470852
NVDA,208.04 (0.00%),207.5,210.0,0.9421265141319015
PYPL,42.10 (0.00%),42.0,42.5,0.9501187648456023
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
RDDT,165.70 (0.00%),165.0,167.5,1.0863005431502786
HPE,49.95 (0.00%),50.0,50.5,1.1011011011010954
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NBIS,249.38 (0.00%),250.0,252.5,1.2511027347822619
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
INTC,128.27 (0.00%),128.0,130.0,1.3487175489202383
NKE,45.36 (0.00%),45.5,46.0,1.4109347442680789
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
LNG,234.00 (0.00%),235.0,237.5,1.4957264957264957
SO,93.60 (0.00%),94.0,95.0,1.495726495726502
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
QCOM,221.40 (0.00%),222.5,225.0,1.626016260162599
UUUU,15.74 (0.00%),15.5,16.0,1.651842439644217
GOOG,363.96 (0.00%),365.0,370.0,1.6595230245081933
WPM,122.89 (0.00%),123.0,125.0,1.716982667426153
CORZ,28.98 (0.00%),29.0,29.5,1.7943409247757058
MRK,118.85 (0.00%),119.0,121.0,1.8090029448885196
SPOT,486.00 (0.00%),485.0,495.0,1.8518518518518516
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
CLF,14.23 (0.00%),14.0,14.5,1.8973998594518593
AKAM,137.20 (0.00%),137.0,140.0,2.0408163265306207
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
MRVL,293.68 (0.00%),292.5,300.0,2.152002179242711
APP,506.50 (0.00%),507.5,517.5,2.171767028627838
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
TTD,19.57 (0.00%),19.5,20.0,2.197240674501787
CRWV,105.59 (0.00%),106.0,108.0,2.2824131073018243
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
U,27.85 (0.00%),28.0,28.5,2.33393177737881
VLO,253.99 (0.00%),255.0,260.0,2.366234891137443
TSCO,31.25 (0.00%),31.5,32.0,2.4
ACN,168.00 (0.00%),167.5,172.5,2.6785714285714284
RIO,107.05 (0.00%),105.0,110.0,2.7557216254086905
UNG,11.18 (0.00%),11.0,11.5,2.862254025044725
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
OXY,54.35 (0.00%),54.0,56.0,3.035878564857403
NEM,105.77 (0.00%),106.0,109.0,3.053795972392932
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
RKLB,107.44 (0.00%),107.0,111.0,3.3134772896500393
DKNG,28.99 (0.00%),29.0,30.0,3.483959986202144
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.47 (0.00%),27.5,28.5,3.749544958136153
ETH,16.86 (0.00%),17.0,17.5,3.7959667852906325
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
TMC,5.72 (0.00%),5.5,6.0,4.895104895104899
SMCI,31.85 (0.00%),32.0,33.5,5.180533751962319
GFS,85.49 (0.00%),85.0,90.0,5.275470815300041
SOFI,17.09 (0.00%),17.0,18.0,5.324751316559392
USAR,23.23 (0.00%),23.0,24.5,5.4670684459750305
QBTS,24.63 (0.00%),24.5,26.0,5.5623223710921685
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
AAOI,179.17 (0.00%),180.0,190.0,6.044538706256635
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.75 (0.00%),117.0,125.0,7.066381156316917
OPEN,4.59 (0.00%),4.5,5.0,8.932461873638347
SQQQ,37.47 (0.00%),37.5,41.0,9.420870029356822
ASTS,86.47 (0.00%),86.0,95.0,9.864692957094947
CPSH,8.27 (0.00%),7.5,10.0,20.91898428053205
SOXS,4.10 (0.00%),4.0,5.5,34.14634146341465
