TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7122.10 (+0.82%),7120.0,7135.0,0.18112635318234277
DIA,495.01 (+0.74%),495.0,496.0,0.1999959596775841
DE,587.91 (+0.10%),587.5,590.0,0.35549658961406205
WPM,144.44 (+1.85%),144.0,145.0,0.3877042370534494
ASML,1464.23 (+0.36%),1465.0,1470.0,0.39406377413384386
META,674.73 (+0.88%),675.0,677.5,0.41053458420404926
ABNB,143.41 (+0.53%),143.0,144.0,0.41140785161425525
CVS,77.16 (-0.26%),77.0,77.5,0.4406428201140532
CRWD,460.44 (+2.41%),460.0,462.5,0.4473981409086965
PPG,111.43 (+0.46%),111.0,112.0,0.5115319034371293
UNH,355.66 (+2.79%),355.0,357.5,0.5173480290164694
ISRG,487.33 (+7.99%),487.5,490.0,0.5478833644553005
CMG,35.27 (-2.15%),35.2,35.5,0.6521122767224181
ADP,201.18 (-0.83%),200.0,202.5,0.6561288398449115
AMGN,345.20 (+0.10%),345.0,347.5,0.6662804171494818
ULTA,558.61 (-2.03%),557.5,562.5,0.6963713503159604
ZS,139.99 (+0.27%),140.0,141.0,0.7214801057218307
XOM,148.92 (+0.38%),149.0,150.0,0.7252215954875185
QCOM,136.01 (+0.33%),136.0,137.0,0.7278876553194685
TSM,377.13 (+2.46%),377.5,380.0,0.7610107920345782
WYNN,106.14 (-1.41%),106.0,107.0,0.8102506123987181
SE,85.30 (-1.76%),85.0,86.0,0.8206330597889835
IREN,48.10 (+6.49%),48.0,48.5,0.8316008316008286
SBUX,99.14 (+1.37%),99.0,100.0,0.8674601573532373
KR,68.40 (-0.60%),68.0,69.0,0.877192982456132
GS,936.49 (+1.07%),935.0,945.0,0.9087123194054384
SNDK,936.25 (+3.63%),935.0,945.0,0.9345794392523363
DLTR,102.02 (-1.74%),102.0,103.0,0.9605959615761654
GII,76.22 (+0.76%),76.0,77.0,1.023353450537918
LMND,66.28 (+0.33%),66.0,67.0,1.08630054315027
BA,229.86 (+4.88%),230.0,232.5,1.1485251892456219
TMUS,187.84 (-3.86%),187.5,190.0,1.1499148211243593
MO,65.23 (+0.90%),65.0,66.0,1.1804384485666044
APLD,32.11 (+2.52%),32.0,32.5,1.2145748987854268
SPXS,31.11 (-2.38%),31.0,31.5,1.253616200578594
CRSP,55.30 (-0.43%),55.0,56.0,1.2658227848101318
DY,404.74 (-0.02%),400.0,410.0,1.2995997430449153
FANG,192.49 (+1.42%),190.0,195.0,1.3039638422775162
CVX,187.50 (+0.82%),187.5,190.0,1.3333333333333335
BP,46.38 (+1.01%),46.5,47.0,1.3367830961621332
KO,74.95 (+0.34%),75.0,76.0,1.4009339559706433
ORCL,187.29 (+3.38%),187.5,190.0,1.4469539217256704
SRPT,20.70 (+0.07%),20.5,21.0,1.4492753623188441
HUM,214.27 (-1.42%),215.0,217.5,1.5074438792178044
IBM,253.63 (-0.80%),252.5,257.5,1.5258447344557051
JPM,312.67 (-0.11%),312.5,317.5,1.5447596507499868
OXY,56.62 (+0.51%),57.0,57.5,1.5542211232779983
MOS,24.57 (+1.55%),24.5,25.0,1.7501017501017488
WFC,81.06 (-0.61%),81.0,82.5,1.7764618800888203
HL,18.66 (+3.18%),18.5,19.0,1.822079314040728
V,309.21 (-0.23%),310.0,315.0,1.8725138255554545
RBLX,60.85 (-0.67%),61.0,62.0,1.8898931799506962
MP,66.73 (+1.48%),67.0,68.0,1.9031919676307445
FISV,62.79 (-0.74%),63.0,64.0,1.9270584487975806
MRNA,54.94 (+1.31%),55.0,56.0,1.9293775027302555
AEP,132.41 (+0.39%),130.0,135.0,1.956045615890041
SQQQ,55.39 (-3.82%),55.0,56.5,2.003971836071492
DOCU,47.53 (-0.14%),47.5,48.5,2.0408163265306096
BABA,137.16 (+1.31%),137.0,140.0,2.070574511519396
INTC,66.12 (-0.20%),66.0,67.5,2.087114337568051
DIS,104.70 (+0.39%),105.0,107.0,2.1967526265520507
F,12.72 (-0.43%),12.5,13.0,2.201257861635215
RDDT,161.40 (+2.92%),162.5,165.0,2.230483271375461
SHOP,131.99 (+0.66%),132.0,135.0,2.2804757936207216
BIDU,124.11 (+0.50%),124.0,127.0,2.3285794859398927
RKLB,89.86 (+3.72%),90.0,92.0,2.381482305809037
TSLA,390.37 (+1.02%),390.0,400.0,2.466890386044008
D,60.93 (-0.26%),60.0,62.5,2.5767273920892833
WM,224.16 (+0.33%),220.0,230.0,2.6052819414703796
SOFI,19.00 (+0.90%),19.0,19.5,2.631578947368421
WRBY,24.34 (-3.18%),24.5,25.0,2.7115858668857853
COIN,206.78 (+5.53%),207.5,212.5,2.766224973401682
RIVN,17.49 (+1.98%),17.5,18.0,2.9159519725557552
FSLR,189.37 (+1.48%),190.0,195.0,2.973015789195752
DUK,126.20 (+0.42%),125.0,130.0,3.011093502377177
A,121.32 (-0.63%),120.0,125.0,3.033300362677223
CB,325.13 (-1.26%),325.0,335.0,3.035708793405716
SMCI,29.10 (+2.36%),29.0,30.0,3.092783505154634
RMBS,130.66 (+0.16%),130.0,135.0,3.3215980407163657
UPS,105.46 (-0.80%),105.0,109.0,3.3567229281244138
HOOD,87.95 (+1.76%),88.0,91.0,3.467879476975551
ETR,111.03 (-0.19%),110.0,115.0,3.5756101954426724
RKT,15.64 (-1.70%),15.5,16.2,3.5805626598465388
TEM,55.82 (+1.21%),56.0,58.0,3.905410247223217
VKTX,34.15 (+1.02%),34.0,35.5,3.9531478770131816
ARWR,72.08 (+1.45%),72.5,75.0,4.05105438401776
TERN,52.81 (-0.09%),52.5,55.0,4.146941867070626
CLF,9.12 (-0.05%),9.0,9.5,4.166666666666676
DKNG,22.55 (-1.89%),22.5,23.5,4.2128603104212825
FUBO,12.95 (-0.77%),13.0,13.5,4.247104247104253
TAP,43.09 (-1.16%),42.5,45.0,4.432582965885349
QBTS,21.54 (+5.77%),21.5,22.5,4.456824512534823
UPST,34.41 (+3.64%),34.5,36.0,4.620749782040115
TM,200.50 (-1.70%),200.0,210.0,4.738154613466334
OSCR,16.23 (+0.34%),16.0,17.0,4.744300677757237
