TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USO,129.65 (+7.60%),129.5,130.0,0.2699575780948664
COST,972.14 (+0.58%),970.0,975.0,0.29419630917357725
WDC,468.00 (+0.97%),467.5,470.0,0.4273504273504274
SHOP,130.44 (+0.12%),130.0,131.0,0.4293161606869076
JPM,350.80 (-1.82%),350.0,352.5,0.4846066134549568
EMR,147.26 (-3.00%),147.0,148.0,0.5025125628140765
CL,92.50 (-0.25%),92.5,93.0,0.5405405405405406
ZM,91.99 (+0.56%),92.0,92.5,0.5544080878356399
RTX,216.16 (-1.11%),215.0,217.5,0.6199111769059972
BAC,62.08 (-0.87%),62.0,62.5,0.6765463917525801
WYNN,98.29 (-0.74%),98.0,99.0,0.722352223013525
MO,75.43 (+0.82%),75.0,76.0,0.7556675062972201
NKE,42.66 (-0.89%),42.5,43.0,0.7969995311767545
META,592.37 (-0.18%),592.5,597.5,0.8660127960565179
PYPL,58.44 (+0.20%),58.0,59.0,0.9582477754962394
UNH,425.90 (-0.67%),425.0,430.0,0.9626672927917406
V,371.41 (+1.31%),372.5,375.0,0.9665867908779987
VGT,109.52 (-1.22%),109.38,110.63,1.0135135135135132
DASH,195.40 (-0.06%),195.0,197.5,1.074718526100304
LMT,576.19 (-0.88%),575.0,582.5,1.0951248720040168
MP,39.55 (-4.19%),39.5,40.0,1.137800252844508
TSCO,31.14 (-1.00%),31.0,31.5,1.156069364161848
XOM,158.07 (+3.29%),157.5,160.0,1.2209780477003904
COIN,165.41 (-1.49%),165.0,167.5,1.2635269935312274
GNRC,197.46 (+0.95%),197.5,200.0,1.28633647320976
MRK,131.26 (-0.42%),131.0,133.0,1.3256132866067418
AIG,80.91 (+0.10%),81.0,82.0,1.3471758744283815
HPE,45.38 (-0.46%),45.5,46.0,1.3662406346408051
ETSY,84.83 (-1.90%),85.0,86.0,1.3792290463279522
SHAK,62.14 (-1.68%),62.0,63.0,1.3839716768587051
CIBR,88.69 (-0.66%),89.0,90.0,1.4770549103619375
FCX,59.10 (-4.12%),59.0,60.0,1.5228426395939063
RDDT,182.02 (+2.01%),182.5,185.0,1.6371827271728325
PPG,112.03 (-5.87%),112.0,114.0,1.7584575560117814
RKLB,61.38 (-3.93%),61.0,62.5,1.8246985988921431
GUNR,52.05 (+0.37%),52.0,53.0,1.8251681075888624
GILD,133.56 (-0.57%),134.0,136.0,1.8268942797244665
DVN,44.17 (+3.54%),44.0,45.0,1.8791034638895139
TTD,19.14 (+1.22%),19.0,19.5,1.8808777429467054
ZIM,24.53 (+2.08%),24.5,25.0,1.9160211985324045
KMB,112.80 (-0.26%),113.0,115.0,1.9503546099290805
IBIT,36.28 (+0.40%),36.5,37.0,1.984564498346193
MTUM,286.79 (-1.89%),287.5,292.5,1.9910038704278317
PPL,36.27 (-0.15%),36.0,37.0,2.012682657843939
CDE,14.21 (-4.69%),14.0,14.5,2.040816326530606
SMCI,26.92 (-5.38%),27.0,27.5,2.1545319465081656
HAL,31.31 (+0.26%),31.5,32.0,2.2037687639731756
HON,242.16 (-1.98%),242.5,247.5,2.205153617443014
VLO,303.31 (+1.48%),302.5,310.0,2.205664171969272
MOO,83.15 (-0.87%),83.0,85.0,2.224894768490673
APLD,23.96 (-9.97%),24.0,24.5,2.253756260434053
TSN,61.10 (-0.13%),60.0,62.5,2.2913256955810124
MAGS,63.02 (-0.66%),63.0,64.5,2.3484608060932985
OKTA,135.78 (-0.32%),136.0,139.0,2.371483281779348
OSCR,31.25 (-0.48%),31.5,32.0,2.4
CMG,34.16 (+1.94%),34.0,35.0,2.4590163934426332
ASTS,56.59 (+0.07%),57.0,58.0,2.491606290864104
ARKG,37.55 (-0.70%),37.5,38.5,2.5299600532623248
MOS,22.43 (-2.82%),22.5,23.0,2.5412394115024535
FLY,18.03 (-6.68%),18.0,18.5,2.6067665002773093
PLTR,124.62 (+0.88%),125.0,128.0,2.7122452254854723
CLS,331.00 (-5.48%),330.0,340.0,2.719033232628399
BABA,114.81 (-0.33%),115.0,118.0,2.7785036146677102
APP,406.02 (-2.92%),405.0,417.5,2.8274469237968622
BIDU,105.00 (+0.08%),105.0,108.0,2.857142857142857
NBIS,153.12 (-9.76%),152.5,157.5,2.8605015673981162
VALE,14.57 (-0.85%),14.5,15.0,2.9512697323266965
ECHO,83.50 (-2.83%),84.0,86.0,2.9940119760479043
AEP,131.03 (-1.49%),130.0,135.0,3.0298404945432336
ELF,81.51 (-3.08%),82.0,84.0,3.0548398969451536
TEM,42.13 (-1.79%),42.0,43.5,3.2518395442677366
APA,36.31 (+3.95%),36.5,37.5,3.277334067749925
RBLX,49.35 (-0.30%),49.5,51.0,3.343465045592702
DRAM,45.90 (-3.91%),46.0,47.5,3.4858387799564303
APH,154.49 (+7.39%),155.0,160.0,3.566573888277552
WM,241.31 (+0.79%),240.0,250.0,3.6011769093696895
UEC,9.14 (-3.13%),9.0,9.5,3.9387308533916783
VG,12.97 (+6.57%),13.0,13.5,4.086353122590588
SRPT,15.34 (-0.58%),15.5,16.0,4.302477183833117
RIOT,19.65 (-7.49%),19.5,20.5,4.325699745547081
WRBY,25.39 (-2.35%),25.5,26.5,4.371799921228828
GIS,38.31 (+1.77%),37.5,40.0,4.41138084051161
PL,20.11 (-1.52%),20.0,21.0,4.425658876181007
DUK,129.22 (-0.01%),130.0,135.0,4.472991796935459
BULL,7.17 (-1.44%),7.0,7.5,4.602510460251047
UMC,17.18 (-1.04%),17.0,18.0,4.772991850989524
KTOS,45.76 (-5.92%),46.0,48.0,4.895104895104899
VKTX,33.35 (-1.51%),33.5,35.0,4.947526236881554
IREN,30.94 (-8.81%),31.0,32.5,5.042016806722685
CELC,80.66 (-2.18%),80.0,85.0,5.380609967765936
ETR,109.09 (-2.88%),110.0,115.0,5.417545146209549
BG,108.61 (-7.46%),110.0,115.0,5.883436147684376
SMR,8.01 (-2.55%),8.0,8.5,6.117353308364548
TAN,48.05 (-2.14%),48.0,51.0,6.1394380853277895
PZZA,30.62 (-1.23%),30.0,32.5,6.139777922926188
STRL,517.61 (-3.81%),520.0,550.0,6.257607078688585
PURR,6.11 (-0.89%),6.0,6.5,6.382978723404249
NTAP,173.37 (-0.66%),175.0,185.0,6.708196343081268
WULF,15.89 (-6.99%),16.0,17.0,6.985525487728126
ACHR,4.67 (-3.11%),4.5,5.0,7.066381156316918
FN,419.60 (-6.70%),420.0,450.0,7.244995233555763
SPXC,191.97 (-6.03%),190.0,210.0,9.392092514455385
SAIL,15.88 (+0.63%),15.0,17.5,10.201511335012588
LAC,2.71 (-2.17%),2.5,3.0,10.701107011070112
OSK,144.26 (-5.40%),145.0,160.0,10.910855399972279
DY,384.19 (-4.40%),380.0,430.0,11.923787709206383
JMIA,5.80 (-3.01%),6.0,6.5,12.068965517241383
HIVE,2.65 (-6.69%),2.5,3.0,13.207547169811324
MGNI,19.80 (+0.51%),20.0,22.5,13.636363636363633
AD,35.09 (+0.24%),35.0,40.0,13.992590481618683
ADAM,8.69 (-0.29%),7.5,10.0,15.074798619102422
TTMI,102.97 (-5.26%),105.0,120.0,16.538797708070312
PLAY,10.29 (-0.96%),10.0,12.0,16.61807580174928
LEU,162.79 (-4.04%),165.0,190.0,16.714785920511094
LAR,5.53 (-1.43%),5.0,7.5,35.623869801084986
CPSH,3.65 (-3.57%),2.5,5.0,36.986301369863014
HUMA,0.63 (+0.11%),0.5,1.0,58.730158730158735
