TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
SPY,754.31 (0.00%),754.0,756.0,0.22404581670666635
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
UNH,410.89 (0.00%),410.0,412.5,0.3918323638930161
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
AVGO,392.80 (0.00%),392.5,395.0,0.5600814663951091
VZ,47.22 (0.00%),47.0,47.5,0.592969080897927
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
AAPL,295.53 (0.00%),295.0,297.5,0.6665989916421438
NVDA,211.05 (0.00%),212.0,212.5,0.6870409855484428
SHOP,112.15 (0.00%),112.0,113.0,0.7579135086937087
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
PDD,82.79 (0.00%),83.0,83.5,0.8575914965575476
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
MRK,115.90 (0.00%),116.0,117.0,0.9490940465918847
WMT,120.82 (0.00%),121.0,122.0,0.9766594934613533
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
DVN,43.06 (0.00%),43.0,43.5,1.0218300046446764
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
HIMS,29.68 (0.00%),29.5,30.0,1.078167115902966
KO,81.12 (0.00%),81.0,82.0,1.084812623274156
OKLO,60.34 (0.00%),60.0,61.0,1.0938017898574686
AMZN,247.21 (0.00%),247.5,250.0,1.1285951215565682
V,323.75 (0.00%),325.0,327.5,1.1583011583011582
NVO,43.97 (0.00%),44.0,44.5,1.2053672958835595
CRWV,107.70 (0.00%),108.0,109.0,1.2070566388115107
ASML,1871.25 (0.00%),1870.0,1895.0,1.2692050768203071
DOCU,44.42 (0.00%),44.5,45.0,1.305718144979735
GME,21.70 (0.00%),21.5,22.0,1.3824884792626762
RDDT,180.00 (0.00%),180.0,182.5,1.3888888888888888
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
PLTR,134.08 (0.00%),134.0,136.0,1.4319809069212315
SNOW,238.99 (0.00%),240.0,242.5,1.4686806979371483
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
ZM,94.55 (0.00%),95.0,96.0,1.5335801163405636
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
TSLA,406.22 (0.00%),405.0,412.5,1.5459603170695615
GOOG,366.80 (0.00%),367.5,372.5,1.5539803707742608
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
RIVN,16.71 (0.00%),16.5,17.0,1.7354877318970625
BA,228.50 (0.00%),227.5,232.5,1.75054704595186
NOK,14.74 (0.00%),14.5,15.0,1.7639077340569864
PFE,26.04 (0.00%),26.0,26.5,1.7665130568356409
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
NKE,45.19 (0.00%),45.0,46.0,1.7924319539721227
CRWD,692.50 (0.00%),692.5,705.0,1.8050541516245486
TEM,52.06 (0.00%),52.0,53.0,1.805608912792927
UUUU,15.70 (0.00%),15.5,16.0,1.9108280254777117
LYFT,14.22 (0.00%),14.0,14.5,1.969057665260192
APLD,46.09 (0.00%),46.0,47.0,1.9743979171186734
BMY,56.38 (0.00%),56.0,57.5,1.9865200425682819
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
MRVL,301.45 (0.00%),302.5,307.5,2.0069663294078657
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
DKNG,28.90 (0.00%),29.0,29.5,2.0761245674740536
KHC,24.00 (0.00%),24.0,24.5,2.083333333333333
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
CRSP,52.88 (0.00%),53.0,54.0,2.118003025718603
NET,235.00 (0.00%),235.0,240.0,2.127659574468085
UPST,32.30 (0.00%),32.5,33.0,2.1671826625387087
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
CIBR,87.00 (0.00%),87.0,89.0,2.2988505747126435
